,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
5086,55-74 years,Greece,237000000000.0,1280401.0,1978.7,1,2.66,2014.0
5087,35-54 years,Greece,237000000000.0,1629438.0,1978.7,1,2.58,2014.0
5088,25-34 years,Greece,237000000000.0,689746.0,1978.7,1,1.74,2014.0
5089,15-24 years,Greece,237000000000.0,552323.0,1978.7,1,1.27,2014.0
5090,5-14 years,Greece,237000000000.0,551030.0,1978.7,0,0.18,2014.0
5091,5-14 years,Greece,237000000000.0,526123.0,1978.7,1,0.0,2014.0
5092,75+ years,Greece,196000000000.0,495592.0,1616.6,0,14.12,2015.0
5093,55-74 years,Greece,196000000000.0,1157869.0,1616.6,0,12.0,2015.0
5094,35-54 years,Greece,196000000000.0,1558791.0,1616.6,0,9.43,2015.0
5095,25-34 years,Greece,196000000000.0,669357.0,1616.6,0,6.87,2015.0
5096,15-24 years,Greece,196000000000.0,561302.0,1616.6,0,3.56,2015.0
5097,55-74 years,Greece,196000000000.0,1294582.0,1616.6,1,3.01,2015.0
5098,25-34 years,Greece,196000000000.0,662893.0,1616.6,1,2.56,2015.0
5099,35-54 years,Greece,196000000000.0,1627797.0,1616.6,1,2.21,2015.0
5100,75+ years,Greece,196000000000.0,683939.0,1616.6,1,1.75,2015.0
5101,15-24 years,Greece,196000000000.0,541528.0,1616.6,1,0.55,2015.0
5102,5-14 years,Greece,196000000000.0,526126.0,1616.6,1,0.0,2015.0
5103,5-14 years,Greece,196000000000.0,551510.0,1616.6,0,0.0,2015.0
5320,75+ years,Hungary,131000000000.0,236367.0,1111.4,0,90.54,2009.0
5321,55-74 years,Hungary,131000000000.0,961155.0,1111.4,0,63.67,2009.0
5322,35-54 years,Hungary,131000000000.0,1356600.0,1111.4,0,56.98,2009.0
5323,25-34 years,Hungary,131000000000.0,802616.0,1111.4,0,23.42,2009.0
5324,75+ years,Hungary,131000000000.0,493507.0,1111.4,1,18.44,2009.0
5325,15-24 years,Hungary,131000000000.0,641509.0,1111.4,0,17.3,2009.0
5326,55-74 years,Hungary,131000000000.0,1270295.0,1111.4,1,16.69,2009.0
5327,35-54 years,Hungary,131000000000.0,1390659.0,1111.4,1,13.73,2009.0
5328,25-34 years,Hungary,131000000000.0,770068.0,1111.4,1,5.45,2009.0
5329,15-24 years,Hungary,131000000000.0,615144.0,1111.4,1,3.09,2009.0
5330,5-14 years,Hungary,131000000000.0,485140.0,1111.4,1,0.82,2009.0
5331,5-14 years,Hungary,131000000000.0,511177.0,1111.4,0,0.59,2009.0
5332,75+ years,Hungary,131000000000.0,238269.0,1127.7,0,101.57,2010.0
5333,55-74 years,Hungary,131000000000.0,983463.0,1127.7,0,68.23,2010.0
5334,35-54 years,Hungary,131000000000.0,1360114.0,1127.7,0,55.88,2010.0
5335,25-34 years,Hungary,131000000000.0,780872.0,1127.7,0,24.33,2010.0
5336,75+ years,Hungary,131000000000.0,499021.0,1127.7,1,21.84,2010.0
5337,55-74 years,Hungary,131000000000.0,1293957.0,1127.7,1,16.23,2010.0
5338,35-54 years,Hungary,131000000000.0,1386313.0,1127.7,1,12.26,2010.0
5339,15-24 years,Hungary,131000000000.0,635049.0,1127.7,0,12.13,2010.0
5340,25-34 years,Hungary,131000000000.0,748440.0,1127.7,1,4.94,2010.0
5341,15-24 years,Hungary,131000000000.0,607500.0,1127.7,1,3.29,2010.0
5342,5-14 years,Hungary,131000000000.0,503475.0,1127.7,0,0.4,2010.0
5343,5-14 years,Hungary,131000000000.0,477532.0,1127.7,1,0.21,2010.0
5344,75+ years,Hungary,141000000000.0,239506.0,1210.6,0,83.51,2011.0
5345,55-74 years,Hungary,141000000000.0,1001836.0,1210.6,0,63.08,2011.0
5346,35-54 years,Hungary,141000000000.0,1370341.0,1210.6,0,54.8,2011.0
5347,75+ years,Hungary,141000000000.0,503846.0,1210.6,1,24.21,2011.0
5348,25-34 years,Hungary,141000000000.0,758588.0,1210.6,0,22.81,2011.0
5349,55-74 years,Hungary,141000000000.0,1312734.0,1210.6,1,17.44,2011.0
5350,15-24 years,Hungary,141000000000.0,623854.0,1210.6,0,13.95,2011.0
5351,35-54 years,Hungary,141000000000.0,1388027.0,1210.6,1,13.11,2011.0
5352,25-34 years,Hungary,141000000000.0,727841.0,1210.6,1,3.02,2011.0
5353,15-24 years,Hungary,141000000000.0,595635.0,1210.6,1,2.69,2011.0
5354,5-14 years,Hungary,141000000000.0,473510.0,1210.6,1,0.63,2011.0
5355,5-14 years,Hungary,141000000000.0,499293.0,1210.6,0,0.6,2011.0
5356,75+ years,Hungary,128000000000.0,232766.0,1105.7,0,100.1,2012.0
5357,55-74 years,Hungary,128000000000.0,1049911.0,1105.7,0,62.39,2012.0
5358,35-54 years,Hungary,128000000000.0,1396201.0,1105.7,0,48.92,2012.0
5359,75+ years,Hungary,128000000000.0,498354.0,1105.7,1,24.88,2012.0
5360,25-34 years,Hungary,128000000000.0,685537.0,1105.7,0,21.59,2012.0
5361,55-74 years,Hungary,128000000000.0,1343763.0,1105.7,1,16.3,2012.0
5362,15-24 years,Hungary,128000000000.0,618784.0,1105.7,0,13.25,2012.0
5363,35-54 years,Hungary,128000000000.0,1408223.0,1105.7,1,11.36,2012.0
5364,25-34 years,Hungary,128000000000.0,664791.0,1105.7,1,4.21,2012.0
5365,15-24 years,Hungary,128000000000.0,586456.0,1105.7,1,2.56,2012.0
5366,5-14 years,Hungary,128000000000.0,497525.0,1105.7,0,0.4,2012.0
5367,5-14 years,Hungary,128000000000.0,470870.0,1105.7,1,0.0,2012.0
5368,75+ years,Hungary,135000000000.0,234783.0,1136.6,0,85.61,2013.0
5369,55-74 years,Hungary,135000000000.0,1058520.0,1136.6,0,57.25,2013.0
5370,35-54 years,Hungary,135000000000.0,1409798.0,1136.6,0,43.48,2013.0
5371,75+ years,Hungary,135000000000.0,503084.0,1136.6,1,21.07,2013.0
5372,25-34 years,Hungary,135000000000.0,664876.0,1136.6,0,16.09,2013.0
5373,55-74 years,Hungary,135000000000.0,1349472.0,1136.6,1,14.82,2013.0
5374,35-54 years,Hungary,135000000000.0,1416711.0,1136.6,1,10.94,2013.0
5375,15-24 years,Hungary,135000000000.0,608253.0,1136.6,0,9.86,2013.0
5376,25-34 years,Hungary,135000000000.0,642913.0,1136.6,1,4.82,2013.0
5377,15-24 years,Hungary,135000000000.0,576334.0,1136.6,1,2.08,2013.0
5378,5-14 years,Hungary,135000000000.0,471456.0,1136.6,1,0.21,2013.0
5379,5-14 years,Hungary,135000000000.0,497640.0,1136.6,0,0.0,2013.0
5380,75+ years,Hungary,140000000000.0,237767.0,1095.6,0,75.28,2014.0
5381,55-74 years,Hungary,140000000000.0,1063532.0,1095.6,0,56.42,2014.0
5382,35-54 years,Hungary,140000000000.0,1422078.0,1095.6,0,34.81,2014.0
5383,25-34 years,Hungary,140000000000.0,648134.0,1095.6,0,20.06,2014.0
5384,75+ years,Hungary,140000000000.0,508688.0,1095.6,1,15.92,2014.0
5385,55-74 years,Hungary,140000000000.0,1351899.0,1095.6,1,13.54,2014.0
5386,15-24 years,Hungary,140000000000.0,595596.0,1095.6,0,12.09,2014.0
5387,35-54 years,Hungary,140000000000.0,1423878.0,1095.6,1,10.68,2014.0
5388,25-34 years,Hungary,140000000000.0,624055.0,1095.6,1,3.69,2014.0
5389,15-24 years,Hungary,140000000000.0,564343.0,1095.6,1,1.42,2014.0
5390,5-14 years,Hungary,140000000000.0,499483.0,1095.6,0,0.4,2014.0
5391,5-14 years,Hungary,140000000000.0,473335.0,1095.6,1,0.0,2014.0
5392,75+ years,Hungary,123000000000.0,241730.0,885.0,0,91.42,2015.0
5393,55-74 years,Hungary,123000000000.0,1065443.0,885.0,0,46.55,2015.0
5394,35-54 years,Hungary,123000000000.0,1432703.0,885.0,0,32.94,2015.0
5395,75+ years,Hungary,123000000000.0,514721.0,885.0,1,23.9,2015.0
5396,25-34 years,Hungary,123000000000.0,637775.0,885.0,0,20.23,2015.0
5397,55-74 years,Hungary,123000000000.0,1350675.0,885.0,1,13.4,2015.0
5398,15-24 years,Hungary,123000000000.0,582471.0,885.0,0,11.85,2015.0
5399,35-54 years,Hungary,123000000000.0,1429644.0,885.0,1,9.23,2015.0
5400,25-34 years,Hungary,123000000000.0,610907.0,885.0,1,4.42,2015.0
5401,15-24 years,Hungary,123000000000.0,551149.0,885.0,1,2.72,2015.0
5402,5-14 years,Hungary,123000000000.0,499016.0,885.0,0,0.4,2015.0
5403,5-14 years,Hungary,123000000000.0,473285.0,885.0,1,0.21,2015.0
5404,75+ years,Hungary,126000000000.0,246437.0,917.0,0,86.84,2016.0
5405,55-74 years,Hungary,126000000000.0,1064355.0,917.0,0,46.51,2016.0
5406,35-54 years,Hungary,126000000000.0,1439105.0,917.0,0,31.27,2016.0
5407,75+ years,Hungary,126000000000.0,521024.0,917.0,1,23.03,2016.0
5408,25-34 years,Hungary,126000000000.0,633114.0,917.0,0,15.48,2016.0
5409,55-74 years,Hungary,126000000000.0,1346205.0,917.0,1,11.96,2016.0
5410,15-24 years,Hungary,126000000000.0,568065.0,917.0,0,10.21,2016.0
5411,35-54 years,Hungary,126000000000.0,1432415.0,917.0,1,8.45,2016.0
5412,25-34 years,Hungary,126000000000.0,602785.0,917.0,1,4.98,2016.0
5413,15-24 years,Hungary,126000000000.0,536865.0,917.0,1,2.61,2016.0
5702,55-74 years,Iceland,12944114736.0,26267.0,3433.1,0,38.07,2009.0
5703,25-34 years,Iceland,12944114736.0,24715.0,3433.1,0,24.28,2009.0
5704,35-54 years,Iceland,12944114736.0,44805.0,3433.1,0,22.32,2009.0
5705,35-54 years,Iceland,12944114736.0,42732.0,3433.1,1,14.04,2009.0
5706,75+ years,Iceland,12944114736.0,7788.0,3433.1,0,12.84,2009.0
5707,15-24 years,Iceland,12944114736.0,23991.0,3433.1,0,8.34,2009.0
5708,55-74 years,Iceland,12944114736.0,26010.0,3433.1,1,3.84,2009.0
5709,15-24 years,Iceland,12944114736.0,22973.0,3433.1,1,0.0,2009.0
5710,25-34 years,Iceland,12944114736.0,22959.0,3433.1,1,0.0,2009.0
5711,5-14 years,Iceland,12944114736.0,21382.0,3433.1,1,0.0,2009.0
5712,75+ years,Iceland,12944114736.0,10439.0,3433.1,1,0.0,2009.0
5713,5-14 years,Iceland,12944114736.0,22143.0,3433.1,0,0.0,2009.0
5714,75+ years,Iceland,13310567803.0,7930.0,3529.4,0,37.83,2010.0
5715,25-34 years,Iceland,13310567803.0,23610.0,3529.4,0,33.88,2010.0
5716,55-74 years,Iceland,13310567803.0,26976.0,3529.4,0,25.95,2010.0
5717,35-54 years,Iceland,13310567803.0,43584.0,3529.4,0,25.24,2010.0
5718,15-24 years,Iceland,13310567803.0,23905.0,3529.4,0,25.1,2010.0
5719,35-54 years,Iceland,13310567803.0,42526.0,3529.4,1,11.76,2010.0
5720,55-74 years,Iceland,13310567803.0,26898.0,3529.4,1,11.15,2010.0
5721,5-14 years,Iceland,13310567803.0,21935.0,3529.4,0,4.56,2010.0
5722,25-34 years,Iceland,13310567803.0,22558.0,3529.4,1,4.43,2010.0
5723,15-24 years,Iceland,13310567803.0,22907.0,3529.4,1,4.37,2010.0
5724,5-14 years,Iceland,13310567803.0,21185.0,3529.4,1,0.0,2010.0
5725,75+ years,Iceland,13310567803.0,10606.0,3529.4,1,0.0,2010.0
5726,25-34 years,Iceland,14732689535.0,23085.0,3966.8,0,21.66,2011.0
5727,55-74 years,Iceland,14732689535.0,27936.0,3966.8,0,21.48,2011.0
5728,35-54 years,Iceland,14732689535.0,43120.0,3966.8,0,18.55,2011.0
5729,15-24 years,Iceland,14732689535.0,24083.0,3966.8,0,8.3,2011.0
5730,55-74 years,Iceland,14732689535.0,27822.0,3966.8,1,7.19,2011.0
5731,5-14 years,Iceland,14732689535.0,21828.0,3966.8,0,4.58,2011.0
5732,25-34 years,Iceland,14732689535.0,22337.0,3966.8,1,4.48,2011.0
5733,15-24 years,Iceland,14732689535.0,22926.0,3966.8,1,4.36,2011.0
5734,35-54 years,Iceland,14732689535.0,42475.0,3966.8,1,2.35,2011.0
5735,5-14 years,Iceland,14732689535.0,21068.0,3966.8,1,0.0,2011.0
5736,75+ years,Iceland,14732689535.0,10762.0,3966.8,1,0.0,2011.0
5737,75+ years,Iceland,14732689535.0,8033.0,3966.8,0,0.0,2011.0
5738,25-34 years,Iceland,14292008745.0,22931.0,3900.8,0,30.53,2012.0
5739,75+ years,Iceland,14292008745.0,8207.0,3900.8,0,24.37,2012.0
5740,55-74 years,Iceland,14292008745.0,28966.0,3900.8,0,20.71,2012.0
5741,35-54 years,Iceland,14292008745.0,42696.0,3900.8,0,18.74,2012.0
5742,55-74 years,Iceland,14292008745.0,28784.0,3900.8,1,13.9,2012.0
5743,15-24 years,Iceland,14292008745.0,24210.0,3900.8,0,12.39,2012.0
5744,25-34 years,Iceland,14292008745.0,22249.0,3900.8,1,8.99,2012.0
5745,15-24 years,Iceland,14292008745.0,22968.0,3900.8,1,8.71,2012.0
5746,35-54 years,Iceland,14292008745.0,42450.0,3900.8,1,7.07,2012.0
5747,5-14 years,Iceland,14292008745.0,21068.0,3900.8,1,0.0,2012.0
5748,75+ years,Iceland,14292008745.0,10882.0,3900.8,1,0.0,2012.0
5749,5-14 years,Iceland,14292008745.0,21827.0,3900.8,0,0.0,2012.0
5750,75+ years,Iceland,15548321544.0,8368.0,4302.1,0,59.75,2013.0
5751,25-34 years,Iceland,15548321544.0,23318.0,4302.1,0,30.02,2013.0
5752,35-54 years,Iceland,15548321544.0,42535.0,4302.1,0,28.21,2013.0
5753,75+ years,Iceland,15548321544.0,10950.0,4302.1,1,27.4,2013.0
5754,15-24 years,Iceland,15548321544.0,24215.0,4302.1,0,20.65,2013.0
5755,55-74 years,Iceland,15548321544.0,29974.0,4302.1,0,20.02,2013.0
5756,25-34 years,Iceland,15548321544.0,22445.0,4302.1,1,13.37,2013.0
5757,35-54 years,Iceland,15548321544.0,42524.0,4302.1,1,11.76,2013.0
5758,55-74 years,Iceland,15548321544.0,29831.0,4302.1,1,10.06,2013.0
5759,15-24 years,Iceland,15548321544.0,22970.0,4302.1,1,0.0,2013.0
5760,5-14 years,Iceland,15548321544.0,21275.0,4302.1,1,0.0,2013.0
5761,5-14 years,Iceland,15548321544.0,22051.0,4302.1,0,0.0,2013.0
5762,75+ years,Iceland,17304033021.0,8491.0,4847.0,0,58.89,2014.0
5763,25-34 years,Iceland,17304033021.0,23711.0,4847.0,0,37.96,2014.0
5764,55-74 years,Iceland,17304033021.0,31027.0,4847.0,0,25.78,2014.0
5765,15-24 years,Iceland,17304033021.0,24185.0,4847.0,0,16.54,2014.0
5766,35-54 years,Iceland,17304033021.0,42731.0,4847.0,0,16.38,2014.0
5767,35-54 years,Iceland,17304033021.0,42655.0,4847.0,1,9.38,2014.0
5768,75+ years,Iceland,17304033021.0,11043.0,4847.0,1,9.06,2014.0
5769,25-34 years,Iceland,17304033021.0,22708.0,4847.0,1,8.81,2014.0
5770,15-24 years,Iceland,17304033021.0,22989.0,4847.0,1,8.7,2014.0
5771,55-74 years,Iceland,17304033021.0,30942.0,4847.0,1,6.46,2014.0
5772,5-14 years,Iceland,17304033021.0,21544.0,4847.0,1,0.0,2014.0
5773,5-14 years,Iceland,17304033021.0,22446.0,4847.0,0,0.0,2014.0
5774,15-24 years,Iceland,16942247374.0,24116.0,4656.4,0,29.03,2015.0
5775,35-54 years,Iceland,16942247374.0,43119.0,4656.4,0,25.51,2015.0
5776,25-34 years,Iceland,16942247374.0,24128.0,4656.4,0,24.87,2015.0
5777,55-74 years,Iceland,16942247374.0,32013.0,4656.4,1,18.74,2015.0
5778,75+ years,Iceland,16942247374.0,11158.0,4656.4,1,17.92,2015.0
5779,55-74 years,Iceland,16942247374.0,32159.0,4656.4,0,15.55,2015.0
5780,35-54 years,Iceland,16942247374.0,42858.0,4656.4,1,4.67,2015.0
5781,25-34 years,Iceland,16942247374.0,22913.0,4656.4,1,4.36,2015.0
5782,15-24 years,Iceland,16942247374.0,22962.0,4656.4,1,0.0,2015.0
5783,5-14 years,Iceland,16942247374.0,21738.0,4656.4,1,0.0,2015.0
5784,5-14 years,Iceland,16942247374.0,22771.0,4656.4,0,0.0,2015.0
5785,75+ years,Iceland,16942247374.0,8619.0,4656.4,0,0.0,2015.0
5786,25-34 years,Iceland,20304098101.0,25029.0,5526.6,0,31.96,2016.0
5787,55-74 years,Iceland,20304098101.0,33247.0,5526.6,0,30.08,2016.0
5788,35-54 years,Iceland,20304098101.0,44024.0,5526.6,0,24.99,2016.0
5789,15-24 years,Iceland,20304098101.0,24099.0,5526.6,0,24.9,2016.0
5790,75+ years,Iceland,20304098101.0,8723.0,5526.6,0,11.46,2016.0
5791,25-34 years,Iceland,20304098101.0,23233.0,5526.6,1,8.61,2016.0
5792,55-74 years,Iceland,20304098101.0,32963.0,5526.6,1,6.07,2016.0
5793,15-24 years,Iceland,20304098101.0,22971.0,5526.6,1,0.0,2016.0
5794,35-54 years,Iceland,20304098101.0,43216.0,5526.6,1,0.0,2016.0
5795,75+ years,Iceland,20304098101.0,11268.0,5526.6,1,0.0,2016.0
6084,25-34 years,Ireland,236000000000.0,390586.0,5676.9,0,28.67,2009.0
6085,35-54 years,Ireland,236000000000.0,611460.0,5676.9,0,25.84,2009.0
6086,15-24 years,Ireland,236000000000.0,290474.0,5676.9,0,24.1,2009.0
6087,55-74 years,Ireland,236000000000.0,358381.0,5676.9,0,20.65,2009.0
6088,25-34 years,Ireland,236000000000.0,394145.0,5676.9,1,6.85,2009.0
6089,15-24 years,Ireland,236000000000.0,292951.0,5676.9,1,6.83,2009.0
6090,55-74 years,Ireland,236000000000.0,362941.0,5676.9,1,6.34,2009.0
6091,75+ years,Ireland,236000000000.0,86239.0,5676.9,0,5.8,2009.0
6092,35-54 years,Ireland,236000000000.0,604133.0,5676.9,1,5.46,2009.0
6093,5-14 years,Ireland,236000000000.0,305241.0,5676.9,0,0.98,2009.0
6094,75+ years,Ireland,236000000000.0,130243.0,5676.9,1,0.77,2009.0
6095,5-14 years,Ireland,236000000000.0,290873.0,5676.9,1,0.34,2009.0
6096,35-54 years,Ireland,222000000000.0,644763.0,5237.1,0,25.75,2010.0
6097,15-24 years,Ireland,222000000000.0,301996.0,5237.1,0,22.19,2010.0
6098,25-34 years,Ireland,222000000000.0,391033.0,5237.1,0,19.18,2010.0
6099,55-74 years,Ireland,222000000000.0,388038.0,5237.1,0,17.01,2010.0
6100,75+ years,Ireland,222000000000.0,87646.0,5237.1,0,10.27,2010.0
6101,55-74 years,Ireland,222000000000.0,394633.0,5237.1,1,6.33,2010.0
6102,35-54 years,Ireland,222000000000.0,638166.0,5237.1,1,5.95,2010.0
6103,25-34 years,Ireland,222000000000.0,397846.0,5237.1,1,4.78,2010.0
6104,15-24 years,Ireland,222000000000.0,296543.0,5237.1,1,3.71,2010.0
6105,75+ years,Ireland,222000000000.0,128216.0,5237.1,1,3.12,2010.0
6106,5-14 years,Ireland,222000000000.0,290321.0,5237.1,1,1.03,2010.0
6107,5-14 years,Ireland,222000000000.0,305656.0,5237.1,0,0.98,2010.0
6108,35-54 years,Ireland,239000000000.0,635771.0,5118.6,0,30.04,2011.0
6109,25-34 years,Ireland,239000000000.0,369966.0,5118.6,0,27.03,2011.0
6110,15-24 years,Ireland,239000000000.0,292307.0,5118.6,0,26.68,2011.0
6111,55-74 years,Ireland,239000000000.0,379505.0,5118.6,0,20.55,2011.0
6112,75+ years,Ireland,239000000000.0,93030.0,5118.6,0,11.82,2011.0
6113,25-34 years,Ireland,239000000000.0,386278.0,5118.6,1,6.99,2011.0
6114,35-54 years,Ireland,239000000000.0,634499.0,5118.6,1,5.99,2011.0
6115,15-24 years,Ireland,239000000000.0,287304.0,5118.6,1,5.57,2011.0
6116,55-74 years,Ireland,239000000000.0,383177.0,5118.6,1,3.91,2011.0
6117,5-14 years,Ireland,239000000000.0,302715.0,5118.6,1,0.0,2011.0
6118,75+ years,Ireland,239000000000.0,136335.0,5118.6,1,0.0,2011.0
6119,5-14 years,Ireland,239000000000.0,317962.0,5118.6,0,0.0,2011.0
6120,35-54 years,Ireland,226000000000.0,641319.0,4710.6,0,29.94,2012.0
6121,25-34 years,Ireland,226000000000.0,354740.0,4710.6,0,25.09,2012.0
6122,55-74 years,Ireland,226000000000.0,388705.0,4710.6,0,22.9,2012.0
6123,15-24 years,Ireland,226000000000.0,279882.0,4710.6,0,21.08,2012.0
6124,75+ years,Ireland,226000000000.0,96459.0,4710.6,0,14.51,2012.0
6125,35-54 years,Ireland,226000000000.0,645023.0,4710.6,1,6.51,2012.0
6126,15-24 years,Ireland,226000000000.0,273610.0,4710.6,1,5.85,2012.0
6127,25-34 years,Ireland,226000000000.0,378732.0,4710.6,1,5.28,2012.0
6128,55-74 years,Ireland,226000000000.0,393497.0,4710.6,1,3.81,2012.0
6129,75+ years,Ireland,226000000000.0,138663.0,4710.6,1,1.44,2012.0
6130,5-14 years,Ireland,226000000000.0,322478.0,4710.6,0,0.93,2012.0
6131,5-14 years,Ireland,226000000000.0,307698.0,4710.6,1,0.32,2012.0
6132,35-54 years,Ireland,239000000000.0,648165.0,4830.7,0,26.07,2013.0
6133,55-74 years,Ireland,239000000000.0,397875.0,4830.7,0,25.64,2013.0
6134,25-34 years,Ireland,239000000000.0,341171.0,4830.7,0,19.93,2013.0
6135,15-24 years,Ireland,239000000000.0,273178.0,4830.7,0,16.11,2013.0
6136,25-34 years,Ireland,239000000000.0,366261.0,4830.7,1,6.55,2013.0
6137,35-54 years,Ireland,239000000000.0,653648.0,4830.7,1,6.43,2013.0
6138,75+ years,Ireland,239000000000.0,99538.0,4830.7,0,6.03,2013.0
6139,55-74 years,Ireland,239000000000.0,404503.0,4830.7,1,4.45,2013.0
6140,15-24 years,Ireland,239000000000.0,260127.0,4830.7,1,3.46,2013.0
6141,75+ years,Ireland,239000000000.0,140976.0,4830.7,1,2.13,2013.0
6142,5-14 years,Ireland,239000000000.0,327603.0,4830.7,0,0.61,2013.0
6143,5-14 years,Ireland,239000000000.0,314333.0,4830.7,1,0.0,2013.0
6144,35-54 years,Ireland,258000000000.0,675986.0,4897.3,0,24.41,2014.0
6145,25-34 years,Ireland,258000000000.0,337977.0,4897.3,0,23.67,2014.0
6146,15-24 years,Ireland,258000000000.0,267635.0,4897.3,0,23.54,2014.0
6147,55-74 years,Ireland,258000000000.0,421555.0,4897.3,0,19.21,2014.0
6148,75+ years,Ireland,258000000000.0,103238.0,4897.3,0,7.75,2014.0
6149,35-54 years,Ireland,258000000000.0,678830.0,4897.3,1,5.75,2014.0
6150,25-34 years,Ireland,258000000000.0,353379.0,4897.3,1,5.66,2014.0
6151,15-24 years,Ireland,258000000000.0,261032.0,4897.3,1,4.21,2014.0
6152,55-74 years,Ireland,258000000000.0,432815.0,4897.3,1,3.47,2014.0
6153,75+ years,Ireland,258000000000.0,141441.0,4897.3,1,1.41,2014.0
6154,5-14 years,Ireland,258000000000.0,335330.0,4897.3,0,0.6,2014.0
6155,5-14 years,Ireland,258000000000.0,318825.0,4897.3,1,0.0,2014.0
6444,75+ years,Israel,207000000000.0,141368.0,2027.8,0,16.27,2009.0
6445,55-74 years,Israel,207000000000.0,499108.0,2027.8,0,15.43,2009.0
6446,25-34 years,Israel,207000000000.0,557283.0,2027.8,0,12.02,2009.0
6447,35-54 years,Israel,207000000000.0,836965.0,2027.8,0,10.87,2009.0
6448,15-24 years,Israel,207000000000.0,597179.0,2027.8,0,8.04,2009.0
6449,55-74 years,Israel,207000000000.0,562448.0,2027.8,1,3.91,2009.0
6450,75+ years,Israel,207000000000.0,208438.0,2027.8,1,3.84,2009.0
6451,35-54 years,Israel,207000000000.0,866442.0,2027.8,1,3.69,2009.0
6452,25-34 years,Israel,207000000000.0,555764.0,2027.8,1,3.24,2009.0
6453,15-24 years,Israel,207000000000.0,573738.0,2027.8,1,2.27,2009.0
6454,5-14 years,Israel,207000000000.0,683070.0,2027.8,0,0.59,2009.0
6455,5-14 years,Israel,207000000000.0,650032.0,2027.8,1,0.15,2009.0
6456,75+ years,Israel,234000000000.0,145554.0,2205.7,0,27.48,2010.0
6457,55-74 years,Israel,234000000000.0,515880.0,2205.7,0,18.03,2010.0
6458,35-54 years,Israel,234000000000.0,854628.0,2205.7,0,13.92,2010.0
6459,25-34 years,Israel,234000000000.0,561408.0,2205.7,0,13.72,2010.0
6460,15-24 years,Israel,234000000000.0,600681.0,2205.7,0,10.49,2010.0
6461,75+ years,Israel,234000000000.0,213458.0,2205.7,1,4.22,2010.0
6462,55-74 years,Israel,234000000000.0,580202.0,2205.7,1,3.79,2010.0
6463,35-54 years,Israel,234000000000.0,882268.0,2205.7,1,3.74,2010.0
6464,15-24 years,Israel,234000000000.0,576967.0,2205.7,1,1.73,2010.0
6465,25-34 years,Israel,234000000000.0,559584.0,2205.7,1,1.61,2010.0
6466,5-14 years,Israel,234000000000.0,662543.0,2205.7,1,0.45,2010.0
6467,5-14 years,Israel,234000000000.0,696652.0,2205.7,0,0.29,2010.0
6468,75+ years,Israel,262000000000.0,150875.0,2393.2,0,29.16,2011.0
6469,55-74 years,Israel,262000000000.0,532080.0,2393.2,0,15.04,2011.0
6470,35-54 years,Israel,262000000000.0,872269.0,2393.2,0,12.73,2011.0
6471,25-34 years,Israel,262000000000.0,560802.0,2393.2,0,8.02,2011.0
6472,15-24 years,Israel,262000000000.0,605530.0,2393.2,0,6.77,2011.0
6473,55-74 years,Israel,262000000000.0,598715.0,2393.2,1,5.01,2011.0
6474,75+ years,Israel,262000000000.0,220868.0,2393.2,1,3.17,2011.0
6475,25-34 years,Israel,262000000000.0,559719.0,2393.2,1,2.86,2011.0
6476,35-54 years,Israel,262000000000.0,899777.0,2393.2,1,2.45,2011.0
6477,15-24 years,Israel,262000000000.0,583108.0,2393.2,1,2.06,2011.0
