,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
5711,1,20,12944114736.0,21382,3433.1,1,0.0,0,2009
5712,6,20,12944114736.0,10439,3433.1,1,0.0,0,2009
5713,1,20,12944114736.0,22143,3433.1,0,0.0,0,2009
5714,6,20,13310567803.0,7930,3529.4,0,37.83,3,2010
5715,3,20,13310567803.0,23610,3529.4,0,33.88,8,2010
5716,5,20,13310567803.0,26976,3529.4,0,25.95,7,2010
5717,4,20,13310567803.0,43584,3529.4,0,25.24,11,2010
5718,2,20,13310567803.0,23905,3529.4,0,25.1,6,2010
5719,4,20,13310567803.0,42526,3529.4,1,11.76,5,2010
5720,5,20,13310567803.0,26898,3529.4,1,11.15,3,2010
5721,1,20,13310567803.0,21935,3529.4,0,4.56,1,2010
5722,3,20,13310567803.0,22558,3529.4,1,4.43,1,2010
5723,2,20,13310567803.0,22907,3529.4,1,4.37,1,2010
5724,1,20,13310567803.0,21185,3529.4,1,0.0,0,2010
5725,6,20,13310567803.0,10606,3529.4,1,0.0,0,2010
5726,3,20,14732689535.0,23085,3966.8,0,21.66,5,2011
5727,5,20,14732689535.0,27936,3966.8,0,21.48,6,2011
5728,4,20,14732689535.0,43120,3966.8,0,18.55,8,2011
5729,2,20,14732689535.0,24083,3966.8,0,8.3,2,2011
5730,5,20,14732689535.0,27822,3966.8,1,7.19,2,2011
5731,1,20,14732689535.0,21828,3966.8,0,4.58,1,2011
5732,3,20,14732689535.0,22337,3966.8,1,4.48,1,2011
5733,2,20,14732689535.0,22926,3966.8,1,4.36,1,2011
5734,4,20,14732689535.0,42475,3966.8,1,2.35,1,2011
5735,1,20,14732689535.0,21068,3966.8,1,0.0,0,2011
5736,6,20,14732689535.0,10762,3966.8,1,0.0,0,2011
5737,6,20,14732689535.0,8033,3966.8,0,0.0,0,2011
5738,3,20,14292008745.0,22931,3900.8,0,30.53,7,2012
5739,6,20,14292008745.0,8207,3900.8,0,24.37,2,2012
5740,5,20,14292008745.0,28966,3900.8,0,20.71,6,2012
5741,4,20,14292008745.0,42696,3900.8,0,18.74,8,2012
5742,5,20,14292008745.0,28784,3900.8,1,13.9,4,2012
5743,2,20,14292008745.0,24210,3900.8,0,12.39,3,2012
5744,3,20,14292008745.0,22249,3900.8,1,8.99,2,2012
5745,2,20,14292008745.0,22968,3900.8,1,8.71,2,2012
5746,4,20,14292008745.0,42450,3900.8,1,7.07,3,2012
5747,1,20,14292008745.0,21068,3900.8,1,0.0,0,2012
5748,6,20,14292008745.0,10882,3900.8,1,0.0,0,2012
5749,1,20,14292008745.0,21827,3900.8,0,0.0,0,2012
5750,6,20,15548321544.0,8368,4302.1,0,59.75,5,2013
5751,3,20,15548321544.0,23318,4302.1,0,30.02,7,2013
5752,4,20,15548321544.0,42535,4302.1,0,28.21,12,2013
5753,6,20,15548321544.0,10950,4302.1,1,27.4,3,2013
5754,2,20,15548321544.0,24215,4302.1,0,20.65,5,2013
5755,5,20,15548321544.0,29974,4302.1,0,20.02,6,2013
5756,3,20,15548321544.0,22445,4302.1,1,13.37,3,2013
5757,4,20,15548321544.0,42524,4302.1,1,11.76,5,2013
5758,5,20,15548321544.0,29831,4302.1,1,10.06,3,2013
5759,2,20,15548321544.0,22970,4302.1,1,0.0,0,2013
5760,1,20,15548321544.0,21275,4302.1,1,0.0,0,2013
5761,1,20,15548321544.0,22051,4302.1,0,0.0,0,2013
5762,6,20,17304033021.0,8491,4847.0,0,58.89,5,2014
5763,3,20,17304033021.0,23711,4847.0,0,37.96,9,2014
5764,5,20,17304033021.0,31027,4847.0,0,25.78,8,2014
5765,2,20,17304033021.0,24185,4847.0,0,16.54,4,2014
5766,4,20,17304033021.0,42731,4847.0,0,16.38,7,2014
5767,4,20,17304033021.0,42655,4847.0,1,9.38,4,2014
5768,6,20,17304033021.0,11043,4847.0,1,9.06,1,2014
5769,3,20,17304033021.0,22708,4847.0,1,8.81,2,2014
5770,2,20,17304033021.0,22989,4847.0,1,8.7,2,2014
5771,5,20,17304033021.0,30942,4847.0,1,6.46,2,2014
5772,1,20,17304033021.0,21544,4847.0,1,0.0,0,2014
5773,1,20,17304033021.0,22446,4847.0,0,0.0,0,2014
5774,2,20,16942247374.0,24116,4656.4,0,29.03,7,2015
5775,4,20,16942247374.0,43119,4656.4,0,25.51,11,2015
5776,3,20,16942247374.0,24128,4656.4,0,24.87,6,2015
5777,5,20,16942247374.0,32013,4656.4,1,18.74,6,2015
5778,6,20,16942247374.0,11158,4656.4,1,17.92,2,2015
5779,5,20,16942247374.0,32159,4656.4,0,15.55,5,2015
5780,4,20,16942247374.0,42858,4656.4,1,4.67,2,2015
5781,3,20,16942247374.0,22913,4656.4,1,4.36,1,2015
5782,2,20,16942247374.0,22962,4656.4,1,0.0,0,2015
5783,1,20,16942247374.0,21738,4656.4,1,0.0,0,2015
5784,1,20,16942247374.0,22771,4656.4,0,0.0,0,2015
5785,6,20,16942247374.0,8619,4656.4,0,0.0,0,2015
5786,3,20,20304098101.0,25029,5526.6,0,31.96,8,2016
5787,5,20,20304098101.0,33247,5526.6,0,30.08,10,2016
5788,4,20,20304098101.0,44024,5526.6,0,24.99,11,2016
5789,2,20,20304098101.0,24099,5526.6,0,24.9,6,2016
5790,6,20,20304098101.0,8723,5526.6,0,11.46,1,2016
5791,3,20,20304098101.0,23233,5526.6,1,8.61,2,2016
5792,5,20,20304098101.0,32963,5526.6,1,6.07,2,2016
5793,2,20,20304098101.0,22971,5526.6,1,0.0,0,2016
5794,4,20,20304098101.0,43216,5526.6,1,0.0,0,2016
5795,6,20,20304098101.0,11268,5526.6,1,0.0,0,2016
6084,3,21,236000000000.0,390586,5676.9,0,28.67,112,2009
6085,4,21,236000000000.0,611460,5676.9,0,25.84,158,2009
6086,2,21,236000000000.0,290474,5676.9,0,24.1,70,2009
6087,5,21,236000000000.0,358381,5676.9,0,20.65,74,2009
6088,3,21,236000000000.0,394145,5676.9,1,6.85,27,2009
6089,2,21,236000000000.0,292951,5676.9,1,6.83,20,2009
6090,5,21,236000000000.0,362941,5676.9,1,6.34,23,2009
6091,6,21,236000000000.0,86239,5676.9,0,5.8,5,2009
6092,4,21,236000000000.0,604133,5676.9,1,5.46,33,2009
6093,1,21,236000000000.0,305241,5676.9,0,0.98,3,2009
6094,6,21,236000000000.0,130243,5676.9,1,0.77,1,2009
6095,1,21,236000000000.0,290873,5676.9,1,0.34,1,2009
6096,4,21,222000000000.0,644763,5237.1,0,25.75,166,2010
6097,2,21,222000000000.0,301996,5237.1,0,22.19,67,2010
6098,3,21,222000000000.0,391033,5237.1,0,19.18,75,2010
6099,5,21,222000000000.0,388038,5237.1,0,17.01,66,2010
6100,6,21,222000000000.0,87646,5237.1,0,10.27,9,2010
6101,5,21,222000000000.0,394633,5237.1,1,6.33,25,2010
6102,4,21,222000000000.0,638166,5237.1,1,5.95,38,2010
6103,3,21,222000000000.0,397846,5237.1,1,4.78,19,2010
6104,2,21,222000000000.0,296543,5237.1,1,3.71,11,2010
6105,6,21,222000000000.0,128216,5237.1,1,3.12,4,2010
6106,1,21,222000000000.0,290321,5237.1,1,1.03,3,2010
6107,1,21,222000000000.0,305656,5237.1,0,0.98,3,2010
6108,4,21,239000000000.0,635771,5118.6,0,30.04,191,2011
6109,3,21,239000000000.0,369966,5118.6,0,27.03,100,2011
6110,2,21,239000000000.0,292307,5118.6,0,26.68,78,2011
6111,5,21,239000000000.0,379505,5118.6,0,20.55,78,2011
6112,6,21,239000000000.0,93030,5118.6,0,11.82,11,2011
6113,3,21,239000000000.0,386278,5118.6,1,6.99,27,2011
6114,4,21,239000000000.0,634499,5118.6,1,5.99,38,2011
6115,2,21,239000000000.0,287304,5118.6,1,5.57,16,2011
6116,5,21,239000000000.0,383177,5118.6,1,3.91,15,2011
6117,1,21,239000000000.0,302715,5118.6,1,0.0,0,2011
6118,6,21,239000000000.0,136335,5118.6,1,0.0,0,2011
6119,1,21,239000000000.0,317962,5118.6,0,0.0,0,2011
6120,4,21,226000000000.0,641319,4710.6,0,29.94,192,2012
6121,3,21,226000000000.0,354740,4710.6,0,25.09,89,2012
6122,5,21,226000000000.0,388705,4710.6,0,22.9,89,2012
6123,2,21,226000000000.0,279882,4710.6,0,21.08,59,2012
6124,6,21,226000000000.0,96459,4710.6,0,14.51,14,2012
6125,4,21,226000000000.0,645023,4710.6,1,6.51,42,2012
6126,2,21,226000000000.0,273610,4710.6,1,5.85,16,2012
6127,3,21,226000000000.0,378732,4710.6,1,5.28,20,2012
6128,5,21,226000000000.0,393497,4710.6,1,3.81,15,2012
6129,6,21,226000000000.0,138663,4710.6,1,1.44,2,2012
6130,1,21,226000000000.0,322478,4710.6,0,0.93,3,2012
6131,1,21,226000000000.0,307698,4710.6,1,0.32,1,2012
6132,4,21,239000000000.0,648165,4830.7,0,26.07,169,2013
6133,5,21,239000000000.0,397875,4830.7,0,25.64,102,2013
6134,3,21,239000000000.0,341171,4830.7,0,19.93,68,2013
6135,2,21,239000000000.0,273178,4830.7,0,16.11,44,2013
6136,3,21,239000000000.0,366261,4830.7,1,6.55,24,2013
6137,4,21,239000000000.0,653648,4830.7,1,6.43,42,2013
6138,6,21,239000000000.0,99538,4830.7,0,6.03,6,2013
6139,5,21,239000000000.0,404503,4830.7,1,4.45,18,2013
6140,2,21,239000000000.0,260127,4830.7,1,3.46,9,2013
6141,6,21,239000000000.0,140976,4830.7,1,2.13,3,2013
6142,1,21,239000000000.0,327603,4830.7,0,0.61,2,2013
6143,1,21,239000000000.0,314333,4830.7,1,0.0,0,2013
6144,4,21,258000000000.0,675986,4897.3,0,24.41,165,2014
6145,3,21,258000000000.0,337977,4897.3,0,23.67,80,2014
6146,2,21,258000000000.0,267635,4897.3,0,23.54,63,2014
6147,5,21,258000000000.0,421555,4897.3,0,19.21,81,2014
6148,6,21,258000000000.0,103238,4897.3,0,7.75,8,2014
6149,4,21,258000000000.0,678830,4897.3,1,5.75,39,2014
6150,3,21,258000000000.0,353379,4897.3,1,5.66,20,2014
6151,2,21,258000000000.0,261032,4897.3,1,4.21,11,2014
6152,5,21,258000000000.0,432815,4897.3,1,3.47,15,2014
6153,6,21,258000000000.0,141441,4897.3,1,1.41,2,2014
6154,1,21,258000000000.0,335330,4897.3,0,0.6,2,2014
6155,1,21,258000000000.0,318825,4897.3,1,0.0,0,2014
6444,6,22,207000000000.0,141368,2027.8,0,16.27,23,2009
6445,5,22,207000000000.0,499108,2027.8,0,15.43,77,2009
6446,3,22,207000000000.0,557283,2027.8,0,12.02,67,2009
6447,4,22,207000000000.0,836965,2027.8,0,10.87,91,2009
6448,2,22,207000000000.0,597179,2027.8,0,8.04,48,2009
6449,5,22,207000000000.0,562448,2027.8,1,3.91,22,2009
6450,6,22,207000000000.0,208438,2027.8,1,3.84,8,2009
6451,4,22,207000000000.0,866442,2027.8,1,3.69,32,2009
6452,3,22,207000000000.0,555764,2027.8,1,3.24,18,2009
6453,2,22,207000000000.0,573738,2027.8,1,2.27,13,2009
6454,1,22,207000000000.0,683070,2027.8,0,0.59,4,2009
6455,1,22,207000000000.0,650032,2027.8,1,0.15,1,2009
6456,6,22,234000000000.0,145554,2205.7,0,27.48,40,2010
6457,5,22,234000000000.0,515880,2205.7,0,18.03,93,2010
6458,4,22,234000000000.0,854628,2205.7,0,13.92,119,2010
6459,3,22,234000000000.0,561408,2205.7,0,13.72,77,2010
6460,2,22,234000000000.0,600681,2205.7,0,10.49,63,2010
6461,6,22,234000000000.0,213458,2205.7,1,4.22,9,2010
6462,5,22,234000000000.0,580202,2205.7,1,3.79,22,2010
6463,4,22,234000000000.0,882268,2205.7,1,3.74,33,2010
6464,2,22,234000000000.0,576967,2205.7,1,1.73,10,2010
6465,3,22,234000000000.0,559584,2205.7,1,1.61,9,2010
6466,1,22,234000000000.0,662543,2205.7,1,0.45,3,2010
6467,1,22,234000000000.0,696652,2205.7,0,0.29,2,2010
6468,6,22,262000000000.0,150875,2393.2,0,29.16,44,2011
6469,5,22,262000000000.0,532080,2393.2,0,15.04,80,2011
6470,4,22,262000000000.0,872269,2393.2,0,12.73,111,2011
6471,3,22,262000000000.0,560802,2393.2,0,8.02,45,2011
6472,2,22,262000000000.0,605530,2393.2,0,6.77,41,2011
6473,5,22,262000000000.0,598715,2393.2,1,5.01,30,2011
6474,6,22,262000000000.0,220868,2393.2,1,3.17,7,2011
6475,3,22,262000000000.0,559719,2393.2,1,2.86,16,2011
6476,4,22,262000000000.0,899777,2393.2,1,2.45,22,2011
6477,2,22,262000000000.0,583108,2393.2,1,2.06,12,2011
6478,1,22,262000000000.0,712716,2393.2,0,0.14,1,2011
6479,1,22,262000000000.0,675036,2393.2,1,0.0,0,2011
6480,6,22,257000000000.0,154818,2278.0,0,21.32,33,2012
6481,5,22,257000000000.0,546015,2278.0,0,17.03,93,2012
6482,4,22,257000000000.0,890948,2278.0,0,14.7,131,2012
6483,3,22,257000000000.0,568580,2278.0,0,10.02,57,2012
6484,2,22,257000000000.0,614618,2278.0,0,5.21,32,2012
6485,6,22,257000000000.0,224319,2278.0,1,4.01,9,2012
6486,5,22,257000000000.0,612293,2278.0,1,3.92,24,2012
6487,3,22,257000000000.0,566255,2278.0,1,3.0,17,2012
6488,2,22,257000000000.0,589147,2278.0,1,2.21,13,2012
6489,4,22,257000000000.0,916404,2278.0,1,1.96,18,2012
6490,1,22,257000000000.0,723667,2278.0,0,0.41,3,2012
6491,1,22,257000000000.0,688296,2278.0,1,0.0,0,2012
6492,6,22,292000000000.0,160074,2492.6,0,21.24,34,2013
6493,5,22,292000000000.0,560632,2492.6,0,12.66,71,2013
6494,4,22,292000000000.0,907964,2492.6,0,11.23,102,2013
6495,3,22,292000000000.0,574069,2492.6,0,8.19,47,2013
6496,6,22,292000000000.0,230693,2492.6,1,5.2,12,2013
6497,2,22,292000000000.0,623751,2492.6,0,4.81,30,2013
6498,5,22,292000000000.0,627505,2492.6,1,3.67,23,2013
6499,4,22,292000000000.0,932764,2492.6,1,2.79,26,2013
6500,3,22,292000000000.0,571000,2492.6,1,2.63,15,2013
6501,1,22,292000000000.0,737875,2492.6,0,0.95,7,2013
6502,2,22,292000000000.0,597664,2492.6,1,0.84,5,2013
6503,1,22,292000000000.0,702017,2492.6,1,0.0,0,2013
6504,6,22,308000000000.0,164959,2556.0,0,19.4,32,2014
6505,4,22,308000000000.0,925543,2556.0,0,13.51,125,2014
6506,5,22,308000000000.0,577076,2556.0,0,9.36,54,2014
6507,3,22,308000000000.0,580208,2556.0,0,7.07,41,2014
6508,2,22,308000000000.0,633544,2556.0,0,5.52,35,2014
6509,6,22,308000000000.0,236381,2556.0,1,4.65,11,2014
6510,5,22,308000000000.0,645102,2556.0,1,3.72,24,2014
6511,4,22,308000000000.0,949566,2556.0,1,3.05,29,2014
6512,3,22,308000000000.0,576407,2556.0,1,2.26,13,2014
6513,2,22,308000000000.0,607031,2556.0,1,1.65,10,2014
6514,1,22,308000000000.0,753317,2556.0,0,0.93,7,2014
6515,1,22,308000000000.0,717118,2556.0,1,0.14,1,2014
6516,6,22,299000000000.0,168826,2404.8,0,17.77,30,2015
6517,5,22,299000000000.0,595247,2404.8,0,10.92,65,2015
6518,4,22,299000000000.0,944406,2404.8,0,9.74,92,2015
6519,3,22,299000000000.0,586251,2404.8,0,7.68,45,2015
6520,6,22,299000000000.0,241083,2404.8,1,5.81,14,2015
6521,2,22,299000000000.0,644674,2404.8,0,5.43,35,2015
6522,5,22,299000000000.0,664823,2404.8,1,2.56,17,2015
6523,3,22,299000000000.0,581972,2404.8,1,2.23,13,2015
6524,4,22,299000000000.0,967412,2404.8,1,2.07,20,2015
6525,2,22,299000000000.0,617440,2404.8,1,1.3,8,2015
6526,1,22,299000000000.0,770443,2404.8,0,0.26,2,2015
6527,1,22,299000000000.0,733603,2404.8,1,0.14,1,2015
6816,6,23,2190000000000.0,2229662,3156.7,0,27.58,615,2009
6817,5,23,2190000000000.0,6434262,3156.7,0,14.58,938,2009
6818,4,23,2190000000000.0,9147783,3156.7,0,11.57,1058,2009
6819,3,23,2190000000000.0,3939821,3156.7,0,8.43,332,2009
6820,2,23,2190000000000.0,3121458,3156.7,0,4.61,144,2009
6821,5,23,2190000000000.0,7103819,3156.7,1,4.07,289,2009
6822,6,23,2190000000000.0,3710834,3156.7,1,4.02,149,2009
6823,4,23,2190000000000.0,9209165,3156.7,1,3.57,329,2009
6824,3,23,2190000000000.0,3872976,3156.7,1,1.81,70,2009
6825,2,23,2190000000000.0,2969603,3156.7,1,1.41,42,2009
6826,1,23,2190000000000.0,2886464,3156.7,0,0.21,6,2009
6827,1,23,2190000000000.0,2725983,3156.7,1,0.07,2,2009
6828,6,23,2130000000000.0,2295316,3072.2,0,25.75,591,2010
6829,5,23,2130000000000.0,6491779,3072.2,0,14.54,944,2010
6830,4,23,2130000000000.0,9238959,3072.2,0,11.88,1098,2010
6831,3,23,2130000000000.0,3839282,3072.2,0,8.88,341,2010
6832,2,23,2130000000000.0,3116429,3072.2,0,4.62,144,2010
6833,6,23,2130000000000.0,3782232,3072.2,1,4.26,161,2010
6834,5,23,2130000000000.0,7158216,3072.2,1,4.11,294,2010
6835,4,23,2130000000000.0,9323044,3072.2,1,3.13,292,2010
6836,3,23,2130000000000.0,3781490,3072.2,1,2.17,82,2010
6837,2,23,2130000000000.0,2961065,3072.2,1,1.05,31,2010
6838,1,23,2130000000000.0,2906335,3072.2,0,0.34,10,2010
6839,1,23,2130000000000.0,2743696,3072.2,1,0.04,1,2010
6840,6,23,2280000000000.0,2321431,3267.5,0,28.6,664,2011
6841,5,23,2280000000000.0,6475532,3267.5,0,15.44,1000,2011
6842,4,23,2280000000000.0,9024678,3267.5,0,12.6,1137,2011
6843,3,23,2280000000000.0,3578660,3267.5,0,8.83,316,2011
6844,2,23,2280000000000.0,3033825,3267.5,0,5.57,169,2011
6845,6,23,2280000000000.0,3786565,3267.5,1,4.28,162,2011
6846,5,23,2280000000000.0,7136949,3267.5,1,4.12,294,2011
6847,4,23,2280000000000.0,9218793,3267.5,1,3.29,303,2011
6848,3,23,2280000000000.0,3576333,3267.5,1,1.65,59,2011
6849,2,23,2280000000000.0,2887985,3267.5,1,1.49,43,2011
6850,1,23,2280000000000.0,2864380,3267.5,0,0.14,4,2011
6851,1,23,2280000000000.0,2705018,3267.5,1,0.07,2,2011
6852,6,23,2070000000000.0,2382354,3004.6,0,25.35,604,2012
6853,5,23,2070000000000.0,6523579,3004.6,0,15.22,993,2012
6854,4,23,2070000000000.0,9068194,3004.6,0,13.4,1215,2012
6855,3,23,2070000000000.0,3519920,3004.6,0,9.35,329,2012
6856,2,23,2070000000000.0,3031610,3004.6,0,5.9,179,2012
6857,6,23,2070000000000.0,3849653,3004.6,1,4.55,175,2012
6858,5,23,2070000000000.0,7188550,3004.6,1,4.41,317,2012
6859,4,23,2070000000000.0,9251393,3004.6,1,3.51,325,2012
6860,3,23,2070000000000.0,3504130,3004.6,1,1.94,68,2012
6861,2,23,2070000000000.0,2883565,3004.6,1,1.53,44,2012
6862,1,23,2070000000000.0,2718455,3004.6,1,0.15,4,2012
6863,1,23,2070000000000.0,2873682,3004.6,0,0.14,4,2012
6864,6,23,2130000000000.0,2471260,3147.8,0,25.29,625,2013
6865,5,23,2130000000000.0,6636981,3147.8,0,15.65,1039,2013
6866,4,23,2130000000000.0,9207071,3147.8,0,12.62,1162,2013
6867,3,23,2130000000000.0,3500820,3147.8,0,9.77,342,2013
6868,2,23,2130000000000.0,3051918,3147.8,0,4.82,147,2013
6869,6,23,2130000000000.0,3943123,3147.8,1,4.59,181,2013
6870,5,23,2130000000000.0,7290449,3147.8,1,4.57,333,2013
6871,4,23,2130000000000.0,9372465,3147.8,1,3.57,335,2013
6872,3,23,2130000000000.0,3469280,3147.8,1,1.9,66,2013
6873,2,23,2130000000000.0,2892351,3147.8,1,1.69,49,2013
6874,1,23,2130000000000.0,2915569,3147.8,0,0.24,7,2013
6875,1,23,2130000000000.0,2752044,3147.8,1,0.15,4,2013
6876,6,23,2150000000000.0,2566489,3168.8,0,26.11,670,2014
6877,5,23,2150000000000.0,6738488,3168.8,0,14.05,947,2014
6878,4,23,2150000000000.0,9296191,3168.8,0,12.08,1123,2014
6879,3,23,2150000000000.0,3494152,3168.8,0,8.59,300,2014
6880,2,23,2150000000000.0,3066963,3168.8,0,5.54,170,2014
6881,4,23,2150000000000.0,9446533,3168.8,1,3.93,371,2014
6882,6,23,2150000000000.0,4042740,3168.8,1,3.91,158,2014
6883,5,23,2150000000000.0,7381373,3168.8,1,3.73,275,2014
6884,3,23,2150000000000.0,3445649,3168.8,1,2.18,75,2014
6885,2,23,2150000000000.0,2894944,3168.8,1,1.59,46,2014
6886,1,23,2150000000000.0,2778922,3168.8,1,0.25,7,2014
6887,1,23,2150000000000.0,2948232,3168.8,0,0.17,5,2014
6888,6,23,1830000000000.0,2646587,2674.4,0,25.28,669,2015
6889,5,23,1830000000000.0,6795801,2674.4,0,13.74,934,2015
6890,4,23,1830000000000.0,9239883,2674.4,0,11.5,1063,2015
6891,3,23,1830000000000.0,3451808,2674.4,0,7.85,271,2015
6892,2,23,1830000000000.0,3057509,2674.4,0,5.27,161,2015
6893,5,23,1830000000000.0,7434895,2674.4,1,4.08,303,2015
6894,6,23,1830000000000.0,4115435,2674.4,1,3.79,156,2015
6895,4,23,1830000000000.0,9386928,2674.4,1,3.41,320,2015
6896,3,23,1830000000000.0,3394610,2674.4,1,1.89,64,2015
6897,2,23,1830000000000.0,2874645,2674.4,1,1.18,34,2015
6898,1,23,1830000000000.0,2944182,2674.4,0,0.24,7,2015
6899,1,23,1830000000000.0,2775414,2674.4,1,0.22,6,2015
7128,3,24,115000000000.0,1263819,456.5,0,67.1,848,2009
7129,4,24,115000000000.0,1980466,456.5,0,59.63,1181,2009
7130,6,24,115000000000.0,116533,456.5,0,51.49,60,2009
7131,5,24,115000000000.0,792505,456.5,0,47.95,380,2009
7132,2,24,115000000000.0,1533027,456.5,0,39.66,608,2009
7133,6,24,115000000000.0,277759,456.5,1,15.12,42,2009
7134,2,24,115000000000.0,1488994,456.5,1,14.37,214,2009
7135,3,24,115000000000.0,1269302,456.5,1,11.42,145,2009
7136,4,24,115000000000.0,2191360,456.5,1,8.76,192,2009
7137,5,24,115000000000.0,1150346,456.5,1,8.61,99,2009
7138,1,24,115000000000.0,1179629,456.5,0,3.65,43,2009
7139,1,24,115000000000.0,1126895,456.5,1,2.31,26,2009
7140,6,24,148000000000.0,113390,526.7,0,63.5,72,2010
7141,3,24,148000000000.0,1310211,526.7,0,61.67,808,2010
7142,4,24,148000000000.0,2037599,526.7,0,54.87,1118,2010
7143,5,24,148000000000.0,810461,526.7,0,48.0,389,2010
7144,2,24,148000000000.0,1555580,526.7,0,33.94,528,2010
7145,6,24,148000000000.0,263531,526.7,1,14.8,39,2010
7146,2,24,148000000000.0,1549811,526.7,1,12.45,193,2010
7147,3,24,148000000000.0,1332552,526.7,1,10.51,140,2010
7148,5,24,148000000000.0,1144484,526.7,1,7.69,88,2010
7149,4,24,148000000000.0,2227790,526.7,1,7.18,160,2010
7150,1,24,148000000000.0,1212500,526.7,0,4.04,49,2010
7151,1,24,148000000000.0,1155258,526.7,1,2.16,25,2010
7152,3,24,193000000000.0,1344771,614.0,0,57.85,778,2011
7153,6,24,193000000000.0,119954,614.0,0,53.35,64,2011
7154,4,24,193000000000.0,2062451,614.0,0,51.49,1062,2011
7155,5,24,193000000000.0,831202,614.0,0,43.07,358,2011
7156,2,24,193000000000.0,1526023,614.0,0,32.31,493,2011
7157,6,24,193000000000.0,273217,614.0,1,16.1,44,2011
7158,2,24,193000000000.0,1514356,614.0,1,11.29,171,2011
7159,3,24,193000000000.0,1367342,614.0,1,9.36,128,2011
7160,4,24,193000000000.0,2253866,614.0,1,7.37,166,2011
7161,5,24,193000000000.0,1172197,614.0,1,6.65,78,2011
7162,1,24,193000000000.0,1218724,614.0,0,3.12,38,2011
7163,1,24,193000000000.0,1169247,614.0,1,1.8,21,2011
7164,3,24,208000000000.0,1384736,679.1,0,51.71,716,2012
7165,4,24,208000000000.0,2082135,679.1,0,51.58,1074,2012
7166,6,24,208000000000.0,129890,679.1,0,46.19,60,2012
7167,5,24,208000000000.0,852033,679.1,0,43.19,368,2012
7168,2,24,208000000000.0,1481240,679.1,0,28.76,426,2012
7169,6,24,208000000000.0,288919,679.1,1,13.84,40,2012
7170,2,24,208000000000.0,1464381,679.1,1,8.95,131,2012
7171,4,24,208000000000.0,2273726,679.1,1,7.96,181,2012
7172,3,24,208000000000.0,1407854,679.1,1,7.88,111,2012
7173,5,24,208000000000.0,1198153,679.1,1,7.76,93,2012
7174,1,24,208000000000.0,1261734,679.1,0,2.62,33,2012
7175,1,24,208000000000.0,1198748,679.1,1,0.58,7,2012
7176,6,24,237000000000.0,140008,717.4,0,55.71,78,2013
7177,4,24,237000000000.0,2098964,717.4,0,54.41,1142,2013
7178,3,24,237000000000.0,1425587,717.4,0,51.42,733,2013
7179,5,24,237000000000.0,878598,717.4,0,44.73,393,2013
7180,2,24,237000000000.0,1429864,717.4,0,31.4,449,2013
7181,6,24,237000000000.0,307080,717.4,1,15.63,48,2013
7182,2,24,237000000000.0,1405609,717.4,1,12.95,182,2013
7183,3,24,237000000000.0,1451026,717.4,1,9.37,136,2013
7184,4,24,237000000000.0,2289754,717.4,1,8.43,193,2013
7185,5,24,237000000000.0,1228388,717.4,1,7.25,89,2013
7186,1,24,237000000000.0,1313549,717.4,0,3.2,42,2013
7187,1,24,237000000000.0,1246955,717.4,1,2.17,27,2013
7188,4,24,221000000000.0,2116035,675.4,0,51.13,1082,2014
7189,6,24,221000000000.0,148578,675.4,0,47.11,70,2014
7190,3,24,221000000000.0,1462224,675.4,0,45.62,667,2014
7191,5,24,221000000000.0,911127,675.4,0,37.65,343,2014
7192,2,24,221000000000.0,1377269,675.4,0,25.85,356,2014
7193,6,24,221000000000.0,325593,675.4,1,14.44,47,2014
7194,2,24,221000000000.0,1344351,675.4,1,9.82,132,2014
7195,3,24,221000000000.0,1490998,675.4,1,8.45,126,2014
7196,4,24,221000000000.0,2303567,675.4,1,7.42,171,2014
7197,5,24,221000000000.0,1263876,675.4,1,5.46,69,2014
7198,1,24,221000000000.0,1377917,675.4,0,2.76,38,2014
7199,1,24,221000000000.0,1307309,675.4,1,1.38,18,2014
7200,6,24,184000000000.0,156393,568.4,0,46.04,72,2015
7201,4,24,184000000000.0,2130654,568.4,0,45.15,962,2015
7202,3,24,184000000000.0,1492576,568.4,0,40.4,603,2015
7203,5,24,184000000000.0,951365,568.4,0,38.16,363,2015
7204,2,24,184000000000.0,1326082,568.4,0,23.53,312,2015
7205,6,24,184000000000.0,343577,568.4,1,12.22,42,2015
7206,2,24,184000000000.0,1285407,568.4,1,9.88,127,2015
7207,4,24,184000000000.0,2313458,568.4,1,7.56,175,2015
7208,3,24,184000000000.0,1524321,568.4,1,7.09,108,2015
7209,5,24,184000000000.0,1306669,568.4,1,4.97,65,2015
7210,1,24,184000000000.0,1445862,568.4,0,2.07,30,2015
7211,1,24,184000000000.0,1370388,568.4,1,0.95,13,2015
7440,3,25,4690062255.0,419968,143.6,0,25.72,108,2009
7441,4,25,4690062255.0,590398,143.6,0,23.04,136,2009
7442,5,25,4690062255.0,182750,143.6,0,14.23,26,2009
