,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year,gdp_for_year ($) ,gdp_per_capita ($),generation
7993,Ecuador,2009,female,5-14 years,20,1476543,1.35,Ecuador2009,,,4762,Generation Z
7994,Ecuador,2010,male,15-24 years,214,1436267,14.9,Ecuador2010,0.7170000000000001,,5206,Millenials
7995,Ecuador,2010,male,25-34 years,171,1181648,14.47,Ecuador2010,0.7170000000000001,,5206,Generation X
7996,Ecuador,2010,male,35-54 years,165,1639225,10.07,Ecuador2010,0.7170000000000001,,5206,Generation X
7997,Ecuador,2010,male,55-74 years,68,713198,9.53,Ecuador2010,0.7170000000000001,,5206,Silent
7998,Ecuador,2010,male,75+ years,14,160404,8.73,Ecuador2010,0.7170000000000001,,5206,Silent
7999,Ecuador,2010,female,15-24 years,113,1395797,8.1,Ecuador2010,0.7170000000000001,,5206,Millenials
8000,Ecuador,2010,female,25-34 years,60,1175139,5.11,Ecuador2010,0.7170000000000001,,5206,Generation X
8001,Ecuador,2010,female,75+ years,6,200768,2.99,Ecuador2010,0.7170000000000001,,5206,Silent
8002,Ecuador,2010,female,55-74 years,18,766861,2.35,Ecuador2010,0.7170000000000001,,5206,Silent
8003,Ecuador,2010,female,35-54 years,39,1675740,2.33,Ecuador2010,0.7170000000000001,,5206,Generation X
8004,Ecuador,2010,male,5-14 years,26,1536680,1.69,Ecuador2010,0.7170000000000001,,5206,Generation Z
8005,Ecuador,2010,female,5-14 years,18,1478558,1.22,Ecuador2010,0.7170000000000001,,5206,Generation Z
8006,Ecuador,2011,male,15-24 years,200,1449571,13.8,Ecuador2011,0.723,,5836,Millenials
8007,Ecuador,2011,male,25-34 years,161,1202963,13.38,Ecuador2011,0.723,,5836,Millenials
8008,Ecuador,2011,male,55-74 years,83,741610,11.19,Ecuador2011,0.723,,5836,Boomers
8009,Ecuador,2011,male,75+ years,18,166244,10.83,Ecuador2011,0.723,,5836,Silent
8010,Ecuador,2011,male,35-54 years,160,1677115,9.54,Ecuador2011,0.723,,5836,Generation X
8011,Ecuador,2011,female,15-24 years,120,1408696,8.52,Ecuador2011,0.723,,5836,Millenials
8012,Ecuador,2011,female,25-34 years,51,1195816,4.26,Ecuador2011,0.723,,5836,Millenials
8013,Ecuador,2011,female,35-54 years,45,1715068,2.62,Ecuador2011,0.723,,5836,Generation X
8014,Ecuador,2011,female,5-14 years,32,1480934,2.16,Ecuador2011,0.723,,5836,Generation Z
8015,Ecuador,2011,male,5-14 years,32,1539867,2.08,Ecuador2011,0.723,,5836,Generation Z
8016,Ecuador,2011,female,75+ years,4,208097,1.92,Ecuador2011,0.723,,5836,Silent
8017,Ecuador,2011,female,55-74 years,12,797572,1.5,Ecuador2011,0.723,,5836,Boomers
8018,Ecuador,2012,male,15-24 years,240,1462193,16.41,Ecuador2012,0.727,,6364,Millenials
8019,Ecuador,2012,male,25-34 years,164,1225594,13.38,Ecuador2012,0.727,,6364,Millenials
8020,Ecuador,2012,male,55-74 years,87,771426,11.28,Ecuador2012,0.727,,6364,Boomers
8021,Ecuador,2012,male,75+ years,19,172083,11.04,Ecuador2012,0.727,,6364,Silent
8022,Ecuador,2012,male,35-54 years,162,1715827,9.44,Ecuador2012,0.727,,6364,Generation X
8023,Ecuador,2012,female,15-24 years,118,1420727,8.31,Ecuador2012,0.727,,6364,Millenials
8024,Ecuador,2012,female,25-34 years,55,1217762,4.52,Ecuador2012,0.727,,6364,Millenials
8025,Ecuador,2012,female,35-54 years,48,1755189,2.73,Ecuador2012,0.727,,6364,Generation X
8026,Ecuador,2012,male,5-14 years,39,1544899,2.52,Ecuador2012,0.727,,6364,Generation Z
8027,Ecuador,2012,female,75+ years,4,215613,1.86,Ecuador2012,0.727,,6364,Silent
8028,Ecuador,2012,female,5-14 years,27,1484824,1.82,Ecuador2012,0.727,,6364,Generation Z
8029,Ecuador,2012,female,55-74 years,13,829724,1.57,Ecuador2012,0.727,,6364,Boomers
8030,Ecuador,2013,male,75+ years,23,178094,12.91,Ecuador2013,0.73,,6769,Silent
8031,Ecuador,2013,male,15-24 years,156,1473845,10.58,Ecuador2013,0.73,,6769,Millenials
8032,Ecuador,2013,male,25-34 years,111,1248815,8.89,Ecuador2013,0.73,,6769,Millenials
8033,Ecuador,2013,male,55-74 years,65,802441,8.1,Ecuador2013,0.73,,6769,Boomers
8034,Ecuador,2013,female,15-24 years,89,1431562,6.22,Ecuador2013,0.73,,6769,Millenials
8035,Ecuador,2013,male,35-54 years,106,1755019,6.04,Ecuador2013,0.73,,6769,Generation X
8036,Ecuador,2013,female,25-34 years,30,1240273,2.42,Ecuador2013,0.73,,6769,Millenials
8037,Ecuador,2013,male,5-14 years,29,1551821,1.87,Ecuador2013,0.73,,6769,Generation Z
8038,Ecuador,2013,female,35-54 years,32,1795728,1.78,Ecuador2013,0.73,,6769,Generation X
8039,Ecuador,2013,female,55-74 years,12,863112,1.39,Ecuador2013,0.73,,6769,Boomers
8040,Ecuador,2013,female,75+ years,3,223521,1.34,Ecuador2013,0.73,,6769,Silent
8041,Ecuador,2013,female,5-14 years,20,1490382,1.34,Ecuador2013,0.73,,6769,Generation Z
8042,Ecuador,2014,male,75+ years,25,184452,13.55,Ecuador2014,0.732,,7116,Silent
8043,Ecuador,2014,male,15-24 years,164,1484064,11.05,Ecuador2014,0.732,,7116,Millenials
8044,Ecuador,2014,male,25-34 years,123,1271545,9.67,Ecuador2014,0.732,,7116,Millenials
8045,Ecuador,2014,male,55-74 years,74,834436,8.87,Ecuador2014,0.732,,7116,Boomers
8046,Ecuador,2014,male,35-54 years,153,1794205,8.53,Ecuador2014,0.732,,7116,Generation X
8047,Ecuador,2014,female,15-24 years,77,1440731,5.34,Ecuador2014,0.732,,7116,Millenials
8048,Ecuador,2014,female,25-34 years,33,1262288,2.61,Ecuador2014,0.732,,7116,Millenials
8049,Ecuador,2014,male,5-14 years,28,1560323,1.79,Ecuador2014,0.732,,7116,Generation Z
8050,Ecuador,2014,female,55-74 years,16,897482,1.78,Ecuador2014,0.732,,7116,Boomers
8051,Ecuador,2014,female,5-14 years,18,1497410,1.2,Ecuador2014,0.732,,7116,Generation Z
8052,Ecuador,2014,female,35-54 years,22,1836144,1.2,Ecuador2014,0.732,,7116,Generation X
8053,Ecuador,2014,female,75+ years,1,232065,0.43,Ecuador2014,0.732,,7116,Silent
8054,Ecuador,2015,male,75+ years,40,191306,20.91,Ecuador2015,,,6832,Silent
8055,Ecuador,2015,male,15-24 years,234,1492713,15.68,Ecuador2015,,,6832,Millenials
8056,Ecuador,2015,male,25-34 years,185,1293193,14.31,Ecuador2015,,,6832,Millenials
8057,Ecuador,2015,male,55-74 years,108,867314,12.45,Ecuador2015,,,6832,Boomers
8058,Ecuador,2015,male,35-54 years,205,1833181,11.18,Ecuador2015,,,6832,Generation X
8059,Ecuador,2015,female,15-24 years,110,1448112,7.6,Ecuador2015,,,6832,Millenials
8060,Ecuador,2015,female,25-34 years,56,1283175,4.36,Ecuador2015,,,6832,Millenials
8061,Ecuador,2015,female,35-54 years,46,1876229,2.45,Ecuador2015,,,6832,Generation X
8062,Ecuador,2015,female,55-74 years,22,932718,2.36,Ecuador2015,,,6832,Boomers
8063,Ecuador,2015,male,5-14 years,35,1569519,2.23,Ecuador2015,,,6832,Generation Z
8064,Ecuador,2015,female,75+ years,5,241437,2.07,Ecuador2015,,,6832,Silent
8065,Ecuador,2015,female,5-14 years,27,1505127,1.79,Ecuador2015,,,6832,Generation Z
8282,El Salvador,2009,male,25-34 years,120,400776,29.94,El Salvador2009,,,3184,Generation X
8283,El Salvador,2009,male,35-54 years,113,554321,20.39,El Salvador2009,,,3184,Boomers
8284,El Salvador,2009,male,75+ years,13,70655,18.4,El Salvador2009,,,3184,Silent
8285,El Salvador,2009,male,55-74 years,49,290324,16.88,El Salvador2009,,,3184,Silent
8286,El Salvador,2009,male,15-24 years,95,584388,16.26,El Salvador2009,,,3184,Millenials
8287,El Salvador,2009,female,15-24 years,55,611290,9.0,El Salvador2009,,,3184,Millenials
8288,El Salvador,2009,female,25-34 years,27,484388,5.57,El Salvador2009,,,3184,Generation X
8289,El Salvador,2009,female,35-54 years,16,704865,2.27,El Salvador2009,,,3184,Boomers
8290,El Salvador,2009,female,75+ years,2,92201,2.17,El Salvador2009,,,3184,Silent
8291,El Salvador,2009,female,55-74 years,7,364066,1.92,El Salvador2009,,,3184,Silent
8292,El Salvador,2009,female,5-14 years,6,672905,0.89,El Salvador2009,,,3184,Generation Z
8293,El Salvador,2009,male,5-14 years,3,698731,0.43,El Salvador2009,,,3184,Generation Z
8294,El Salvador,2010,male,25-34 years,93,400088,23.24,El Salvador2010,0.653,,3318,Generation X
8295,El Salvador,2010,male,55-74 years,45,294119,15.3,El Salvador2010,0.653,,3318,Silent
8296,El Salvador,2010,male,75+ years,11,73884,14.89,El Salvador2010,0.653,,3318,Silent
8297,El Salvador,2010,male,15-24 years,81,596366,13.58,El Salvador2010,0.653,,3318,Millenials
8298,El Salvador,2010,male,35-54 years,73,560083,13.03,El Salvador2010,0.653,,3318,Generation X
8299,El Salvador,2010,female,15-24 years,44,621228,7.08,El Salvador2010,0.653,,3318,Millenials
8300,El Salvador,2010,female,25-34 years,19,486153,3.91,El Salvador2010,0.653,,3318,Generation X
8301,El Salvador,2010,female,35-54 years,20,715456,2.8,El Salvador2010,0.653,,3318,Generation X
8302,El Salvador,2010,female,75+ years,2,96291,2.08,El Salvador2010,0.653,,3318,Silent
8303,El Salvador,2010,female,5-14 years,7,658707,1.06,El Salvador2010,0.653,,3318,Generation Z
8304,El Salvador,2010,female,55-74 years,3,372845,0.8,El Salvador2010,0.653,,3318,Silent
8305,El Salvador,2010,male,5-14 years,1,685233,0.15,El Salvador2010,0.653,,3318,Generation Z
8306,El Salvador,2011,male,25-34 years,100,402814,24.83,El Salvador2011,0.6579999999999999,,3631,Millenials
8307,El Salvador,2011,male,75+ years,15,77576,19.34,El Salvador2011,0.6579999999999999,,3631,Silent
8308,El Salvador,2011,male,15-24 years,116,607120,19.11,El Salvador2011,0.6579999999999999,,3631,Millenials
8309,El Salvador,2011,male,35-54 years,85,565884,15.02,El Salvador2011,0.6579999999999999,,3631,Generation X
8310,El Salvador,2011,male,55-74 years,39,297029,13.13,El Salvador2011,0.6579999999999999,,3631,Boomers
8311,El Salvador,2011,female,15-24 years,52,630434,8.25,El Salvador2011,0.6579999999999999,,3631,Millenials
8312,El Salvador,2011,female,25-34 years,26,488848,5.32,El Salvador2011,0.6579999999999999,,3631,Millenials
8313,El Salvador,2011,female,35-54 years,22,725601,3.03,El Salvador2011,0.6579999999999999,,3631,Generation X
8314,El Salvador,2011,female,75+ years,3,100865,2.97,El Salvador2011,0.6579999999999999,,3631,Silent
8315,El Salvador,2011,female,5-14 years,12,642054,1.87,El Salvador2011,0.6579999999999999,,3631,Generation Z
8316,El Salvador,2011,male,5-14 years,12,666916,1.8,El Salvador2011,0.6579999999999999,,3631,Generation Z
8317,El Salvador,2011,female,55-74 years,3,380644,0.79,El Salvador2011,0.6579999999999999,,3631,Boomers
8318,El Salvador,2012,male,25-34 years,109,406026,26.85,El Salvador2012,0.662,,3806,Millenials
8319,El Salvador,2012,male,55-74 years,62,300461,20.63,El Salvador2012,0.662,,3806,Boomers
8320,El Salvador,2012,male,75+ years,16,81225,19.7,El Salvador2012,0.662,,3806,Silent
8321,El Salvador,2012,male,35-54 years,98,572655,17.11,El Salvador2012,0.662,,3806,Generation X
8322,El Salvador,2012,male,15-24 years,100,618195,16.18,El Salvador2012,0.662,,3806,Millenials
8323,El Salvador,2012,female,15-24 years,56,639803,8.75,El Salvador2012,0.662,,3806,Millenials
8324,El Salvador,2012,female,25-34 years,26,492068,5.28,El Salvador2012,0.662,,3806,Millenials
8325,El Salvador,2012,female,35-54 years,19,736698,2.58,El Salvador2012,0.662,,3806,Generation X
8326,El Salvador,2012,female,75+ years,2,105481,1.9,El Salvador2012,0.662,,3806,Silent
8327,El Salvador,2012,male,5-14 years,11,650570,1.69,El Salvador2012,0.662,,3806,Generation Z
8328,El Salvador,2012,female,5-14 years,9,626538,1.44,El Salvador2012,0.662,,3806,Generation Z
8329,El Salvador,2012,female,55-74 years,4,389103,1.03,El Salvador2012,0.662,,3806,Boomers
8330,El Salvador,2013,male,25-34 years,95,409974,23.17,El Salvador2013,0.664,,3885,Millenials
8331,El Salvador,2013,male,35-54 years,129,579811,22.25,El Salvador2013,0.664,,3885,Generation X
8332,El Salvador,2013,male,75+ years,18,84746,21.24,El Salvador2013,0.664,,3885,Silent
8333,El Salvador,2013,male,55-74 years,59,304397,19.38,El Salvador2013,0.664,,3885,Boomers
8334,El Salvador,2013,male,15-24 years,79,628312,12.57,El Salvador2013,0.664,,3885,Millenials
8335,El Salvador,2013,female,15-24 years,43,648028,6.64,El Salvador2013,0.664,,3885,Millenials
8336,El Salvador,2013,female,25-34 years,22,496109,4.43,El Salvador2013,0.664,,3885,Millenials
8337,El Salvador,2013,female,35-54 years,19,748153,2.54,El Salvador2013,0.664,,3885,Generation X
8338,El Salvador,2013,female,55-74 years,7,398116,1.76,El Salvador2013,0.664,,3885,Boomers
8339,El Salvador,2013,female,5-14 years,7,612761,1.14,El Salvador2013,0.664,,3885,Generation Z
8340,El Salvador,2013,male,5-14 years,6,636699,0.94,El Salvador2013,0.664,,3885,Generation Z
8341,El Salvador,2013,female,75+ years,0,110144,0.0,El Salvador2013,0.664,,3885,Silent
8342,El Salvador,2014,male,75+ years,19,87989,21.59,El Salvador2014,0.6659999999999999,,3965,Silent
8343,El Salvador,2014,male,25-34 years,77,415163,18.55,El Salvador2014,0.6659999999999999,,3965,Millenials
8344,El Salvador,2014,male,35-54 years,85,586412,14.49,El Salvador2014,0.6659999999999999,,3965,Generation X
8345,El Salvador,2014,male,55-74 years,44,308802,14.25,El Salvador2014,0.6659999999999999,,3965,Boomers
8346,El Salvador,2014,male,15-24 years,51,635499,8.03,El Salvador2014,0.6659999999999999,,3965,Millenials
8347,El Salvador,2014,female,75+ years,9,114804,7.84,El Salvador2014,0.6659999999999999,,3965,Silent
8348,El Salvador,2014,female,15-24 years,33,653215,5.05,El Salvador2014,0.6659999999999999,,3965,Millenials
8349,El Salvador,2014,female,25-34 years,24,501438,4.79,El Salvador2014,0.6659999999999999,,3965,Millenials
8350,El Salvador,2014,female,35-54 years,27,758979,3.56,El Salvador2014,0.6659999999999999,,3965,Generation X
8351,El Salvador,2014,female,55-74 years,11,407576,2.7,El Salvador2014,0.6659999999999999,,3965,Boomers
8352,El Salvador,2014,female,5-14 years,4,601023,0.67,El Salvador2014,0.6659999999999999,,3965,Generation Z
8353,El Salvador,2014,male,5-14 years,2,625429,0.32,El Salvador2014,0.6659999999999999,,3965,Generation Z
8522,Estonia,2009,male,55-74 years,66,118960,55.48,Estonia2009,,,15609,Silent
8523,Estonia,2009,male,35-54 years,88,179820,48.94,Estonia2009,,,15609,Boomers
8524,Estonia,2009,male,75+ years,13,28150,46.18,Estonia2009,,,15609,Silent
8525,Estonia,2009,male,25-34 years,30,96260,31.17,Estonia2009,,,15609,Generation X
8526,Estonia,2009,male,15-24 years,23,94705,24.29,Estonia2009,,,15609,Millenials
8527,Estonia,2009,female,75+ years,16,74300,21.53,Estonia2009,,,15609,Silent
8528,Estonia,2009,female,55-74 years,14,171340,8.17,Estonia2009,,,15609,Silent
8529,Estonia,2009,female,35-54 years,14,189570,7.39,Estonia2009,,,15609,Boomers
8530,Estonia,2009,female,25-34 years,3,91560,3.28,Estonia2009,,,15609,Generation X
8531,Estonia,2009,female,15-24 years,2,89195,2.24,Estonia2009,,,15609,Millenials
8532,Estonia,2009,female,5-14 years,0,60910,0.0,Estonia2009,,,15609,Generation Z
8533,Estonia,2009,male,5-14 years,0,64240,0.0,Estonia2009,,,15609,Generation Z
8534,Estonia,2010,male,75+ years,18,28755,62.6,Estonia2010,0.838,,15540,Silent
8535,Estonia,2010,male,55-74 years,54,120465,44.83,Estonia2010,0.838,,15540,Silent
8536,Estonia,2010,male,35-54 years,61,179395,34.0,Estonia2010,0.838,,15540,Generation X
8537,Estonia,2010,male,25-34 years,28,96230,29.1,Estonia2010,0.838,,15540,Generation X
8538,Estonia,2010,male,15-24 years,20,91065,21.96,Estonia2010,0.838,,15540,Millenials
8539,Estonia,2010,female,75+ years,12,75665,15.86,Estonia2010,0.838,,15540,Silent
8540,Estonia,2010,female,55-74 years,14,172395,8.12,Estonia2010,0.838,,15540,Silent
8541,Estonia,2010,female,25-34 years,5,91330,5.47,Estonia2010,0.838,,15540,Generation X
8542,Estonia,2010,female,35-54 years,9,187560,4.8,Estonia2010,0.838,,15540,Generation X
8543,Estonia,2010,female,15-24 years,2,85755,2.33,Estonia2010,0.838,,15540,Millenials
8544,Estonia,2010,female,5-14 years,0,61030,0.0,Estonia2010,0.838,,15540,Generation Z
8545,Estonia,2010,male,5-14 years,0,64580,0.0,Estonia2010,0.838,,15540,Generation Z
8546,Estonia,2011,male,75+ years,21,29683,70.75,Estonia2011,0.8490000000000001,,18545,Silent
8547,Estonia,2011,male,55-74 years,57,121737,46.82,Estonia2011,0.8490000000000001,,18545,Boomers
8548,Estonia,2011,male,35-54 years,58,178933,32.41,Estonia2011,0.8490000000000001,,18545,Generation X
8549,Estonia,2011,male,25-34 years,23,95987,23.96,Estonia2011,0.8490000000000001,,18545,Millenials
8550,Estonia,2011,male,15-24 years,19,87167,21.8,Estonia2011,0.8490000000000001,,18545,Millenials
8551,Estonia,2011,female,75+ years,12,77543,15.48,Estonia2011,0.8490000000000001,,18545,Silent
8552,Estonia,2011,female,35-54 years,15,185535,8.08,Estonia2011,0.8490000000000001,,18545,Generation X
8553,Estonia,2011,female,55-74 years,9,172988,5.2,Estonia2011,0.8490000000000001,,18545,Boomers
8554,Estonia,2011,female,15-24 years,3,82075,3.66,Estonia2011,0.8490000000000001,,18545,Millenials
8555,Estonia,2011,female,25-34 years,1,90940,1.1,Estonia2011,0.8490000000000001,,18545,Millenials
8556,Estonia,2011,female,5-14 years,0,61510,0.0,Estonia2011,0.8490000000000001,,18545,Generation Z
8557,Estonia,2011,male,5-14 years,0,65329,0.0,Estonia2011,0.8490000000000001,,18545,Generation Z
8558,Estonia,2012,male,75+ years,20,30891,64.74,Estonia2012,0.855,,18411,Silent
8559,Estonia,2012,male,55-74 years,59,122960,47.98,Estonia2012,0.855,,18411,Boomers
8560,Estonia,2012,male,35-54 years,65,179456,36.22,Estonia2012,0.855,,18411,Generation X
8561,Estonia,2012,male,25-34 years,30,96938,30.95,Estonia2012,0.855,,18411,Millenials
8562,Estonia,2012,female,75+ years,18,80117,22.47,Estonia2012,0.855,,18411,Silent
8563,Estonia,2012,male,15-24 years,14,83194,16.83,Estonia2012,0.855,,18411,Millenials
8564,Estonia,2012,female,55-74 years,17,172977,9.83,Estonia2012,0.855,,18411,Boomers
8565,Estonia,2012,female,35-54 years,7,184354,3.8,Estonia2012,0.855,,18411,Generation X
8566,Estonia,2012,female,25-34 years,3,91727,3.27,Estonia2012,0.855,,18411,Millenials
8567,Estonia,2012,male,5-14 years,2,67323,2.97,Estonia2012,0.855,,18411,Generation Z
8568,Estonia,2012,female,15-24 years,2,78364,2.55,Estonia2012,0.855,,18411,Millenials
8569,Estonia,2012,female,5-14 years,0,63330,0.0,Estonia2012,0.855,,18411,Generation Z
8570,Estonia,2013,male,75+ years,23,32101,71.65,Estonia2013,0.8590000000000001,,20221,Silent
8571,Estonia,2013,male,55-74 years,58,123698,46.89,Estonia2013,0.8590000000000001,,20221,Boomers
8572,Estonia,2013,male,35-54 years,52,178072,29.2,Estonia2013,0.8590000000000001,,20221,Generation X
8573,Estonia,2013,male,25-34 years,22,96869,22.71,Estonia2013,0.8590000000000001,,20221,Millenials
8574,Estonia,2013,female,75+ years,18,82614,21.79,Estonia2013,0.8590000000000001,,20221,Silent
8575,Estonia,2013,male,15-24 years,15,78163,19.19,Estonia2013,0.8590000000000001,,20221,Millenials
8576,Estonia,2013,female,35-54 years,13,181855,7.15,Estonia2013,0.8590000000000001,,20221,Generation X
8577,Estonia,2013,female,55-74 years,12,172334,6.96,Estonia2013,0.8590000000000001,,20221,Boomers
8578,Estonia,2013,female,15-24 years,2,73430,2.72,Estonia2013,0.8590000000000001,,20221,Millenials
8579,Estonia,2013,female,25-34 years,2,91438,2.19,Estonia2013,0.8590000000000001,,20221,Millenials
8580,Estonia,2013,male,5-14 years,1,68210,1.47,Estonia2013,0.8590000000000001,,20221,Generation Z
8581,Estonia,2013,female,5-14 years,0,64312,0.0,Estonia2013,0.8590000000000001,,20221,Generation Z
8582,Estonia,2014,male,75+ years,26,33259,78.17,Estonia2014,0.861,,21117,Silent
8583,Estonia,2014,male,55-74 years,50,124940,40.02,Estonia2014,0.861,,21117,Boomers
8584,Estonia,2014,male,25-34 years,39,97957,39.81,Estonia2014,0.861,,21117,Millenials
8585,Estonia,2014,male,35-54 years,57,177676,32.08,Estonia2014,0.861,,21117,Generation X
8586,Estonia,2014,male,15-24 years,19,73521,25.84,Estonia2014,0.861,,21117,Millenials
8587,Estonia,2014,female,75+ years,13,84886,15.31,Estonia2014,0.861,,21117,Silent
8588,Estonia,2014,female,35-54 years,16,180093,8.88,Estonia2014,0.861,,21117,Generation X
8589,Estonia,2014,female,25-34 years,8,92159,8.68,Estonia2014,0.861,,21117,Millenials
8590,Estonia,2014,female,55-74 years,10,172116,5.81,Estonia2014,0.861,,21117,Boomers
8591,Estonia,2014,male,5-14 years,2,69999,2.86,Estonia2014,0.861,,21117,Generation Z
8592,Estonia,2014,female,15-24 years,1,69127,1.45,Estonia2014,0.861,,21117,Millenials
8593,Estonia,2014,female,5-14 years,0,66119,0.0,Estonia2014,0.861,,21117,Generation Z
8594,Estonia,2015,male,75+ years,20,34253,58.39,Estonia2015,,,18149,Silent
8595,Estonia,2015,male,55-74 years,44,126556,34.77,Estonia2015,,,18149,Boomers
