,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
3358,55-74 years,Estonia,24194039256.0,170375.0,1213.4,female,1.0,15.0,1826.0,2008.0
3359,35-54 years,Estonia,24194039256.0,191130.0,1213.4,female,1.0,16.0,1826.0,2008.0
3360,15-24 years,Estonia,24194039256.0,92410.0,1213.4,female,1.0,5.0,1826.0,2008.0
3361,25-34 years,Estonia,24194039256.0,91600.0,1213.4,female,1.0,4.0,1826.0,2008.0
3362,5-14 years,Estonia,24194039256.0,61285.0,1213.4,female,1.0,1.0,1826.0,2008.0
3363,5-14 years,Estonia,24194039256.0,64680.0,1213.4,male,1.0,1.0,1826.0,2008.0
3484,75+ years,Finland,142000000000.0,85500.0,2019.9,male,10.0,77.0,1858.0,1990.0
3485,35-54 years,Finland,142000000000.0,728500.0,2019.9,male,7.0,483.0,1858.0,1990.0
3486,25-34 years,Finland,142000000000.0,389800.0,2019.9,male,7.0,250.0,1858.0,1990.0
3487,55-74 years,Finland,142000000000.0,391100.0,2019.9,male,6.0,210.0,1858.0,1990.0
3488,15-24 years,Finland,142000000000.0,332100.0,2019.9,male,6.0,169.0,1858.0,1990.0
3489,55-74 years,Finland,142000000000.0,502700.0,2019.9,female,2.0,92.0,1858.0,1990.0
3490,35-54 years,Finland,142000000000.0,706200.0,2019.9,female,2.0,124.0,1858.0,1990.0
3491,25-34 years,Finland,142000000000.0,372600.0,2019.9,female,2.0,48.0,1858.0,1990.0
3492,15-24 years,Finland,142000000000.0,318800.0,2019.9,female,2.0,35.0,1858.0,1990.0
3493,75+ years,Finland,142000000000.0,195600.0,2019.9,female,2.0,20.0,1858.0,1990.0
3494,5-14 years,Finland,142000000000.0,333400.0,2019.9,male,1.0,4.0,1858.0,1990.0
3495,5-14 years,Finland,142000000000.0,318800.0,2019.9,female,0.0,0.0,1858.0,1990.0
3496,75+ years,Finland,128000000000.0,86300.0,2081.0,male,8.0,67.0,1858.0,1991.0
3497,25-34 years,Finland,128000000000.0,387500.0,2081.0,male,7.0,257.0,1858.0,1991.0
3498,35-54 years,Finland,128000000000.0,741700.0,2081.0,male,7.0,489.0,1858.0,1991.0
3499,55-74 years,Finland,128000000000.0,396600.0,2081.0,male,6.0,235.0,1858.0,1991.0
3500,15-24 years,Finland,128000000000.0,329300.0,2081.0,male,5.0,139.0,1858.0,1991.0
3501,35-54 years,Finland,128000000000.0,718800.0,2081.0,female,2.0,134.0,1858.0,1991.0
3502,55-74 years,Finland,128000000000.0,504100.0,2081.0,female,2.0,82.0,1858.0,1991.0
3503,75+ years,Finland,128000000000.0,198300.0,2081.0,female,2.0,25.0,1858.0,1991.0
3504,25-34 years,Finland,128000000000.0,370800.0,2081.0,female,2.0,39.0,1858.0,1991.0
3505,15-24 years,Finland,128000000000.0,315400.0,2081.0,female,1.0,23.0,1858.0,1991.0
3506,5-14 years,Finland,128000000000.0,332000.0,2081.0,male,1.0,3.0,1858.0,1991.0
3507,5-14 years,Finland,128000000000.0,317700.0,2081.0,female,0.0,0.0,1858.0,1991.0
3508,35-54 years,Finland,113000000000.0,754100.0,2222.2,male,7.0,517.0,1858.0,1992.0
3509,25-34 years,Finland,113000000000.0,385700.0,2222.2,male,7.0,254.0,1858.0,1992.0
3510,75+ years,Finland,113000000000.0,87100.0,2222.2,male,7.0,56.0,1858.0,1992.0
3511,55-74 years,Finland,113000000000.0,402500.0,2222.2,male,6.0,211.0,1858.0,1992.0
3512,15-24 years,Finland,113000000000.0,326900.0,2222.2,male,4.0,115.0,1858.0,1992.0
3513,35-54 years,Finland,113000000000.0,730300.0,2222.2,female,2.0,132.0,1858.0,1992.0
3514,55-74 years,Finland,113000000000.0,505800.0,2222.2,female,2.0,71.0,1858.0,1992.0
3515,25-34 years,Finland,113000000000.0,369300.0,2222.2,female,2.0,46.0,1858.0,1992.0
3516,75+ years,Finland,113000000000.0,200900.0,2222.2,female,1.0,19.0,1858.0,1992.0
3517,15-24 years,Finland,113000000000.0,312700.0,2222.2,female,1.0,26.0,1858.0,1992.0
3518,5-14 years,Finland,113000000000.0,330000.0,2222.2,male,1.0,3.0,1858.0,1992.0
3519,5-14 years,Finland,113000000000.0,315600.0,2222.2,female,1.0,1.0,1858.0,1992.0
3520,35-54 years,Finland,89255751015.0,762900.0,2003.2,male,7.0,514.0,1858.0,1993.0
3521,75+ years,Finland,89255751015.0,87700.0,2003.2,male,7.0,59.0,1858.0,1993.0
3522,25-34 years,Finland,89255751015.0,384100.0,2003.2,male,6.0,215.0,1858.0,1993.0
3523,55-74 years,Finland,89255751015.0,409500.0,2003.2,male,6.0,208.0,1858.0,1993.0
3524,15-24 years,Finland,89255751015.0,324200.0,2003.2,male,4.0,107.0,1858.0,1993.0
3525,35-54 years,Finland,89255751015.0,738900.0,2003.2,female,2.0,138.0,1858.0,1993.0
3526,55-74 years,Finland,89255751015.0,508400.0,2003.2,female,2.0,80.0,1858.0,1993.0
3527,25-34 years,Finland,89255751015.0,368000.0,2003.2,female,2.0,49.0,1858.0,1993.0
3528,75+ years,Finland,89255751015.0,203400.0,2003.2,female,1.0,13.0,1858.0,1993.0
3529,15-24 years,Finland,89255751015.0,310000.0,2003.2,female,1.0,10.0,1858.0,1993.0
3530,5-14 years,Finland,89255751015.0,329100.0,2003.2,male,1.0,3.0,1858.0,1993.0
3531,5-14 years,Finland,89255751015.0,314800.0,2003.2,female,1.0,1.0,1858.0,1993.0
3532,35-54 years,Finland,103000000000.0,769800.0,2077.6,male,7.0,484.0,1858.0,1994.0
3533,75+ years,Finland,103000000000.0,88000.0,2077.6,male,7.0,53.0,1858.0,1994.0
3534,25-34 years,Finland,103000000000.0,380600.0,2077.6,male,6.0,195.0,1858.0,1994.0
3535,55-74 years,Finland,103000000000.0,418700.0,2077.6,male,5.0,199.0,1858.0,1994.0
3536,15-24 years,Finland,103000000000.0,322800.0,2077.6,male,5.0,147.0,1858.0,1994.0
3537,35-54 years,Finland,103000000000.0,745700.0,2077.6,female,3.0,156.0,1858.0,1994.0
3538,55-74 years,Finland,103000000000.0,513900.0,2077.6,female,2.0,68.0,1858.0,1994.0
3539,25-34 years,Finland,103000000000.0,364700.0,2077.6,female,2.0,39.0,1858.0,1994.0
3540,75+ years,Finland,103000000000.0,204200.0,2077.6,female,1.0,19.0,1858.0,1994.0
3541,15-24 years,Finland,103000000000.0,308800.0,2077.6,female,1.0,24.0,1858.0,1994.0
3542,5-14 years,Finland,103000000000.0,329500.0,2077.6,male,1.0,2.0,1858.0,1994.0
3543,5-14 years,Finland,103000000000.0,314900.0,2077.6,female,1.0,1.0,1858.0,1994.0
3544,35-54 years,Finland,134000000000.0,778700.0,2385.0,male,7.0,489.0,1858.0,1995.0
3545,75+ years,Finland,134000000000.0,89200.0,2385.0,male,6.0,49.0,1858.0,1995.0
3546,55-74 years,Finland,134000000000.0,424900.0,2385.0,male,6.0,226.0,1858.0,1995.0
3547,25-34 years,Finland,134000000000.0,374600.0,2385.0,male,6.0,194.0,1858.0,1995.0
3548,15-24 years,Finland,134000000000.0,322700.0,2385.0,male,4.0,118.0,1858.0,1995.0
3549,35-54 years,Finland,134000000000.0,754600.0,2385.0,female,2.0,138.0,1858.0,1995.0
3550,55-74 years,Finland,134000000000.0,516300.0,2385.0,female,2.0,76.0,1858.0,1995.0
3551,25-34 years,Finland,134000000000.0,358900.0,2385.0,female,2.0,48.0,1858.0,1995.0
3552,75+ years,Finland,134000000000.0,206800.0,2385.0,female,1.0,20.0,1858.0,1995.0
3553,15-24 years,Finland,134000000000.0,308900.0,2385.0,female,1.0,26.0,1858.0,1995.0
3554,5-14 years,Finland,134000000000.0,330200.0,2385.0,male,1.0,4.0,1858.0,1995.0
3555,5-14 years,Finland,134000000000.0,315500.0,2385.0,female,0.0,0.0,1858.0,1995.0
3556,35-54 years,Finland,132000000000.0,784900.0,2400.4,male,6.0,439.0,1858.0,1996.0
3557,25-34 years,Finland,132000000000.0,367300.0,2400.4,male,5.0,183.0,1858.0,1996.0
3558,75+ years,Finland,132000000000.0,91800.0,2400.4,male,5.0,44.0,1858.0,1996.0
3559,55-74 years,Finland,132000000000.0,432600.0,2400.4,male,5.0,186.0,1858.0,1996.0
3560,15-24 years,Finland,132000000000.0,324000.0,2400.4,male,4.0,110.0,1858.0,1996.0
3561,35-54 years,Finland,132000000000.0,760900.0,2400.4,female,2.0,123.0,1858.0,1996.0
3562,55-74 years,Finland,132000000000.0,518600.0,2400.4,female,2.0,76.0,1858.0,1996.0
3563,25-34 years,Finland,132000000000.0,352400.0,2400.4,female,2.0,44.0,1858.0,1996.0
3564,75+ years,Finland,132000000000.0,212000.0,2400.4,female,1.0,15.0,1858.0,1996.0
3565,15-24 years,Finland,132000000000.0,310000.0,2400.4,female,1.0,21.0,1858.0,1996.0
3566,5-14 years,Finland,132000000000.0,316600.0,2400.4,female,1.0,3.0,1858.0,1996.0
3567,5-14 years,Finland,132000000000.0,331100.0,2400.4,male,1.0,3.0,1858.0,1996.0
3568,35-54 years,Finland,127000000000.0,791600.0,2180.2,male,6.0,473.0,1858.0,1997.0
3569,75+ years,Finland,127000000000.0,94200.0,2180.2,male,6.0,53.0,1858.0,1997.0
3570,25-34 years,Finland,127000000000.0,359000.0,2180.2,male,5.0,179.0,1858.0,1997.0
3571,55-74 years,Finland,127000000000.0,439900.0,2180.2,male,5.0,204.0,1858.0,1997.0
3572,15-24 years,Finland,127000000000.0,327400.0,2180.2,male,4.0,128.0,1858.0,1997.0
3573,35-54 years,Finland,127000000000.0,767800.0,2180.2,female,2.0,133.0,1858.0,1997.0
3574,55-74 years,Finland,127000000000.0,520600.0,2180.2,female,2.0,65.0,1858.0,1997.0
3575,25-34 years,Finland,127000000000.0,344700.0,2180.2,female,2.0,43.0,1858.0,1997.0
3576,75+ years,Finland,127000000000.0,216600.0,2180.2,female,1.0,19.0,1858.0,1997.0
3577,15-24 years,Finland,127000000000.0,313000.0,2180.2,female,1.0,22.0,1858.0,1997.0
3578,5-14 years,Finland,127000000000.0,317100.0,2180.2,female,1.0,2.0,1858.0,1997.0
3579,5-14 years,Finland,127000000000.0,331300.0,2180.2,male,1.0,1.0,1858.0,1997.0
3580,75+ years,Finland,134000000000.0,97127.0,2263.6,male,7.0,64.0,1858.0,1998.0
3581,35-54 years,Finland,134000000000.0,800963.0,2263.6,male,6.0,413.0,1858.0,1998.0
3582,25-34 years,Finland,134000000000.0,349779.0,2263.6,male,5.0,172.0,1858.0,1998.0
3583,55-74 years,Finland,134000000000.0,444259.0,2263.6,male,5.0,212.0,1858.0,1998.0
3584,15-24 years,Finland,134000000000.0,332503.0,2263.6,male,3.0,98.0,1858.0,1998.0
3585,55-74 years,Finland,134000000000.0,519680.0,2263.6,female,2.0,77.0,1858.0,1998.0
3586,35-54 years,Finland,134000000000.0,777618.0,2263.6,female,2.0,105.0,1858.0,1998.0
3587,25-34 years,Finland,134000000000.0,335477.0,2263.6,female,2.0,38.0,1858.0,1998.0
3588,75+ years,Finland,134000000000.0,221795.0,2263.6,female,1.0,19.0,1858.0,1998.0
3589,15-24 years,Finland,134000000000.0,318057.0,2263.6,female,1.0,25.0,1858.0,1998.0
3590,5-14 years,Finland,134000000000.0,330609.0,2263.6,male,1.0,3.0,1858.0,1998.0
3591,5-14 years,Finland,134000000000.0,316806.0,2263.6,female,1.0,2.0,1858.0,1998.0
3592,75+ years,Finland,135000000000.0,100555.0,2237.0,male,6.0,52.0,1858.0,1999.0
3593,35-54 years,Finland,135000000000.0,806621.0,2237.0,male,6.0,408.0,1858.0,1999.0
3594,25-34 years,Finland,135000000000.0,341340.0,2237.0,male,5.0,167.0,1858.0,1999.0
3595,55-74 years,Finland,135000000000.0,451311.0,2237.0,male,5.0,204.0,1858.0,1999.0
3596,15-24 years,Finland,135000000000.0,336495.0,2237.0,male,4.0,122.0,1858.0,1999.0
3597,35-54 years,Finland,135000000000.0,783884.0,2237.0,female,2.0,118.0,1858.0,1999.0
3598,55-74 years,Finland,135000000000.0,522239.0,2237.0,female,2.0,68.0,1858.0,1999.0
3599,25-34 years,Finland,135000000000.0,327315.0,2237.0,female,2.0,36.0,1858.0,1999.0
3600,15-24 years,Finland,135000000000.0,321801.0,2237.0,female,1.0,19.0,1858.0,1999.0
3601,75+ years,Finland,135000000000.0,226849.0,2237.0,female,1.0,11.0,1858.0,1999.0
3602,5-14 years,Finland,135000000000.0,316199.0,2237.0,female,1.0,1.0,1858.0,1999.0
3603,5-14 years,Finland,135000000000.0,329646.0,2237.0,male,1.0,1.0,1858.0,1999.0
3604,35-54 years,Finland,126000000000.0,806796.0,2039.1,male,5.0,402.0,1858.0,2000.0
3605,25-34 years,Finland,126000000000.0,335796.0,2039.1,male,5.0,156.0,1858.0,2000.0
3606,75+ years,Finland,126000000000.0,104437.0,2039.1,male,5.0,44.0,1858.0,2000.0
3607,55-74 years,Finland,126000000000.0,462422.0,2039.1,male,4.0,166.0,1858.0,2000.0
3608,15-24 years,Finland,126000000000.0,337152.0,2039.1,male,4.0,105.0,1858.0,2000.0
3609,55-74 years,Finland,126000000000.0,529071.0,2039.1,female,2.0,84.0,1858.0,2000.0
3610,35-54 years,Finland,126000000000.0,785167.0,2039.1,female,2.0,122.0,1858.0,2000.0
3611,25-34 years,Finland,126000000000.0,321757.0,2039.1,female,2.0,41.0,1858.0,2000.0
3612,15-24 years,Finland,126000000000.0,322489.0,2039.1,female,1.0,26.0,1858.0,2000.0
3613,75+ years,Finland,126000000000.0,231463.0,2039.1,female,1.0,17.0,1858.0,2000.0
3614,5-14 years,Finland,126000000000.0,315989.0,2039.1,female,1.0,2.0,1858.0,2000.0
3615,5-14 years,Finland,126000000000.0,329281.0,2039.1,male,0.0,0.0,1858.0,2000.0
3616,35-54 years,Finland,129000000000.0,800866.0,2051.7,male,6.0,429.0,1858.0,2001.0
3617,25-34 years,Finland,129000000000.0,332298.0,2051.7,male,5.0,156.0,1858.0,2001.0
3618,55-74 years,Finland,129000000000.0,479037.0,2051.7,male,5.0,207.0,1858.0,2001.0
3619,75+ years,Finland,129000000000.0,108828.0,2051.7,male,5.0,44.0,1858.0,2001.0
3620,15-24 years,Finland,129000000000.0,335676.0,2051.7,male,3.0,93.0,1858.0,2001.0
3621,35-54 years,Finland,129000000000.0,780440.0,2051.7,female,2.0,130.0,1858.0,2001.0
3622,55-74 years,Finland,129000000000.0,541576.0,2051.7,female,2.0,72.0,1858.0,2001.0
3623,75+ years,Finland,129000000000.0,236217.0,2051.7,female,1.0,23.0,1858.0,2001.0
3624,25-34 years,Finland,129000000000.0,317879.0,2051.7,female,1.0,23.0,1858.0,2001.0
3625,15-24 years,Finland,129000000000.0,321239.0,2051.7,female,1.0,22.0,1858.0,2001.0
3626,5-14 years,Finland,129000000000.0,329122.0,2051.7,male,1.0,4.0,1858.0,2001.0
3627,5-14 years,Finland,129000000000.0,315805.0,2051.7,female,1.0,1.0,1858.0,2001.0
3628,75+ years,Finland,140000000000.0,113353.0,2214.3,male,6.0,57.0,1858.0,2002.0
3629,35-54 years,Finland,140000000000.0,792737.0,2214.3,male,5.0,339.0,1858.0,2002.0
3630,55-74 years,Finland,140000000000.0,497865.0,2214.3,male,5.0,204.0,1858.0,2002.0
3631,25-34 years,Finland,140000000000.0,329350.0,2214.3,male,4.0,124.0,1858.0,2002.0
3632,15-24 years,Finland,140000000000.0,333547.0,2214.3,male,3.0,97.0,1858.0,2002.0
3633,35-54 years,Finland,140000000000.0,773011.0,2214.3,female,2.0,125.0,1858.0,2002.0
3634,55-74 years,Finland,140000000000.0,557098.0,2214.3,female,2.0,75.0,1858.0,2002.0
3635,25-34 years,Finland,140000000000.0,314846.0,2214.3,female,1.0,30.0,1858.0,2002.0
3636,75+ years,Finland,140000000000.0,240441.0,2214.3,female,1.0,18.0,1858.0,2002.0
3637,15-24 years,Finland,140000000000.0,319060.0,2214.3,female,1.0,23.0,1858.0,2002.0
3638,5-14 years,Finland,140000000000.0,328694.0,2214.3,male,1.0,3.0,1858.0,2002.0
3639,5-14 years,Finland,140000000000.0,315612.0,2214.3,female,0.0,0.0,1858.0,2002.0
3640,35-54 years,Finland,171000000000.0,783442.0,2726.6,male,5.0,376.0,1858.0,2003.0
3641,75+ years,Finland,171000000000.0,118318.0,2726.6,male,5.0,52.0,1858.0,2003.0
3642,55-74 years,Finland,171000000000.0,516435.0,2726.6,male,4.0,176.0,1858.0,2003.0
3643,25-34 years,Finland,171000000000.0,326748.0,2726.6,male,4.0,111.0,1858.0,2003.0
3644,15-24 years,Finland,171000000000.0,332460.0,2726.6,male,3.0,95.0,1858.0,2003.0
3645,35-54 years,Finland,171000000000.0,764626.0,2726.6,female,2.0,112.0,1858.0,2003.0
3646,55-74 years,Finland,171000000000.0,572548.0,2726.6,female,2.0,72.0,1858.0,2003.0
3647,75+ years,Finland,171000000000.0,244738.0,2726.6,female,1.0,22.0,1858.0,2003.0
3648,15-24 years,Finland,171000000000.0,318049.0,2726.6,female,1.0,27.0,1858.0,2003.0
3649,25-34 years,Finland,171000000000.0,312105.0,2726.6,female,1.0,25.0,1858.0,2003.0
3650,5-14 years,Finland,171000000000.0,326551.0,2726.6,male,1.0,5.0,1858.0,2003.0
3651,5-14 years,Finland,171000000000.0,313836.0,2726.6,female,1.0,2.0,1858.0,2003.0
3652,55-74 years,Finland,197000000000.0,533983.0,3108.6,male,5.0,220.0,1858.0,2004.0
3653,35-54 years,Finland,197000000000.0,772775.0,3108.6,male,5.0,310.0,1858.0,2004.0
3654,75+ years,Finland,197000000000.0,123863.0,3108.6,male,4.0,49.0,1858.0,2004.0
3655,25-34 years,Finland,197000000000.0,325806.0,3108.6,male,4.0,119.0,1858.0,2004.0
3656,15-24 years,Finland,197000000000.0,332773.0,3108.6,male,4.0,110.0,1858.0,2004.0
3657,35-54 years,Finland,197000000000.0,755108.0,3108.6,female,2.0,116.0,1858.0,2004.0
3658,15-24 years,Finland,197000000000.0,318275.0,3108.6,female,1.0,31.0,1858.0,2004.0
3659,25-34 years,Finland,197000000000.0,311087.0,3108.6,female,1.0,30.0,1858.0,2004.0
3660,55-74 years,Finland,197000000000.0,586736.0,3108.6,female,1.0,54.0,1858.0,2004.0
3661,75+ years,Finland,197000000000.0,250445.0,3108.6,female,1.0,20.0,1858.0,2004.0
3662,5-14 years,Finland,197000000000.0,323186.0,3108.6,male,1.0,4.0,1858.0,2004.0
3663,5-14 years,Finland,197000000000.0,310728.0,3108.6,female,1.0,1.0,1858.0,2004.0
3664,75+ years,Finland,204000000000.0,129632.0,3213.3,male,5.0,64.0,1858.0,2005.0
3665,35-54 years,Finland,204000000000.0,761907.0,3213.3,male,4.0,299.0,1858.0,2005.0
3666,55-74 years,Finland,204000000000.0,550032.0,3213.3,male,4.0,194.0,1858.0,2005.0
3667,25-34 years,Finland,204000000000.0,326851.0,3213.3,male,4.0,99.0,1858.0,2005.0
3668,15-24 years,Finland,204000000000.0,333948.0,3213.3,male,3.0,68.0,1858.0,2005.0
3669,35-54 years,Finland,204000000000.0,745397.0,3213.3,female,2.0,109.0,1858.0,2005.0
3670,55-74 years,Finland,204000000000.0,599482.0,3213.3,female,2.0,74.0,1858.0,2005.0
3671,15-24 years,Finland,204000000000.0,319226.0,3213.3,female,2.0,33.0,1858.0,2005.0
3672,25-34 years,Finland,204000000000.0,311835.0,3213.3,female,2.0,32.0,1858.0,2005.0
3673,75+ years,Finland,204000000000.0,257062.0,3213.3,female,1.0,20.0,1858.0,2005.0
3674,5-14 years,Finland,204000000000.0,307005.0,3213.3,female,1.0,2.0,1858.0,2005.0
3675,5-14 years,Finland,204000000000.0,319407.0,3213.3,male,0.0,0.0,1858.0,2005.0
3676,35-54 years,Finland,217000000000.0,752178.0,3362.0,male,5.0,310.0,1858.0,2006.0
3677,55-74 years,Finland,217000000000.0,564074.0,3362.0,male,4.0,225.0,1858.0,2006.0
3678,25-34 years,Finland,217000000000.0,329601.0,3362.0,male,4.0,113.0,1858.0,2006.0
3679,75+ years,Finland,217000000000.0,135396.0,3362.0,male,4.0,44.0,1858.0,2006.0
3680,15-24 years,Finland,217000000000.0,335416.0,3362.0,male,4.0,108.0,1858.0,2006.0
3681,35-54 years,Finland,217000000000.0,736648.0,3362.0,female,2.0,104.0,1858.0,2006.0
3682,55-74 years,Finland,217000000000.0,611527.0,3362.0,female,2.0,78.0,1858.0,2006.0
3683,25-34 years,Finland,217000000000.0,313759.0,3362.0,female,2.0,33.0,1858.0,2006.0
3684,75+ years,Finland,217000000000.0,262936.0,3362.0,female,1.0,24.0,1858.0,2006.0
3685,15-24 years,Finland,217000000000.0,320699.0,3362.0,female,1.0,19.0,1858.0,2006.0
3686,5-14 years,Finland,217000000000.0,315017.0,3362.0,male,1.0,3.0,1858.0,2006.0
3687,5-14 years,Finland,217000000000.0,302489.0,3362.0,female,1.0,1.0,1858.0,2006.0
3688,75+ years,Finland,255000000000.0,140553.0,3796.4,male,5.0,58.0,1858.0,2007.0
3689,35-54 years,Finland,255000000000.0,742406.0,3796.4,male,5.0,297.0,1858.0,2007.0
3690,55-74 years,Finland,255000000000.0,577963.0,3796.4,male,4.0,203.0,1858.0,2007.0
3691,25-34 years,Finland,255000000000.0,334628.0,3796.4,male,4.0,101.0,1858.0,2007.0
3692,15-24 years,Finland,255000000000.0,336401.0,3796.4,male,3.0,89.0,1858.0,2007.0
3693,55-74 years,Finland,255000000000.0,624243.0,3796.4,female,2.0,83.0,1858.0,2007.0
3694,35-54 years,Finland,255000000000.0,727224.0,3796.4,female,2.0,89.0,1858.0,2007.0
3695,15-24 years,Finland,255000000000.0,321868.0,3796.4,female,1.0,31.0,1858.0,2007.0
3696,25-34 years,Finland,255000000000.0,317967.0,3796.4,female,1.0,24.0,1858.0,2007.0
3697,75+ years,Finland,255000000000.0,267590.0,3796.4,female,1.0,17.0,1858.0,2007.0
3698,5-14 years,Finland,255000000000.0,310283.0,3796.4,male,1.0,3.0,1858.0,2007.0
3699,5-14 years,Finland,255000000000.0,297727.0,3796.4,female,0.0,0.0,1858.0,2007.0
3700,35-54 years,Finland,284000000000.0,732583.0,4251.7,male,5.0,331.0,1858.0,2008.0
3701,55-74 years,Finland,284000000000.0,592016.0,4251.7,male,4.0,225.0,1858.0,2008.0
3702,25-34 years,Finland,284000000000.0,342053.0,4251.7,male,4.0,116.0,1858.0,2008.0
3703,75+ years,Finland,284000000000.0,145022.0,4251.7,male,4.0,46.0,1858.0,2008.0
3704,15-24 years,Finland,284000000000.0,336624.0,4251.7,male,3.0,81.0,1858.0,2008.0
3705,35-54 years,Finland,284000000000.0,716879.0,4251.7,female,2.0,91.0,1858.0,2008.0
3706,55-74 years,Finland,284000000000.0,637681.0,4251.7,female,2.0,68.0,1858.0,2008.0
3707,25-34 years,Finland,284000000000.0,324511.0,4251.7,female,1.0,32.0,1858.0,2008.0
3708,15-24 years,Finland,284000000000.0,322278.0,4251.7,female,1.0,26.0,1858.0,2008.0
3709,75+ years,Finland,284000000000.0,270887.0,4251.7,female,1.0,13.0,1858.0,2008.0
3710,5-14 years,Finland,284000000000.0,293500.0,4251.7,female,1.0,2.0,1858.0,2008.0
3711,5-14 years,Finland,284000000000.0,306062.0,4251.7,male,1.0,2.0,1858.0,2008.0
3856,75+ years,France,1270000000000.0,1360900.0,2136.0,male,11.0,1441.0,2249.0,1990.0
3857,55-74 years,France,1270000000000.0,4746800.0,2136.0,male,5.0,1986.0,2249.0,1990.0
3858,35-54 years,France,1270000000000.0,7267500.0,2136.0,male,4.0,2816.0,2249.0,1990.0
3859,25-34 years,France,1270000000000.0,4289900.0,2136.0,male,4.0,1314.0,2249.0,1990.0
3860,75+ years,France,1270000000000.0,2583600.0,2136.0,female,3.0,661.0,2249.0,1990.0
3861,55-74 years,France,1270000000000.0,5482800.0,2136.0,female,2.0,1002.0,2249.0,1990.0
3862,15-24 years,France,1270000000000.0,4318400.0,2136.0,male,2.0,607.0,2249.0,1990.0
3863,35-54 years,France,1270000000000.0,7178300.0,2136.0,female,2.0,981.0,2249.0,1990.0
3864,25-34 years,France,1270000000000.0,4308400.0,2136.0,female,1.0,392.0,2249.0,1990.0
3865,15-24 years,France,1270000000000.0,4175200.0,2136.0,female,1.0,184.0,2249.0,1990.0
3866,5-14 years,France,1270000000000.0,3705600.0,2136.0,male,1.0,14.0,2249.0,1990.0
3867,5-14 years,France,1270000000000.0,3535500.0,2136.0,female,1.0,5.0,2249.0,1990.0
3868,75+ years,France,1270000000000.0,1318500.0,2158.7,male,10.0,1309.0,2249.0,1991.0
3869,55-74 years,France,1270000000000.0,4856900.0,2158.7,male,5.0,2048.0,2249.0,1991.0
3870,35-54 years,France,1270000000000.0,7380300.0,2158.7,male,4.0,2870.0,2249.0,1991.0
3871,25-34 years,France,1270000000000.0,4308800.0,2158.7,male,4.0,1346.0,2249.0,1991.0
3872,75+ years,France,1270000000000.0,2521400.0,2158.7,female,3.0,645.0,2249.0,1991.0
3873,55-74 years,France,1270000000000.0,5609300.0,2158.7,female,2.0,1041.0,2249.0,1991.0
3874,15-24 years,France,1270000000000.0,4254000.0,2158.7,male,2.0,639.0,2249.0,1991.0
3875,35-54 years,France,1270000000000.0,7305800.0,2158.7,female,2.0,1058.0,2249.0,1991.0
3876,25-34 years,France,1270000000000.0,4320400.0,2158.7,female,1.0,366.0,2249.0,1991.0
3877,15-24 years,France,1270000000000.0,4110000.0,2158.7,female,1.0,167.0,2249.0,1991.0
3878,5-14 years,France,1270000000000.0,3734900.0,2158.7,male,1.0,9.0,2249.0,1991.0
3879,5-14 years,France,1270000000000.0,3562600.0,2158.7,female,1.0,4.0,2249.0,1991.0
3880,75+ years,France,1400000000000.0,1285400.0,2343.8,male,11.0,1328.0,2249.0,1992.0
3881,55-74 years,France,1400000000000.0,4952400.0,2343.8,male,5.0,2077.0,2249.0,1992.0
3882,35-54 years,France,1400000000000.0,7502100.0,2343.8,male,5.0,3029.0,2249.0,1992.0
3883,25-34 years,France,1400000000000.0,4320300.0,2343.8,male,4.0,1400.0,2249.0,1992.0
