,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,gdp_for_year ($),gdp_per_capita ($),generation
5819,Colombia,2000,male,25-34 years,438,3310535,13.23,Colombia2000,99886577331.0,2755,Generation X
5820,Colombia,2000,male,35-54 years,453,4391802,10.31,Colombia2000,99886577331.0,2755,Boomers
5821,Colombia,2000,female,15-24 years,262,3921422,6.68,Colombia2000,99886577331.0,2755,Generation X
5822,Colombia,2000,female,25-34 years,96,3400584,2.82,Colombia2000,99886577331.0,2755,Generation X
5823,Colombia,2000,female,35-54 years,99,4710061,2.1,Colombia2000,99886577331.0,2755,Boomers
5824,Colombia,2000,female,75+ years,6,409711,1.46,Colombia2000,99886577331.0,2755,G.I. Generation
5825,Colombia,2000,female,5-14 years,57,4209864,1.35,Colombia2000,99886577331.0,2755,Millenials
5826,Colombia,2000,female,55-74 years,23,1738797,1.32,Colombia2000,99886577331.0,2755,Silent
5827,Colombia,2000,male,5-14 years,37,4378953,0.84,Colombia2000,99886577331.0,2755,Millenials
5828,Colombia,2001,male,75+ years,54,304065,17.76,Colombia2001,98203546156.0,2662,Silent
5829,Colombia,2001,male,55-74 years,234,1547265,15.12,Colombia2001,98203546156.0,2662,Silent
5830,Colombia,2001,male,15-24 years,602,4057598,14.84,Colombia2001,98203546156.0,2662,Millenials
5831,Colombia,2001,male,25-34 years,439,3328209,13.19,Colombia2001,98203546156.0,2662,Generation X
5832,Colombia,2001,male,35-54 years,491,4555809,10.78,Colombia2001,98203546156.0,2662,Boomers
5833,Colombia,2001,female,15-24 years,302,3976430,7.59,Colombia2001,98203546156.0,2662,Millenials
5834,Colombia,2001,female,25-34 years,105,3416780,3.07,Colombia2001,98203546156.0,2662,Generation X
5835,Colombia,2001,female,55-74 years,30,1803020,1.66,Colombia2001,98203546156.0,2662,Silent
5836,Colombia,2001,female,35-54 years,71,4884700,1.45,Colombia2001,98203546156.0,2662,Boomers
5837,Colombia,2001,female,5-14 years,45,4206893,1.07,Colombia2001,98203546156.0,2662,Millenials
5838,Colombia,2001,female,75+ years,4,427591,0.94,Colombia2001,98203546156.0,2662,Silent
5839,Colombia,2001,male,5-14 years,35,4376068,0.8,Colombia2001,98203546156.0,2662,Millenials
5840,Colombia,2002,male,75+ years,48,316252,15.18,Colombia2002,97933391976.0,2613,Silent
5841,Colombia,2002,male,15-24 years,590,4104822,14.37,Colombia2002,97933391976.0,2613,Millenials
5842,Colombia,2002,male,25-34 years,460,3344207,13.76,Colombia2002,97933391976.0,2613,Generation X
5843,Colombia,2002,male,55-74 years,177,1609818,11.0,Colombia2002,97933391976.0,2613,Silent
5844,Colombia,2002,male,35-54 years,487,4717038,10.32,Colombia2002,97933391976.0,2613,Boomers
5845,Colombia,2002,female,15-24 years,295,4019790,7.34,Colombia2002,97933391976.0,2613,Millenials
5846,Colombia,2002,female,25-34 years,92,3430874,2.68,Colombia2002,97933391976.0,2613,Generation X
5847,Colombia,2002,female,35-54 years,81,5056712,1.6,Colombia2002,97933391976.0,2613,Boomers
5848,Colombia,2002,female,5-14 years,64,4195227,1.53,Colombia2002,97933391976.0,2613,Millenials
5849,Colombia,2002,female,55-74 years,28,1874594,1.49,Colombia2002,97933391976.0,2613,Silent
5850,Colombia,2002,male,5-14 years,53,4364710,1.21,Colombia2002,97933391976.0,2613,Millenials
5851,Colombia,2002,female,75+ years,4,444232,0.9,Colombia2002,97933391976.0,2613,Silent
5852,Colombia,2003,male,75+ years,49,327352,14.97,Colombia2003,94684584163.0,2489,Silent
5853,Colombia,2003,male,55-74 years,235,1679338,13.99,Colombia2003,94684584163.0,2489,Silent
5854,Colombia,2003,male,25-34 years,424,3363500,12.61,Colombia2003,94684584163.0,2489,Generation X
5855,Colombia,2003,male,15-24 years,508,4143231,12.26,Colombia2003,94684584163.0,2489,Millenials
5856,Colombia,2003,male,35-54 years,441,4872021,9.05,Colombia2003,94684584163.0,2489,Boomers
5857,Colombia,2003,female,15-24 years,299,4053688,7.38,Colombia2003,94684584163.0,2489,Millenials
5858,Colombia,2003,female,25-34 years,93,3447910,2.7,Colombia2003,94684584163.0,2489,Generation X
5859,Colombia,2003,female,35-54 years,96,5222660,1.84,Colombia2003,94684584163.0,2489,Boomers
5860,Colombia,2003,female,55-74 years,35,1953968,1.79,Colombia2003,94684584163.0,2489,Silent
5861,Colombia,2003,female,75+ years,6,460065,1.3,Colombia2003,94684584163.0,2489,Silent
5862,Colombia,2003,female,5-14 years,48,4175544,1.15,Colombia2003,94684584163.0,2489,Millenials
5863,Colombia,2003,male,5-14 years,35,4345236,0.81,Colombia2003,94684584163.0,2489,Millenials
5864,Colombia,2004,male,75+ years,74,337747,21.91,Colombia2004,117000000000.0,3033,Silent
5865,Colombia,2004,male,55-74 years,229,1756739,13.04,Colombia2004,117000000000.0,3033,Silent
5866,Colombia,2004,male,15-24 years,522,4177514,12.5,Colombia2004,117000000000.0,3033,Millenials
5867,Colombia,2004,male,25-34 years,397,3393144,11.7,Colombia2004,117000000000.0,3033,Generation X
5868,Colombia,2004,male,35-54 years,465,5016477,9.27,Colombia2004,117000000000.0,3033,Boomers
5869,Colombia,2004,female,15-24 years,246,4082601,6.03,Colombia2004,117000000000.0,3033,Millenials
5870,Colombia,2004,female,25-34 years,91,3474885,2.62,Colombia2004,117000000000.0,3033,Generation X
5871,Colombia,2004,female,75+ years,9,475649,1.89,Colombia2004,117000000000.0,3033,Silent
5872,Colombia,2004,female,35-54 years,85,5378213,1.58,Colombia2004,117000000000.0,3033,Boomers
5873,Colombia,2004,female,55-74 years,29,2041937,1.42,Colombia2004,117000000000.0,3033,Silent
5874,Colombia,2004,male,5-14 years,56,4319787,1.3,Colombia2004,117000000000.0,3033,Millenials
5875,Colombia,2004,female,5-14 years,41,4150023,0.99,Colombia2004,117000000000.0,3033,Millenials
5876,Colombia,2005,male,75+ years,63,347667,18.12,Colombia2005,147000000000.0,3742,Silent
5877,Colombia,2005,male,15-24 years,517,4209960,12.28,Colombia2005,147000000000.0,3742,Millenials
5878,Colombia,2005,male,55-74 years,219,1842503,11.89,Colombia2005,147000000000.0,3742,Silent
5879,Colombia,2005,male,25-34 years,352,3436781,10.24,Colombia2005,147000000000.0,3742,Generation X
5880,Colombia,2005,male,35-54 years,434,5147445,8.43,Colombia2005,147000000000.0,3742,Boomers
5881,Colombia,2005,female,15-24 years,225,4108824,5.48,Colombia2005,147000000000.0,3742,Millenials
5882,Colombia,2005,female,25-34 years,93,3515419,2.65,Colombia2005,147000000000.0,3742,Generation X
5883,Colombia,2005,female,35-54 years,87,5520328,1.58,Colombia2005,147000000000.0,3742,Boomers
5884,Colombia,2005,female,55-74 years,27,2138822,1.26,Colombia2005,147000000000.0,3742,Silent
5885,Colombia,2005,male,5-14 years,52,4291635,1.21,Colombia2005,147000000000.0,3742,Millenials
5886,Colombia,2005,female,75+ years,5,491399,1.02,Colombia2005,147000000000.0,3742,Silent
5887,Colombia,2005,female,5-14 years,28,4122007,0.68,Colombia2005,147000000000.0,3742,Millenials
5888,Colombia,2006,male,75+ years,78,363411,21.46,Colombia2006,163000000000.0,4095,Silent
5889,Colombia,2006,male,15-24 years,521,4229825,12.32,Colombia2006,163000000000.0,4095,Millenials
5890,Colombia,2006,male,25-34 years,408,3492325,11.68,Colombia2006,163000000000.0,4095,Generation X
5891,Colombia,2006,male,55-74 years,211,1925991,10.96,Colombia2006,163000000000.0,4095,Silent
5892,Colombia,2006,male,35-54 years,453,5261515,8.61,Colombia2006,163000000000.0,4095,Boomers
5893,Colombia,2006,female,15-24 years,197,4126897,4.77,Colombia2006,163000000000.0,4095,Millenials
5894,Colombia,2006,female,25-34 years,96,3566953,2.69,Colombia2006,163000000000.0,4095,Generation X
5895,Colombia,2006,female,35-54 years,90,5642326,1.6,Colombia2006,163000000000.0,4095,Boomers
5896,Colombia,2006,female,55-74 years,33,2234226,1.48,Colombia2006,163000000000.0,4095,Silent
5897,Colombia,2006,male,5-14 years,46,4260456,1.08,Colombia2006,163000000000.0,4095,Millenials
5898,Colombia,2006,female,5-14 years,40,4092360,0.98,Colombia2006,163000000000.0,4095,Millenials
5899,Colombia,2006,female,75+ years,4,512391,0.78,Colombia2006,163000000000.0,4095,Silent
5900,Colombia,2007,male,75+ years,67,378405,17.71,Colombia2007,207000000000.0,5150,Silent
5901,Colombia,2007,male,55-74 years,245,2018827,12.14,Colombia2007,207000000000.0,5150,Silent
5902,Colombia,2007,male,15-24 years,493,4248033,11.61,Colombia2007,207000000000.0,5150,Millenials
5903,Colombia,2007,male,25-34 years,410,3562854,11.51,Colombia2007,207000000000.0,5150,Generation X
5904,Colombia,2007,male,35-54 years,475,5364516,8.85,Colombia2007,207000000000.0,5150,Boomers
5905,Colombia,2007,female,15-24 years,208,4142290,5.02,Colombia2007,207000000000.0,5150,Millenials
5906,Colombia,2007,female,25-34 years,105,3633920,2.89,Colombia2007,207000000000.0,5150,Generation X
5907,Colombia,2007,female,35-54 years,82,5752377,1.43,Colombia2007,207000000000.0,5150,Boomers
5908,Colombia,2007,female,5-14 years,40,4066699,0.98,Colombia2007,207000000000.0,5150,Generation Z
5909,Colombia,2007,male,5-14 years,37,4234298,0.87,Colombia2007,207000000000.0,5150,Generation Z
5910,Colombia,2007,female,55-74 years,16,2339825,0.68,Colombia2007,207000000000.0,5150,Silent
5911,Colombia,2007,female,75+ years,3,533162,0.56,Colombia2007,207000000000.0,5150,Silent
5912,Colombia,2008,male,75+ years,69,392608,17.57,Colombia2008,244000000000.0,5971,Silent
5913,Colombia,2008,male,55-74 years,250,2119709,11.79,Colombia2008,244000000000.0,5971,Silent
5914,Colombia,2008,male,25-34 years,417,3641000,11.45,Colombia2008,244000000000.0,5971,Generation X
5915,Colombia,2008,male,15-24 years,479,4263159,11.24,Colombia2008,244000000000.0,5971,Millenials
5916,Colombia,2008,male,35-54 years,510,5459636,9.34,Colombia2008,244000000000.0,5971,Boomers
5917,Colombia,2008,female,15-24 years,206,4153413,4.96,Colombia2008,244000000000.0,5971,Millenials
5918,Colombia,2008,female,25-34 years,85,3709016,2.29,Colombia2008,244000000000.0,5971,Generation X
5919,Colombia,2008,female,35-54 years,82,5853848,1.4,Colombia2008,244000000000.0,5971,Boomers
5920,Colombia,2008,male,5-14 years,47,4213275,1.12,Colombia2008,244000000000.0,5971,Generation Z
5921,Colombia,2008,female,55-74 years,27,2454148,1.1,Colombia2008,244000000000.0,5971,Silent
5922,Colombia,2008,female,5-14 years,43,4045559,1.06,Colombia2008,244000000000.0,5971,Generation Z
5923,Colombia,2008,female,75+ years,5,553758,0.9,Colombia2008,244000000000.0,5971,Silent
6068,Costa Rica,1990,male,75+ years,5,19000,26.32,Costa Rica1990,7403457319.0,2817,G.I. Generation
6069,Costa Rica,1990,male,35-54 years,49,276000,17.75,Costa Rica1990,7403457319.0,2817,Silent
6070,Costa Rica,1990,male,55-74 years,15,113000,13.27,Costa Rica1990,7403457319.0,2817,G.I. Generation
6071,Costa Rica,1990,male,15-24 years,35,294000,11.9,Costa Rica1990,7403457319.0,2817,Generation X
6072,Costa Rica,1990,male,25-34 years,31,267000,11.61,Costa Rica1990,7403457319.0,2817,Boomers
6073,Costa Rica,1990,female,75+ years,1,23800,4.2,Costa Rica1990,7403457319.0,2817,G.I. Generation
6074,Costa Rica,1990,female,35-54 years,6,273000,2.2,Costa Rica1990,7403457319.0,2817,Silent
6075,Costa Rica,1990,female,15-24 years,5,283000,1.77,Costa Rica1990,7403457319.0,2817,Generation X
6076,Costa Rica,1990,female,55-74 years,2,119000,1.68,Costa Rica1990,7403457319.0,2817,G.I. Generation
6077,Costa Rica,1990,female,25-34 years,3,259000,1.16,Costa Rica1990,7403457319.0,2817,Boomers
6078,Costa Rica,1990,male,5-14 years,4,358000,1.12,Costa Rica1990,7403457319.0,2817,Generation X
6079,Costa Rica,1990,female,5-14 years,1,343000,0.29,Costa Rica1990,7403457319.0,2817,Generation X
6080,Costa Rica,1991,male,35-54 years,41,289000,14.19,Costa Rica1991,7168999428.0,2651,Boomers
6081,Costa Rica,1991,male,55-74 years,16,117000,13.68,Costa Rica1991,7168999428.0,2651,Silent
6082,Costa Rica,1991,male,25-34 years,31,274000,11.31,Costa Rica1991,7168999428.0,2651,Boomers
6083,Costa Rica,1991,male,75+ years,2,19000,10.53,Costa Rica1991,7168999428.0,2651,G.I. Generation
6084,Costa Rica,1991,male,15-24 years,15,298000,5.03,Costa Rica1991,7168999428.0,2651,Generation X
6085,Costa Rica,1991,female,15-24 years,10,286000,3.5,Costa Rica1991,7168999428.0,2651,Generation X
6086,Costa Rica,1991,female,35-54 years,6,287000,2.09,Costa Rica1991,7168999428.0,2651,Boomers
6087,Costa Rica,1991,female,25-34 years,3,267000,1.12,Costa Rica1991,7168999428.0,2651,Boomers
6088,Costa Rica,1991,male,5-14 years,1,367000,0.27,Costa Rica1991,7168999428.0,2651,Millenials
6089,Costa Rica,1991,female,5-14 years,0,351000,0.0,Costa Rica1991,7168999428.0,2651,Millenials
6090,Costa Rica,1991,female,55-74 years,0,124000,0.0,Costa Rica1991,7168999428.0,2651,Silent
6091,Costa Rica,1991,female,75+ years,0,25000,0.0,Costa Rica1991,7168999428.0,2651,G.I. Generation
6092,Costa Rica,1992,male,35-54 years,48,303600,15.81,Costa Rica1992,8528593084.0,3070,Boomers
6093,Costa Rica,1992,male,75+ years,3,20200,14.85,Costa Rica1992,8528593084.0,3070,G.I. Generation
6094,Costa Rica,1992,male,55-74 years,15,121500,12.35,Costa Rica1992,8528593084.0,3070,Silent
6095,Costa Rica,1992,male,25-34 years,30,280800,10.68,Costa Rica1992,8528593084.0,3070,Boomers
6096,Costa Rica,1992,male,15-24 years,28,301000,9.3,Costa Rica1992,8528593084.0,3070,Generation X
6097,Costa Rica,1992,female,25-34 years,12,272500,4.4,Costa Rica1992,8528593084.0,3070,Boomers
6098,Costa Rica,1992,female,15-24 years,5,288800,1.73,Costa Rica1992,8528593084.0,3070,Generation X
6099,Costa Rica,1992,female,55-74 years,2,128100,1.56,Costa Rica1992,8528593084.0,3070,Silent
6100,Costa Rica,1992,female,35-54 years,4,300600,1.33,Costa Rica1992,8528593084.0,3070,Boomers
6101,Costa Rica,1992,male,5-14 years,2,375600,0.53,Costa Rica1992,8528593084.0,3070,Millenials
6102,Costa Rica,1992,female,5-14 years,0,359200,0.0,Costa Rica1992,8528593084.0,3070,Millenials
6103,Costa Rica,1992,female,75+ years,0,26500,0.0,Costa Rica1992,8528593084.0,3070,G.I. Generation
6104,Costa Rica,1993,male,75+ years,8,21300,37.56,Costa Rica1993,9537297507.0,3342,G.I. Generation
6105,Costa Rica,1993,male,35-54 years,47,318500,14.76,Costa Rica1993,9537297507.0,3342,Boomers
6106,Costa Rica,1993,male,55-74 years,18,125600,14.33,Costa Rica1993,9537297507.0,3342,Silent
6107,Costa Rica,1993,male,25-34 years,38,286500,13.26,Costa Rica1993,9537297507.0,3342,Boomers
6108,Costa Rica,1993,male,15-24 years,26,305800,8.5,Costa Rica1993,9537297507.0,3342,Generation X
6109,Costa Rica,1993,female,25-34 years,9,277700,3.24,Costa Rica1993,9537297507.0,3342,Boomers
6110,Costa Rica,1993,female,35-54 years,9,315100,2.86,Costa Rica1993,9537297507.0,3342,Boomers
6111,Costa Rica,1993,female,55-74 years,3,132400,2.27,Costa Rica1993,9537297507.0,3342,Silent
6112,Costa Rica,1993,female,15-24 years,6,293100,2.05,Costa Rica1993,9537297507.0,3342,Generation X
6113,Costa Rica,1993,female,5-14 years,0,366500,0.0,Costa Rica1993,9537297507.0,3342,Millenials
6114,Costa Rica,1993,female,75+ years,0,27800,0.0,Costa Rica1993,9537297507.0,3342,G.I. Generation
6115,Costa Rica,1993,male,5-14 years,0,383400,0.0,Costa Rica1993,9537297507.0,3342,Millenials
6116,Costa Rica,1994,male,75+ years,5,22300,22.42,Costa Rica1994,10432619390.0,3562,G.I. Generation
6117,Costa Rica,1994,male,35-54 years,44,333900,13.18,Costa Rica1994,10432619390.0,3562,Boomers
6118,Costa Rica,1994,male,25-34 years,36,290800,12.38,Costa Rica1994,10432619390.0,3562,Boomers
6119,Costa Rica,1994,male,55-74 years,15,129900,11.55,Costa Rica1994,10432619390.0,3562,Silent
6120,Costa Rica,1994,male,15-24 years,30,311600,9.63,Costa Rica1994,10432619390.0,3562,Generation X
6121,Costa Rica,1994,female,15-24 years,10,298600,3.35,Costa Rica1994,10432619390.0,3562,Generation X
6122,Costa Rica,1994,female,25-34 years,9,281600,3.2,Costa Rica1994,10432619390.0,3562,Boomers
6123,Costa Rica,1994,female,55-74 years,3,137000,2.19,Costa Rica1994,10432619390.0,3562,Silent
6124,Costa Rica,1994,female,35-54 years,7,330200,2.12,Costa Rica1994,10432619390.0,3562,Boomers
6125,Costa Rica,1994,male,5-14 years,3,390600,0.77,Costa Rica1994,10432619390.0,3562,Millenials
6126,Costa Rica,1994,female,5-14 years,0,373400,0.0,Costa Rica1994,10432619390.0,3562,Millenials
6127,Costa Rica,1994,female,75+ years,0,29200,0.0,Costa Rica1994,10432619390.0,3562,G.I. Generation
6128,Costa Rica,1995,male,35-54 years,62,362400,17.11,Costa Rica1995,11513472694.0,3672,Boomers
6129,Costa Rica,1995,male,25-34 years,45,306500,14.68,Costa Rica1995,11513472694.0,3672,Generation X
6130,Costa Rica,1995,male,55-74 years,19,140300,13.54,Costa Rica1995,11513472694.0,3672,Silent
6131,Costa Rica,1995,male,15-24 years,40,339200,11.79,Costa Rica1995,11513472694.0,3672,Generation X
6132,Costa Rica,1995,male,75+ years,2,23800,8.4,Costa Rica1995,11513472694.0,3672,G.I. Generation
6133,Costa Rica,1995,female,15-24 years,13,322600,4.03,Costa Rica1995,11513472694.0,3672,Generation X
6134,Costa Rica,1995,female,35-54 years,11,357400,3.08,Costa Rica1995,11513472694.0,3672,Boomers
6135,Costa Rica,1995,female,55-74 years,4,146500,2.73,Costa Rica1995,11513472694.0,3672,Silent
6136,Costa Rica,1995,female,25-34 years,7,296100,2.36,Costa Rica1995,11513472694.0,3672,Generation X
6137,Costa Rica,1995,male,5-14 years,5,414500,1.21,Costa Rica1995,11513472694.0,3672,Millenials
6138,Costa Rica,1995,female,5-14 years,1,395000,0.25,Costa Rica1995,11513472694.0,3672,Millenials
6139,Costa Rica,1995,female,75+ years,0,30900,0.0,Costa Rica1995,11513472694.0,3672,G.I. Generation
6140,Costa Rica,1996,male,75+ years,8,29520,27.1,Costa Rica1996,11618286553.0,3639,G.I. Generation
6141,Costa Rica,1996,male,25-34 years,60,300262,19.98,Costa Rica1996,11618286553.0,3639,Generation X
6142,Costa Rica,1996,male,15-24 years,47,320846,14.65,Costa Rica1996,11618286553.0,3639,Generation X
6143,Costa Rica,1996,male,35-54 years,49,393144,12.46,Costa Rica1996,11618286553.0,3639,Boomers
6144,Costa Rica,1996,male,55-74 years,19,156359,12.15,Costa Rica1996,11618286553.0,3639,Silent
6145,Costa Rica,1996,female,15-24 years,11,312158,3.52,Costa Rica1996,11618286553.0,3639,Generation X
6146,Costa Rica,1996,female,25-34 years,6,298831,2.01,Costa Rica1996,11618286553.0,3639,Generation X
6147,Costa Rica,1996,female,55-74 years,2,164906,1.21,Costa Rica1996,11618286553.0,3639,Silent
6148,Costa Rica,1996,female,35-54 years,4,391192,1.02,Costa Rica1996,11618286553.0,3639,Boomers
6149,Costa Rica,1996,male,5-14 years,2,401478,0.5,Costa Rica1996,11618286553.0,3639,Millenials
6150,Costa Rica,1996,female,5-14 years,1,385069,0.26,Costa Rica1996,11618286553.0,3639,Millenials
6151,Costa Rica,1996,female,75+ years,0,38681,0.0,Costa Rica1996,11618286553.0,3639,G.I. Generation
6152,Costa Rica,1997,male,55-74 years,28,162349,17.25,Costa Rica1997,12552071367.0,3827,Silent
6153,Costa Rica,1997,male,75+ years,5,30984,16.14,Costa Rica1997,12552071367.0,3827,G.I. Generation
6154,Costa Rica,1997,male,25-34 years,39,301566,12.93,Costa Rica1997,12552071367.0,3827,Generation X
6155,Costa Rica,1997,male,15-24 years,42,331912,12.65,Costa Rica1997,12552071367.0,3827,Generation X
6156,Costa Rica,1997,male,35-54 years,40,410741,9.74,Costa Rica1997,12552071367.0,3827,Boomers
6157,Costa Rica,1997,female,15-24 years,14,322577,4.34,Costa Rica1997,12552071367.0,3827,Generation X
6158,Costa Rica,1997,female,75+ years,1,40512,2.47,Costa Rica1997,12552071367.0,3827,G.I. Generation
6159,Costa Rica,1997,female,35-54 years,6,409574,1.46,Costa Rica1997,12552071367.0,3827,Boomers
6160,Costa Rica,1997,female,25-34 years,4,300896,1.33,Costa Rica1997,12552071367.0,3827,Generation X
6161,Costa Rica,1997,male,5-14 years,5,407029,1.23,Costa Rica1997,12552071367.0,3827,Millenials
