,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
2308,55-74 years,Canada,Canada1998,632000000000.0,22268.0,Silent,2483325.0,2125.9,female,5.19,129.0,1998.0
2309,75+ years,Canada,Canada1998,632000000000.0,22268.0,G.I. Generation,1003373.0,2125.9,female,4.98,50.0,1998.0
2310,5-14 years,Canada,Canada1998,632000000000.0,22268.0,Millenials,2094080.0,2125.9,male,1.43,30.0,1998.0
2311,5-14 years,Canada,Canada1998,632000000000.0,22268.0,Millenials,1989150.0,2125.9,female,0.8,16.0,1998.0
2312,35-54 years,Canada,Canada1999,676000000000.0,23572.0,Boomers,4743615.0,2186.0,male,30.4,1442.0,1999.0
2313,25-34 years,Canada,Canada1999,676000000000.0,23572.0,Generation X,2254396.0,2186.0,male,27.24,614.0,1999.0
2314,75+ years,Canada,Canada1999,676000000000.0,23572.0,G.I. Generation,620972.0,2186.0,male,24.96,155.0,1999.0
2315,55-74 years,Canada,Canada1999,676000000000.0,23572.0,Silent,2341132.0,2186.0,male,22.21,520.0,1999.0
2316,15-24 years,Canada,Canada1999,676000000000.0,23572.0,Generation X,2112560.0,2186.0,male,22.15,468.0,1999.0
2317,35-54 years,Canada,Canada1999,676000000000.0,23572.0,Boomers,4736367.0,2186.0,female,9.18,435.0,1999.0
2318,55-74 years,Canada,Canada1999,676000000000.0,23572.0,Silent,2523439.0,2186.0,female,5.83,147.0,1999.0
2319,25-34 years,Canada,Canada1999,676000000000.0,23572.0,Generation X,2206484.0,2186.0,female,5.35,118.0,1999.0
2320,75+ years,Canada,Canada1999,676000000000.0,23572.0,G.I. Generation,1037189.0,2186.0,female,5.11,53.0,1999.0
2321,15-24 years,Canada,Canada1999,676000000000.0,23572.0,Generation X,2014044.0,2186.0,female,4.47,90.0,1999.0
2322,5-14 years,Canada,Canada1999,676000000000.0,23572.0,Millenials,2098556.0,2186.0,male,1.19,25.0,1999.0
2323,5-14 years,Canada,Canada1999,676000000000.0,23572.0,Millenials,1992889.0,2186.0,female,0.35,7.0,1999.0
2324,35-54 years,Canada,Canada2000,742000000000.0,25589.0,Boomers,4840239.0,2301.6,male,25.91,1254.0,2000.0
2325,75+ years,Canada,Canada2000,742000000000.0,25589.0,G.I. Generation,644375.0,2301.6,male,22.66,146.0,2000.0
2326,25-34 years,Canada,Canada2000,742000000000.0,25589.0,Generation X,2226742.0,2301.6,male,21.74,484.0,2000.0
2327,15-24 years,Canada,Canada2000,742000000000.0,25589.0,Generation X,2131117.0,2301.6,male,20.18,430.0,2000.0
2328,55-74 years,Canada,Canada2000,742000000000.0,25589.0,Silent,2390741.0,2301.6,male,19.03,455.0,2000.0
2329,35-54 years,Canada,Canada2000,742000000000.0,25589.0,Boomers,4830067.0,2301.6,female,8.14,393.0,2000.0
2330,15-24 years,Canada,Canada2000,742000000000.0,25589.0,Generation X,2030972.0,2301.6,female,5.51,112.0,2000.0
2331,25-34 years,Canada,Canada2000,742000000000.0,25589.0,Generation X,2177984.0,2301.6,female,5.46,119.0,2000.0
2332,55-74 years,Canada,Canada2000,742000000000.0,25589.0,Silent,2567097.0,2301.6,female,5.34,137.0,2000.0
2333,75+ years,Canada,Canada2000,742000000000.0,25589.0,G.I. Generation,1071636.0,2301.6,female,2.8,30.0,2000.0
2334,5-14 years,Canada,Canada2000,742000000000.0,25589.0,Millenials,2101448.0,2301.6,male,1.38,29.0,2000.0
2335,5-14 years,Canada,Canada2000,742000000000.0,25589.0,Millenials,1996147.0,2301.6,female,0.85,17.0,2000.0
2336,35-54 years,Canada,Canada2001,736000000000.0,25165.0,Boomers,4892041.0,2243.0,male,27.53,1347.0,2001.0
2337,25-34 years,Canada,Canada2001,736000000000.0,25165.0,Generation X,2182409.0,2243.0,male,22.91,500.0,2001.0
2338,75+ years,Canada,Canada2001,736000000000.0,25165.0,Silent,665842.0,2243.0,male,19.67,131.0,2001.0
2339,55-74 years,Canada,Canada2001,736000000000.0,25165.0,Silent,2458947.0,2243.0,male,19.56,481.0,2001.0
2340,15-24 years,Canada,Canada2001,736000000000.0,25165.0,Millenials,2168038.0,2243.0,male,18.36,398.0,2001.0
2341,35-54 years,Canada,Canada2001,736000000000.0,25165.0,Boomers,4894497.0,2243.0,female,8.01,392.0,2001.0
2342,55-74 years,Canada,Canada2001,736000000000.0,25165.0,Silent,2618587.0,2243.0,female,6.15,161.0,2001.0
2343,25-34 years,Canada,Canada2001,736000000000.0,25165.0,Generation X,2130957.0,2243.0,female,5.35,114.0,2001.0
2344,15-24 years,Canada,Canada2001,736000000000.0,25165.0,Millenials,2059190.0,2243.0,female,5.1,105.0,2001.0
2345,75+ years,Canada,Canada2001,736000000000.0,25165.0,Silent,1096205.0,2243.0,female,3.47,38.0,2001.0
2346,5-14 years,Canada,Canada2001,736000000000.0,25165.0,Millenials,2096912.0,2243.0,male,0.67,14.0,2001.0
2347,5-14 years,Canada,Canada2001,736000000000.0,25165.0,Millenials,1998430.0,2243.0,female,0.65,13.0,2001.0
2348,35-54 years,Canada,Canada2002,758000000000.0,25570.0,Boomers,4926984.0,2232.0,male,26.22,1292.0,2002.0
2349,75+ years,Canada,Canada2002,758000000000.0,25570.0,Silent,691551.0,2232.0,male,23.71,164.0,2002.0
2350,25-34 years,Canada,Canada2002,758000000000.0,25570.0,Generation X,2194450.0,2232.0,male,21.24,466.0,2002.0
2351,55-74 years,Canada,Canada2002,758000000000.0,25570.0,Silent,2550479.0,2232.0,male,20.66,527.0,2002.0
2352,15-24 years,Canada,Canada2002,758000000000.0,25570.0,Millenials,2192632.0,2232.0,male,17.51,384.0,2002.0
2353,35-54 years,Canada,Canada2002,758000000000.0,25570.0,Boomers,4929966.0,2232.0,female,7.51,370.0,2002.0
2354,25-34 years,Canada,Canada2002,758000000000.0,25570.0,Generation X,2142391.0,2232.0,female,5.79,124.0,2002.0
2355,55-74 years,Canada,Canada2002,758000000000.0,25570.0,Silent,2707035.0,2232.0,female,5.54,150.0,2002.0
2356,15-24 years,Canada,Canada2002,758000000000.0,25570.0,Millenials,2084984.0,2232.0,female,5.18,108.0,2002.0
2357,75+ years,Canada,Canada2002,758000000000.0,25570.0,Silent,1126677.0,2232.0,female,2.66,30.0,2002.0
2358,5-14 years,Canada,Canada2002,758000000000.0,25570.0,Millenials,2097593.0,2232.0,male,0.86,18.0,2002.0
2359,5-14 years,Canada,Canada2002,758000000000.0,25570.0,Millenials,1997372.0,2232.0,female,0.85,17.0,2002.0
2360,35-54 years,Canada,Canada2003,892000000000.0,29787.0,Boomers,4950960.0,2547.6,male,26.6,1317.0,2003.0
2361,55-74 years,Canada,Canada2003,892000000000.0,29787.0,Silent,2636917.0,2547.6,male,22.03,581.0,2003.0
2362,75+ years,Canada,Canada2003,892000000000.0,29787.0,Silent,718916.0,2547.6,male,21.0,151.0,2003.0
2363,25-34 years,Canada,Canada2003,892000000000.0,29787.0,Generation X,2205120.0,2547.6,male,19.32,426.0,2003.0
2364,15-24 years,Canada,Canada2003,892000000000.0,29787.0,Millenials,2211023.0,2547.6,male,18.5,409.0,2003.0
2365,35-54 years,Canada,Canada2003,892000000000.0,29787.0,Boomers,4956221.0,2547.6,female,8.84,438.0,2003.0
2366,15-24 years,Canada,Canada2003,892000000000.0,29787.0,Millenials,2103731.0,2547.6,female,5.37,113.0,2003.0
2367,25-34 years,Canada,Canada2003,892000000000.0,29787.0,Generation X,2151969.0,2547.6,female,5.3,114.0,2003.0
2368,55-74 years,Canada,Canada2003,892000000000.0,29787.0,Silent,2792599.0,2547.6,female,5.19,145.0,2003.0
2369,75+ years,Canada,Canada2003,892000000000.0,29787.0,Silent,1156073.0,2547.6,female,3.81,44.0,2003.0
2370,5-14 years,Canada,Canada2003,892000000000.0,29787.0,Millenials,2087408.0,2547.6,male,0.91,19.0,2003.0
2371,5-14 years,Canada,Canada2003,892000000000.0,29787.0,Millenials,1987896.0,2547.6,female,0.4,8.0,2003.0
2372,35-54 years,Canada,Canada2004,1020000000000.0,33787.0,Boomers,4982932.0,2857.4,male,24.28,1210.0,2004.0
2373,25-34 years,Canada,Canada2004,1020000000000.0,33787.0,Generation X,2220407.0,2857.4,male,21.48,477.0,2004.0
2374,75+ years,Canada,Canada2004,1020000000000.0,33787.0,Silent,744741.0,2857.4,male,20.68,154.0,2004.0
2375,55-74 years,Canada,Canada2004,1020000000000.0,33787.0,Silent,2721795.0,2857.4,male,18.26,497.0,2004.0
2376,15-24 years,Canada,Canada2004,1020000000000.0,33787.0,Millenials,2230355.0,2857.4,male,16.99,379.0,2004.0
2377,35-54 years,Canada,Canada2004,1020000000000.0,33787.0,Boomers,4986017.0,2857.4,female,8.58,428.0,2004.0
2378,55-74 years,Canada,Canada2004,1020000000000.0,33787.0,Silent,2879432.0,2857.4,female,6.29,181.0,2004.0
2379,25-34 years,Canada,Canada2004,1020000000000.0,33787.0,Generation X,2169563.0,2857.4,female,5.25,114.0,2004.0
2380,15-24 years,Canada,Canada2004,1020000000000.0,33787.0,Millenials,2124167.0,2857.4,female,4.75,101.0,2004.0
2381,75+ years,Canada,Canada2004,1020000000000.0,33787.0,Silent,1183549.0,2857.4,female,3.72,44.0,2004.0
2382,5-14 years,Canada,Canada2004,1020000000000.0,33787.0,Millenials,2069874.0,2857.4,male,0.82,17.0,2004.0
2383,5-14 years,Canada,Canada2004,1020000000000.0,33787.0,Millenials,1971134.0,2857.4,female,0.56,11.0,2004.0
2384,35-54 years,Canada,Canada2005,1170000000000.0,38218.0,Boomers,5018957.0,3247.0,male,26.72,1341.0,2005.0
2385,75+ years,Canada,Canada2005,1170000000000.0,38218.0,Silent,772032.0,3247.0,male,21.37,165.0,2005.0
2386,55-74 years,Canada,Canada2005,1170000000000.0,38218.0,Silent,2802901.0,3247.0,male,19.23,539.0,2005.0
2387,25-34 years,Canada,Canada2005,1170000000000.0,38218.0,Generation X,2236320.0,3247.0,male,18.56,415.0,2005.0
2388,15-24 years,Canada,Canada2005,1170000000000.0,38218.0,Millenials,2249377.0,3247.0,male,16.8,378.0,2005.0
2389,35-54 years,Canada,Canada2005,1170000000000.0,38218.0,Boomers,5018764.0,3247.0,female,8.33,418.0,2005.0
2390,15-24 years,Canada,Canada2005,1170000000000.0,38218.0,Millenials,2144094.0,3247.0,female,6.11,131.0,2005.0
2391,55-74 years,Canada,Canada2005,1170000000000.0,38218.0,Silent,2961910.0,3247.0,female,5.33,158.0,2005.0
2392,75+ years,Canada,Canada2005,1170000000000.0,38218.0,Silent,1211769.0,3247.0,female,4.79,58.0,2005.0
2393,25-34 years,Canada,Canada2005,1170000000000.0,38218.0,Generation X,2188897.0,3247.0,female,4.39,96.0,2005.0
2394,5-14 years,Canada,Canada2005,1170000000000.0,38218.0,Millenials,1947297.0,3247.0,female,1.28,25.0,2005.0
2395,5-14 years,Canada,Canada2005,1170000000000.0,38218.0,Millenials,2044772.0,3247.0,male,0.93,19.0,2005.0
2396,35-54 years,Canada,Canada2006,1320000000000.0,42566.0,Boomers,5050497.0,3629.6,male,23.8,1202.0,2006.0
2397,75+ years,Canada,Canada2006,1320000000000.0,42566.0,Silent,806380.0,3629.6,male,23.31,188.0,2006.0
2398,55-74 years,Canada,Canada2006,1320000000000.0,42566.0,Silent,2910932.0,3629.6,male,20.58,599.0,2006.0
2399,25-34 years,Canada,Canada2006,1320000000000.0,42566.0,Generation X,2220384.0,3629.6,male,16.3,362.0,2006.0
2400,15-24 years,Canada,Canada2006,1320000000000.0,42566.0,Millenials,2288073.0,3629.6,male,14.47,331.0,2006.0
2401,35-54 years,Canada,Canada2006,1320000000000.0,42566.0,Boomers,5021174.0,3629.6,female,7.21,362.0,2006.0
2402,55-74 years,Canada,Canada2006,1320000000000.0,42566.0,Silent,3071300.0,3629.6,female,6.09,187.0,2006.0
2403,25-34 years,Canada,Canada2006,1320000000000.0,42566.0,Generation X,2177957.0,3629.6,female,5.42,118.0,2006.0
2404,15-24 years,Canada,Canada2006,1320000000000.0,42566.0,Millenials,2179623.0,3629.6,female,3.95,86.0,2006.0
2405,75+ years,Canada,Canada2006,1320000000000.0,42566.0,Silent,1241475.0,3629.6,female,3.71,46.0,2006.0
2406,5-14 years,Canada,Canada2006,1320000000000.0,42566.0,Millenials,1920311.0,3629.6,female,0.94,18.0,2006.0
2407,5-14 years,Canada,Canada2006,1320000000000.0,42566.0,Millenials,2014856.0,3629.6,male,0.65,13.0,2006.0
2408,35-54 years,Canada,Canada2007,1460000000000.0,46890.0,Boomers,5064536.0,3998.4,male,24.17,1224.0,2007.0
2409,75+ years,Canada,Canada2007,1460000000000.0,46890.0,Silent,837259.0,3998.4,male,21.86,183.0,2007.0
2410,25-34 years,Canada,Canada2007,1460000000000.0,46890.0,Generation X,2250433.0,3998.4,male,17.95,404.0,2007.0
2411,55-74 years,Canada,Canada2007,1460000000000.0,46890.0,Silent,3006062.0,3998.4,male,17.93,539.0,2007.0
2412,15-24 years,Canada,Canada2007,1460000000000.0,46890.0,Millenials,2318148.0,3998.4,male,15.49,359.0,2007.0
2413,35-54 years,Canada,Canada2007,1460000000000.0,46890.0,Boomers,5030803.0,3998.4,female,7.95,400.0,2007.0
2414,55-74 years,Canada,Canada2007,1460000000000.0,46890.0,Silent,3170541.0,3998.4,female,5.93,188.0,2007.0
2415,15-24 years,Canada,Canada2007,1460000000000.0,46890.0,Millenials,2206555.0,3998.4,female,5.26,116.0,2007.0
2416,25-34 years,Canada,Canada2007,1460000000000.0,46890.0,Generation X,2212210.0,3998.4,female,5.11,113.0,2007.0
2417,75+ years,Canada,Canada2007,1460000000000.0,46890.0,Silent,1269438.0,3998.4,female,4.1,52.0,2007.0
2418,5-14 years,Canada,Canada2007,1460000000000.0,46890.0,Generation Z,1986129.0,3998.4,male,0.91,18.0,2007.0
2419,5-14 years,Canada,Canada2007,1460000000000.0,46890.0,Generation Z,1890517.0,3998.4,female,0.79,15.0,2007.0
2420,35-54 years,Canada,Canada2008,1550000000000.0,49041.0,Boomers,5076969.0,4177.3,male,24.44,1241.0,2008.0
2421,75+ years,Canada,Canada2008,1550000000000.0,49041.0,Silent,866435.0,4177.3,male,22.16,192.0,2008.0
2422,55-74 years,Canada,Canada2008,1550000000000.0,49041.0,Silent,3107189.0,4177.3,male,18.96,589.0,2008.0
2423,25-34 years,Canada,Canada2008,1550000000000.0,49041.0,Generation X,2286010.0,4177.3,male,17.28,395.0,2008.0
2424,15-24 years,Canada,Canada2008,1550000000000.0,49041.0,Millenials,2341539.0,4177.3,male,14.69,344.0,2008.0
2425,35-54 years,Canada,Canada2008,1550000000000.0,49041.0,Boomers,5038500.0,4177.3,female,8.2,413.0,2008.0
2426,55-74 years,Canada,Canada2008,1550000000000.0,49041.0,Silent,3276332.0,4177.3,female,7.05,231.0,2008.0
2427,15-24 years,Canada,Canada2008,1550000000000.0,49041.0,Millenials,2227003.0,4177.3,female,5.34,119.0,2008.0
2428,25-34 years,Canada,Canada2008,1550000000000.0,49041.0,Generation X,2251723.0,4177.3,female,5.24,118.0,2008.0
2429,75+ years,Canada,Canada2008,1550000000000.0,49041.0,Silent,1296269.0,4177.3,female,2.93,38.0,2008.0
2430,5-14 years,Canada,Canada2008,1550000000000.0,49041.0,Generation Z,1959155.0,4177.3,male,0.82,16.0,2008.0
2431,5-14 years,Canada,Canada2008,1550000000000.0,49041.0,Generation Z,1861517.0,4177.3,female,0.48,9.0,2008.0
2492,75+ years,Croatia,Croatia1995,22387561845.0,4978.0,G.I. Generation,73500.0,531.7,male,104.76,77.0,1995.0
2493,55-74 years,Croatia,Croatia1995,22387561845.0,4978.0,Silent,418200.0,531.7,male,51.65,216.0,1995.0
2494,35-54 years,Croatia,Croatia1995,22387561845.0,4978.0,Boomers,659600.0,531.7,male,34.26,226.0,1995.0
2495,75+ years,Croatia,Croatia1995,22387561845.0,4978.0,G.I. Generation,147800.0,531.7,female,26.39,39.0,1995.0
2496,25-34 years,Croatia,Croatia1995,22387561845.0,4978.0,Generation X,356100.0,531.7,male,24.99,89.0,1995.0
2497,15-24 years,Croatia,Croatia1995,22387561845.0,4978.0,Generation X,334000.0,531.7,male,21.86,73.0,1995.0
2498,55-74 years,Croatia,Croatia1995,22387561845.0,4978.0,Silent,544100.0,531.7,female,18.2,99.0,1995.0
2499,35-54 years,Croatia,Croatia1995,22387561845.0,4978.0,Boomers,649700.0,531.7,female,10.0,65.0,1995.0
2500,25-34 years,Croatia,Croatia1995,22387561845.0,4978.0,Generation X,349900.0,531.7,female,6.0,21.0,1995.0
2501,15-24 years,Croatia,Croatia1995,22387561845.0,4978.0,Generation X,322000.0,531.7,female,5.28,17.0,1995.0
2502,5-14 years,Croatia,Croatia1995,22387561845.0,4978.0,Millenials,328700.0,531.7,male,1.83,6.0,1995.0
2503,5-14 years,Croatia,Croatia1995,22387561845.0,4978.0,Millenials,313800.0,531.7,female,0.32,1.0,1995.0
2504,75+ years,Croatia,Croatia1996,23678012697.0,5610.0,G.I. Generation,72100.0,596.8,male,99.86,72.0,1996.0
2505,55-74 years,Croatia,Croatia1996,23678012697.0,5610.0,Silent,388400.0,596.8,male,69.52,270.0,1996.0
2506,35-54 years,Croatia,Croatia1996,23678012697.0,5610.0,Boomers,587800.0,596.8,male,37.6,221.0,1996.0
2507,75+ years,Croatia,Croatia1996,23678012697.0,5610.0,G.I. Generation,144500.0,596.8,female,27.68,40.0,1996.0
2508,25-34 years,Croatia,Croatia1996,23678012697.0,5610.0,Generation X,342100.0,596.8,male,26.31,90.0,1996.0
2509,15-24 years,Croatia,Croatia1996,23678012697.0,5610.0,Generation X,311200.0,596.8,male,25.71,80.0,1996.0
2510,55-74 years,Croatia,Croatia1996,23678012697.0,5610.0,Silent,519900.0,596.8,female,22.12,115.0,1996.0
2511,35-54 years,Croatia,Croatia1996,23678012697.0,5610.0,Boomers,595500.0,596.8,female,10.92,65.0,1996.0
2512,25-34 years,Croatia,Croatia1996,23678012697.0,5610.0,Generation X,338200.0,596.8,female,6.51,22.0,1996.0
2513,15-24 years,Croatia,Croatia1996,23678012697.0,5610.0,Generation X,299900.0,596.8,female,6.0,18.0,1996.0
2514,5-14 years,Croatia,Croatia1996,23678012697.0,5610.0,Millenials,318000.0,596.8,male,1.57,5.0,1996.0
2515,5-14 years,Croatia,Croatia1996,23678012697.0,5610.0,Millenials,303200.0,596.8,female,0.99,3.0,1996.0
2516,75+ years,Croatia,Croatia1997,23822087053.0,5546.0,G.I. Generation,73500.0,595.4,male,88.44,65.0,1997.0
2517,55-74 years,Croatia,Croatia1997,23822087053.0,5546.0,Silent,395300.0,595.4,male,68.05,269.0,1997.0
2518,75+ years,Croatia,Croatia1997,23822087053.0,5546.0,G.I. Generation,147100.0,595.4,female,37.39,55.0,1997.0
2519,35-54 years,Croatia,Croatia1997,23822087053.0,5546.0,Boomers,598000.0,595.4,male,37.29,223.0,1997.0
2520,15-24 years,Croatia,Croatia1997,23822087053.0,5546.0,Generation X,316700.0,595.4,male,22.73,72.0,1997.0
2521,55-74 years,Croatia,Croatia1997,23822087053.0,5546.0,Silent,528900.0,595.4,female,17.58,93.0,1997.0
2522,25-34 years,Croatia,Croatia1997,23822087053.0,5546.0,Generation X,348200.0,595.4,male,17.23,60.0,1997.0
2523,35-54 years,Croatia,Croatia1997,23822087053.0,5546.0,Boomers,606000.0,595.4,female,9.74,59.0,1997.0
2524,25-34 years,Croatia,Croatia1997,23822087053.0,5546.0,Generation X,344100.0,595.4,female,8.43,29.0,1997.0
2525,15-24 years,Croatia,Croatia1997,23822087053.0,5546.0,Generation X,305100.0,595.4,female,5.24,16.0,1997.0
2526,5-14 years,Croatia,Croatia1997,23822087053.0,5546.0,Millenials,323700.0,595.4,male,0.93,3.0,1997.0
2527,5-14 years,Croatia,Croatia1997,23822087053.0,5546.0,Millenials,308500.0,595.4,female,0.65,2.0,1997.0
2528,75+ years,Croatia,Croatia1998,25432144406.0,6015.0,G.I. Generation,72300.0,649.2,male,107.88,78.0,1998.0
2529,55-74 years,Croatia,Croatia1998,25432144406.0,6015.0,Silent,389100.0,649.2,male,70.42,274.0,1998.0
2530,35-54 years,Croatia,Croatia1998,25432144406.0,6015.0,Boomers,588700.0,649.2,male,40.09,236.0,1998.0
2531,75+ years,Croatia,Croatia1998,25432144406.0,6015.0,G.I. Generation,144700.0,649.2,female,29.72,43.0,1998.0
2532,25-34 years,Croatia,Croatia1998,25432144406.0,6015.0,Generation X,342700.0,649.2,male,27.14,93.0,1998.0
2533,55-74 years,Croatia,Croatia1998,25432144406.0,6015.0,Silent,520800.0,649.2,female,25.35,132.0,1998.0
2534,15-24 years,Croatia,Croatia1998,25432144406.0,6015.0,Generation X,311800.0,649.2,male,19.56,61.0,1998.0
2535,35-54 years,Croatia,Croatia1998,25432144406.0,6015.0,Boomers,596500.0,649.2,female,12.57,75.0,1998.0
2536,25-34 years,Croatia,Croatia1998,25432144406.0,6015.0,Generation X,338800.0,649.2,female,5.31,18.0,1998.0
2537,15-24 years,Croatia,Croatia1998,25432144406.0,6015.0,Generation X,300300.0,649.2,female,4.66,14.0,1998.0
2538,5-14 years,Croatia,Croatia1998,25432144406.0,6015.0,Millenials,318600.0,649.2,male,0.94,3.0,1998.0
2539,5-14 years,Croatia,Croatia1998,25432144406.0,6015.0,Millenials,303600.0,649.2,female,0.66,2.0,1998.0
2540,75+ years,Croatia,Croatia1999,23386945597.0,5459.0,G.I. Generation,73700.0,639.9,male,104.48,77.0,1999.0
2541,55-74 years,Croatia,Croatia1999,23386945597.0,5459.0,Silent,394300.0,639.9,male,57.06,225.0,1999.0
2542,35-54 years,Croatia,Croatia1999,23386945597.0,5459.0,Boomers,596300.0,639.9,male,41.09,245.0,1999.0
2543,75+ years,Croatia,Croatia1999,23386945597.0,5459.0,G.I. Generation,147000.0,639.9,female,27.89,41.0,1999.0
2544,25-34 years,Croatia,Croatia1999,23386945597.0,5459.0,Generation X,347100.0,639.9,male,26.79,93.0,1999.0
2545,55-74 years,Croatia,Croatia1999,23386945597.0,5459.0,Silent,527500.0,639.9,female,25.02,132.0,1999.0
2546,15-24 years,Croatia,Croatia1999,23386945597.0,5459.0,Generation X,315800.0,639.9,male,22.48,71.0,1999.0
2547,35-54 years,Croatia,Croatia1999,23386945597.0,5459.0,Boomers,604300.0,639.9,female,11.58,70.0,1999.0
2548,15-24 years,Croatia,Croatia1999,23386945597.0,5459.0,Generation X,304300.0,639.9,female,4.93,15.0,1999.0
2549,25-34 years,Croatia,Croatia1999,23386945597.0,5459.0,Generation X,343200.0,639.9,female,4.08,14.0,1999.0
2550,5-14 years,Croatia,Croatia1999,23386945597.0,5459.0,Millenials,322700.0,639.9,male,1.55,5.0,1999.0
2551,5-14 years,Croatia,Croatia1999,23386945597.0,5459.0,Millenials,307600.0,639.9,female,0.33,1.0,1999.0
2552,75+ years,Croatia,Croatia2000,21774273832.0,5288.0,G.I. Generation,74000.0,588.4,male,104.05,77.0,2000.0
2553,55-74 years,Croatia,Croatia2000,21774273832.0,5288.0,Silent,379300.0,588.4,male,60.37,229.0,2000.0
2554,35-54 years,Croatia,Croatia2000,21774273832.0,5288.0,Boomers,572300.0,588.4,male,43.51,249.0,2000.0
2555,75+ years,Croatia,Croatia2000,21774273832.0,5288.0,G.I. Generation,144600.0,588.4,female,34.58,50.0,2000.0
2556,25-34 years,Croatia,Croatia2000,21774273832.0,5288.0,Generation X,332900.0,588.4,male,23.13,77.0,2000.0
2557,55-74 years,Croatia,Croatia2000,21774273832.0,5288.0,Silent,506700.0,588.4,female,19.54,99.0,2000.0
2558,15-24 years,Croatia,Croatia2000,21774273832.0,5288.0,Generation X,302700.0,588.4,male,18.83,57.0,2000.0
2559,35-54 years,Croatia,Croatia2000,21774273832.0,5288.0,Boomers,579800.0,588.4,female,11.04,64.0,2000.0
2560,25-34 years,Croatia,Croatia2000,21774273832.0,5288.0,Generation X,329100.0,588.4,female,3.65,12.0,2000.0
2561,15-24 years,Croatia,Croatia2000,21774273832.0,5288.0,Generation X,291900.0,588.4,female,3.08,9.0,2000.0
2562,5-14 years,Croatia,Croatia2000,21774273832.0,5288.0,Millenials,309500.0,588.4,male,0.97,3.0,2000.0
2563,5-14 years,Croatia,Croatia2000,21774273832.0,5288.0,Millenials,295200.0,588.4,female,0.0,0.0,2000.0
2564,75+ years,Croatia,Croatia2001,23289671102.0,5571.0,Silent,72765.0,605.8,male,92.08,67.0,2001.0
2565,55-74 years,Croatia,Croatia2001,23289671102.0,5571.0,Silent,421683.0,605.8,male,54.07,228.0,2001.0
