,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
2416,3,9,1460000000000.0,2212210.0,3998.4,1,5.11,2007.0
2417,6,9,1460000000000.0,1269438.0,3998.4,1,4.1,2007.0
2418,1,9,1460000000000.0,1986129.0,3998.4,0,0.91,2007.0
2419,1,9,1460000000000.0,1890517.0,3998.4,1,0.79,2007.0
2420,4,9,1550000000000.0,5076969.0,4177.3,0,24.44,2008.0
2421,6,9,1550000000000.0,866435.0,4177.3,0,22.16,2008.0
2422,5,9,1550000000000.0,3107189.0,4177.3,0,18.96,2008.0
2423,3,9,1550000000000.0,2286010.0,4177.3,0,17.28,2008.0
2424,2,9,1550000000000.0,2341539.0,4177.3,0,14.69,2008.0
2425,4,9,1550000000000.0,5038500.0,4177.3,1,8.2,2008.0
2426,5,9,1550000000000.0,3276332.0,4177.3,1,7.05,2008.0
2427,2,9,1550000000000.0,2227003.0,4177.3,1,5.34,2008.0
2428,3,9,1550000000000.0,2251723.0,4177.3,1,5.24,2008.0
2429,6,9,1550000000000.0,1296269.0,4177.3,1,2.93,2008.0
2430,1,9,1550000000000.0,1959155.0,4177.3,0,0.82,2008.0
2431,1,9,1550000000000.0,1861517.0,4177.3,1,0.48,2008.0
2492,6,10,22387561845.0,73500.0,531.7,0,104.76,1995.0
2493,5,10,22387561845.0,418200.0,531.7,0,51.65,1995.0
2494,4,10,22387561845.0,659600.0,531.7,0,34.26,1995.0
2495,6,10,22387561845.0,147800.0,531.7,1,26.39,1995.0
2496,3,10,22387561845.0,356100.0,531.7,0,24.99,1995.0
2497,2,10,22387561845.0,334000.0,531.7,0,21.86,1995.0
2498,5,10,22387561845.0,544100.0,531.7,1,18.2,1995.0
2499,4,10,22387561845.0,649700.0,531.7,1,10.0,1995.0
2500,3,10,22387561845.0,349900.0,531.7,1,6.0,1995.0
2501,2,10,22387561845.0,322000.0,531.7,1,5.28,1995.0
2502,1,10,22387561845.0,328700.0,531.7,0,1.83,1995.0
2503,1,10,22387561845.0,313800.0,531.7,1,0.32,1995.0
2504,6,10,23678012697.0,72100.0,596.8,0,99.86,1996.0
2505,5,10,23678012697.0,388400.0,596.8,0,69.52,1996.0
2506,4,10,23678012697.0,587800.0,596.8,0,37.6,1996.0
2507,6,10,23678012697.0,144500.0,596.8,1,27.68,1996.0
2508,3,10,23678012697.0,342100.0,596.8,0,26.31,1996.0
2509,2,10,23678012697.0,311200.0,596.8,0,25.71,1996.0
2510,5,10,23678012697.0,519900.0,596.8,1,22.12,1996.0
2511,4,10,23678012697.0,595500.0,596.8,1,10.92,1996.0
2512,3,10,23678012697.0,338200.0,596.8,1,6.51,1996.0
2513,2,10,23678012697.0,299900.0,596.8,1,6.0,1996.0
2514,1,10,23678012697.0,318000.0,596.8,0,1.57,1996.0
2515,1,10,23678012697.0,303200.0,596.8,1,0.99,1996.0
2516,6,10,23822087053.0,73500.0,595.4,0,88.44,1997.0
2517,5,10,23822087053.0,395300.0,595.4,0,68.05,1997.0
2518,6,10,23822087053.0,147100.0,595.4,1,37.39,1997.0
2519,4,10,23822087053.0,598000.0,595.4,0,37.29,1997.0
2520,2,10,23822087053.0,316700.0,595.4,0,22.73,1997.0
2521,5,10,23822087053.0,528900.0,595.4,1,17.58,1997.0
2522,3,10,23822087053.0,348200.0,595.4,0,17.23,1997.0
2523,4,10,23822087053.0,606000.0,595.4,1,9.74,1997.0
2524,3,10,23822087053.0,344100.0,595.4,1,8.43,1997.0
2525,2,10,23822087053.0,305100.0,595.4,1,5.24,1997.0
2526,1,10,23822087053.0,323700.0,595.4,0,0.93,1997.0
2527,1,10,23822087053.0,308500.0,595.4,1,0.65,1997.0
2528,6,10,25432144406.0,72300.0,649.2,0,107.88,1998.0
2529,5,10,25432144406.0,389100.0,649.2,0,70.42,1998.0
2530,4,10,25432144406.0,588700.0,649.2,0,40.09,1998.0
2531,6,10,25432144406.0,144700.0,649.2,1,29.72,1998.0
2532,3,10,25432144406.0,342700.0,649.2,0,27.14,1998.0
2533,5,10,25432144406.0,520800.0,649.2,1,25.35,1998.0
2534,2,10,25432144406.0,311800.0,649.2,0,19.56,1998.0
2535,4,10,25432144406.0,596500.0,649.2,1,12.57,1998.0
2536,3,10,25432144406.0,338800.0,649.2,1,5.31,1998.0
2537,2,10,25432144406.0,300300.0,649.2,1,4.66,1998.0
2538,1,10,25432144406.0,318600.0,649.2,0,0.94,1998.0
2539,1,10,25432144406.0,303600.0,649.2,1,0.66,1998.0
2540,6,10,23386945597.0,73700.0,639.9,0,104.48,1999.0
2541,5,10,23386945597.0,394300.0,639.9,0,57.06,1999.0
2542,4,10,23386945597.0,596300.0,639.9,0,41.09,1999.0
2543,6,10,23386945597.0,147000.0,639.9,1,27.89,1999.0
2544,3,10,23386945597.0,347100.0,639.9,0,26.79,1999.0
2545,5,10,23386945597.0,527500.0,639.9,1,25.02,1999.0
2546,2,10,23386945597.0,315800.0,639.9,0,22.48,1999.0
2547,4,10,23386945597.0,604300.0,639.9,1,11.58,1999.0
2548,2,10,23386945597.0,304300.0,639.9,1,4.93,1999.0
2549,3,10,23386945597.0,343200.0,639.9,1,4.08,1999.0
2550,1,10,23386945597.0,322700.0,639.9,0,1.55,1999.0
2551,1,10,23386945597.0,307600.0,639.9,1,0.33,1999.0
2552,6,10,21774273832.0,74000.0,588.4,0,104.05,2000.0
2553,5,10,21774273832.0,379300.0,588.4,0,60.37,2000.0
2554,4,10,21774273832.0,572300.0,588.4,0,43.51,2000.0
2555,6,10,21774273832.0,144600.0,588.4,1,34.58,2000.0
2556,3,10,21774273832.0,332900.0,588.4,0,23.13,2000.0
2557,5,10,21774273832.0,506700.0,588.4,1,19.54,2000.0
2558,2,10,21774273832.0,302700.0,588.4,0,18.83,2000.0
2559,4,10,21774273832.0,579800.0,588.4,1,11.04,2000.0
2560,3,10,21774273832.0,329100.0,588.4,1,3.65,2000.0
2561,2,10,21774273832.0,291900.0,588.4,1,3.08,2000.0
2562,1,10,21774273832.0,309500.0,588.4,0,0.97,2000.0
2563,1,10,21774273832.0,295200.0,588.4,1,0.0,2000.0
2564,6,10,23289671102.0,72765.0,605.8,0,92.08,2001.0
2565,5,10,23289671102.0,421683.0,605.8,0,54.07,2001.0
2566,4,10,23289671102.0,641519.0,605.8,0,36.01,2001.0
2567,6,10,23289671102.0,163943.0,605.8,1,25.01,2001.0
2568,3,10,23289671102.0,296586.0,605.8,0,24.28,2001.0
2569,5,10,23289671102.0,526940.0,605.8,1,19.17,2001.0
2570,2,10,23289671102.0,308415.0,605.8,0,17.83,2001.0
2571,4,10,23289671102.0,642506.0,605.8,1,8.72,2001.0
2572,3,10,23289671102.0,293342.0,605.8,1,5.8,2001.0
2573,2,10,23289671102.0,295822.0,605.8,1,3.04,2001.0
2574,1,10,23289671102.0,264449.0,605.8,0,1.13,2001.0
2575,1,10,23289671102.0,252663.0,605.8,1,0.4,2001.0
2576,6,10,26878499206.0,77800.0,684.5,0,107.97,2002.0
2577,5,10,26878499206.0,427000.0,684.5,0,52.93,2002.0
2578,6,10,26878499206.0,172600.0,684.5,1,31.29,2002.0
2579,4,10,26878499206.0,647500.0,684.5,0,30.73,2002.0
2580,3,10,26878499206.0,297500.0,684.5,0,27.56,2002.0
2581,2,10,26878499206.0,308300.0,684.5,0,17.19,2002.0
2582,5,10,26878499206.0,530100.0,684.5,1,16.6,2002.0
2583,4,10,26878499206.0,649700.0,684.5,1,8.31,2002.0
2584,3,10,26878499206.0,293800.0,684.5,1,7.15,2002.0
2585,2,10,26878499206.0,295800.0,684.5,1,4.39,2002.0
2586,1,10,26878499206.0,252500.0,684.5,1,0.0,2002.0
2587,1,10,26878499206.0,264700.0,684.5,0,0.0,2002.0
2588,6,10,34658113497.0,82000.0,840.4,0,97.56,2003.0
2589,5,10,34658113497.0,429500.0,840.4,0,55.65,2003.0
2590,4,10,34658113497.0,647900.0,840.4,0,35.04,2003.0
2591,3,10,34658113497.0,299000.0,840.4,0,22.07,2003.0
2592,6,10,34658113497.0,178300.0,840.4,1,20.75,2003.0
2593,2,10,34658113497.0,306000.0,840.4,0,18.63,2003.0
2594,5,10,34658113497.0,530900.0,840.4,1,16.76,2003.0
2595,4,10,34658113497.0,651200.0,840.4,1,7.22,2003.0
2596,3,10,34658113497.0,294100.0,840.4,1,3.4,2003.0
2597,2,10,34658113497.0,293600.0,840.4,1,3.07,2003.0
2598,1,10,34658113497.0,262500.0,840.4,0,1.14,2003.0
2599,1,10,34658113497.0,250600.0,840.4,1,0.4,2003.0
2600,6,10,41574530816.0,88600.0,993.1,0,125.28,2004.0
2601,5,10,41574530816.0,432700.0,993.1,0,52.46,2004.0
2602,4,10,41574530816.0,644300.0,993.1,0,33.21,2004.0
2603,6,10,41574530816.0,185600.0,993.1,1,23.17,2004.0
2604,3,10,41574530816.0,302300.0,993.1,0,19.52,2004.0
2605,5,10,41574530816.0,531800.0,993.1,1,16.36,2004.0
2606,2,10,41574530816.0,302100.0,993.1,0,10.26,2004.0
2607,4,10,41574530816.0,648500.0,993.1,1,9.87,2004.0
2608,3,10,41574530816.0,296600.0,993.1,1,5.73,2004.0
2609,2,10,41574530816.0,290300.0,993.1,1,4.82,2004.0
2610,1,10,41574530816.0,259200.0,993.1,0,1.16,2004.0
2611,1,10,41574530816.0,247600.0,993.1,1,0.4,2004.0
2612,6,10,45416358502.0,91654.0,1050.3,0,85.1,2005.0
2613,5,10,45416358502.0,436810.0,1050.3,0,56.55,2005.0
2614,4,10,45416358502.0,643382.0,1050.3,0,35.28,2005.0
2615,6,10,45416358502.0,190621.0,1050.3,1,23.61,2005.0
2616,3,10,45416358502.0,306107.0,1050.3,0,18.95,2005.0
2617,5,10,45416358502.0,534353.0,1050.3,1,14.22,2005.0
2618,2,10,45416358502.0,297901.0,1050.3,0,13.09,2005.0
2619,4,10,45416358502.0,647419.0,1050.3,1,10.5,2005.0
2620,3,10,45416358502.0,299476.0,1050.3,1,8.35,2005.0
2621,2,10,45416358502.0,286454.0,1050.3,1,3.14,2005.0
2622,1,10,45416358502.0,256833.0,1050.3,0,0.78,2005.0
2623,1,10,45416358502.0,244865.0,1050.3,1,0.0,2005.0
2624,6,10,50453577898.0,96962.0,1137.2,0,81.48,2006.0
2625,5,10,50453577898.0,440525.0,1137.2,0,40.41,2006.0
2626,4,10,50453577898.0,639665.0,1137.2,0,32.36,2006.0
2627,6,10,50453577898.0,197868.0,1137.2,1,24.26,2006.0
2628,3,10,50453577898.0,310163.0,1137.2,0,18.7,2006.0
2629,5,10,50453577898.0,534005.0,1137.2,1,16.85,2006.0
2630,2,10,50453577898.0,293976.0,1137.2,0,16.67,2006.0
2631,4,10,50453577898.0,644066.0,1137.2,1,10.4,2006.0
2632,2,10,50453577898.0,282298.0,1137.2,1,3.9,2006.0
2633,3,10,50453577898.0,302776.0,1137.2,1,1.98,2006.0
2634,1,10,50453577898.0,252215.0,1137.2,0,0.79,2006.0
2635,1,10,50453577898.0,240427.0,1137.2,1,0.42,2006.0
2636,6,10,60093222709.0,101664.0,1316.2,0,83.61,2007.0
2637,5,10,60093222709.0,443939.0,1316.2,0,46.4,2007.0
2638,4,10,60093222709.0,637678.0,1316.2,0,31.05,2007.0
2639,6,10,60093222709.0,204595.0,1316.2,1,21.99,2007.0
2640,3,10,60093222709.0,312108.0,1316.2,0,16.66,2007.0
2641,5,10,60093222709.0,533554.0,1316.2,1,15.74,2007.0
2642,2,10,60093222709.0,289325.0,1316.2,0,11.75,2007.0
2643,4,10,60093222709.0,642644.0,1316.2,1,7.0,2007.0
2644,2,10,60093222709.0,277133.0,1316.2,1,3.97,2007.0
2645,3,10,60093222709.0,303954.0,1316.2,1,3.62,2007.0
2646,1,10,60093222709.0,236481.0,1316.2,1,0.85,2007.0
2647,1,10,60093222709.0,247780.0,1316.2,0,0.81,2007.0
2648,6,10,70481451449.0,105525.0,1536.0,0,108.98,2008.0
2649,5,10,70481451449.0,450580.0,1536.0,0,44.39,2008.0
2650,4,10,70481451449.0,632952.0,1536.0,0,31.91,2008.0
2651,6,10,70481451449.0,210591.0,1536.0,1,22.79,2008.0
2652,3,10,70481451449.0,314031.0,1536.0,0,15.6,2008.0
2653,2,10,70481451449.0,284857.0,1536.0,0,14.04,2008.0
2654,5,10,70481451449.0,536698.0,1536.0,1,13.42,2008.0
2655,4,10,70481451449.0,638100.0,1536.0,1,7.37,2008.0
2656,3,10,70481451449.0,305383.0,1536.0,1,2.95,2008.0
2657,2,10,70481451449.0,272369.0,1536.0,1,2.57,2008.0
2658,1,10,70481451449.0,242691.0,1536.0,0,1.24,2008.0
2659,1,10,70481451449.0,231806.0,1536.0,1,0.43,2008.0
2754,5,11,10614455232.0,63504.0,1660.6,0,1.57,1999.0
2755,2,11,10614455232.0,73855.0,1660.6,1,0.0,1999.0
2756,3,11,10614455232.0,70201.0,1660.6,1,0.0,1999.0
2757,4,11,10614455232.0,119889.0,1660.6,1,0.0,1999.0
2758,1,11,10614455232.0,69281.0,1660.6,1,0.0,1999.0
2759,5,11,10614455232.0,69881.0,1660.6,1,0.0,1999.0
2760,6,11,10614455232.0,22730.0,1660.6,1,0.0,1999.0
2761,2,11,10614455232.0,81348.0,1660.6,0,0.0,1999.0
2762,3,11,10614455232.0,72963.0,1660.6,0,0.0,1999.0
2763,4,11,10614455232.0,122486.0,1660.6,0,0.0,1999.0
2764,1,11,10614455232.0,73496.0,1660.6,0,0.0,1999.0
2765,6,11,10614455232.0,17099.0,1660.6,0,0.0,1999.0
2766,3,11,10183317625.0,73992.0,1660.6,0,6.76,2000.0
2767,4,11,10183317625.0,125288.0,1660.6,0,1.6,2000.0
2768,2,11,10183317625.0,75880.0,1660.6,1,0.0,2000.0
2769,3,11,10183317625.0,71455.0,1660.6,1,0.0,2000.0
2770,4,11,10183317625.0,122632.0,1660.6,1,0.0,2000.0
2771,1,11,10183317625.0,69500.0,1660.6,1,0.0,2000.0
2772,5,11,10183317625.0,72098.0,1660.6,1,0.0,2000.0
2773,6,11,10183317625.0,23228.0,1660.6,1,0.0,2000.0
2774,2,11,10183317625.0,84119.0,1660.6,0,0.0,2000.0
2775,1,11,10183317625.0,73737.0,1660.6,0,0.0,2000.0
2776,5,11,10183317625.0,66009.0,1660.6,0,0.0,2000.0
2777,6,11,10183317625.0,17291.0,1660.6,0,0.0,2000.0
2778,5,11,17422375000.0,60428.0,1874.0,0,3.31,2004.0
2779,4,11,17422375000.0,98485.0,1874.0,0,3.05,2004.0
2780,3,11,17422375000.0,54147.0,1874.0,1,1.85,2004.0
2781,4,11,17422375000.0,104038.0,1874.0,1,0.96,2004.0
2782,2,11,17422375000.0,56410.0,1874.0,1,0.0,2004.0
2783,1,11,17422375000.0,50624.0,1874.0,1,0.0,2004.0
2784,5,11,17422375000.0,65412.0,1874.0,1,0.0,2004.0
2785,6,11,17422375000.0,22299.0,1874.0,1,0.0,2004.0
2786,2,11,17422375000.0,59250.0,1874.0,0,0.0,2004.0
2787,3,11,17422375000.0,49934.0,1874.0,0,0.0,2004.0
2788,1,11,17422375000.0,53202.0,1874.0,0,0.0,2004.0
2789,6,11,17422375000.0,16387.0,1874.0,0,0.0,2004.0
2790,5,11,18703146375.0,62661.0,1942.0,0,6.38,2005.0
2791,5,11,18703146375.0,67452.0,1942.0,1,4.45,2005.0
2792,4,11,18703146375.0,99191.0,1942.0,0,4.03,2005.0
2793,3,11,18703146375.0,51837.0,1942.0,0,3.86,2005.0
2794,2,11,18703146375.0,60126.0,1942.0,0,3.33,2005.0
2795,2,11,18703146375.0,57341.0,1942.0,1,1.74,2005.0
2796,4,11,18703146375.0,105435.0,1942.0,1,0.95,2005.0
2797,3,11,18703146375.0,55734.0,1942.0,1,0.0,2005.0
2798,1,11,18703146375.0,49682.0,1942.0,1,0.0,2005.0
2799,6,11,18703146375.0,22842.0,1942.0,1,0.0,2005.0
2800,1,11,18703146375.0,52329.0,1942.0,0,0.0,2005.0
2801,6,11,18703146375.0,16633.0,1942.0,0,0.0,2005.0
2802,5,11,20403713461.0,64866.0,2054.3,0,7.71,2006.0
2803,3,11,20403713461.0,53856.0,2054.3,0,7.43,2006.0
2804,5,11,20403713461.0,69357.0,2054.3,1,4.33,2006.0
2805,4,11,20403713461.0,107098.0,2054.3,1,2.8,2006.0
2806,4,11,20403713461.0,100123.0,2054.3,0,2.0,2006.0
2807,3,11,20403713461.0,57514.0,2054.3,1,1.74,2006.0
2808,2,11,20403713461.0,61353.0,2054.3,0,1.63,2006.0
2809,2,11,20403713461.0,58243.0,2054.3,1,0.0,2006.0
2810,1,11,20403713461.0,48947.0,2054.3,1,0.0,2006.0
2811,6,11,20403713461.0,23595.0,2054.3,1,0.0,2006.0
2812,1,11,20403713461.0,51269.0,2054.3,0,0.0,2006.0
2813,6,11,20403713461.0,17205.0,2054.3,0,0.0,2006.0
2814,6,11,24077470572.0,17897.0,2328.6,0,11.18,2007.0
2815,3,11,24077470572.0,55768.0,2328.6,0,7.17,2007.0
2816,2,11,24077470572.0,63227.0,2328.6,0,4.74,2007.0
2817,5,11,24077470572.0,67267.0,2328.6,0,4.46,2007.0
2818,3,11,24077470572.0,59428.0,2328.6,1,3.37,2007.0
2819,4,11,24077470572.0,101951.0,2328.6,0,2.94,2007.0
2820,5,11,24077470572.0,71415.0,2328.6,1,1.4,2007.0
2821,4,11,24077470572.0,109618.0,2328.6,1,0.91,2007.0
2822,2,11,24077470572.0,60276.0,2328.6,1,0.0,2007.0
2823,1,11,24077470572.0,47379.0,2328.6,1,0.0,2007.0
2824,6,11,24077470572.0,24362.0,2328.6,1,0.0,2007.0
2825,1,11,24077470572.0,49978.0,2328.6,0,0.0,2007.0
2826,4,11,27839460964.0,104052.0,2647.8,0,15.38,2008.0
2827,3,11,27839460964.0,58499.0,2647.8,0,11.97,2008.0
2828,6,11,27839460964.0,18436.0,2647.8,0,10.85,2008.0
2829,3,11,27839460964.0,62348.0,2647.8,1,4.81,2008.0
2830,2,11,27839460964.0,64765.0,2647.8,0,4.63,2008.0
2831,4,11,27839460964.0,112837.0,2647.8,1,4.43,2008.0
2832,5,11,27839460964.0,69949.0,2647.8,0,4.29,2008.0
2833,5,11,27839460964.0,73788.0,2647.8,1,2.71,2008.0
2834,2,11,27839460964.0,61894.0,2647.8,1,0.0,2008.0
2835,1,11,27839460964.0,46407.0,2647.8,1,0.0,2008.0
2836,6,11,27839460964.0,25015.0,2647.8,1,0.0,2008.0
2837,1,11,27839460964.0,49044.0,2647.8,0,0.0,2008.0
2932,6,12,156000000000.0,131700.0,2889.2,0,67.58,1994.0
2933,5,12,156000000000.0,448200.0,2889.2,0,42.17,1994.0
2934,4,12,156000000000.0,755600.0,2889.2,0,36.92,1994.0
2935,6,12,156000000000.0,230600.0,2889.2,1,30.36,1994.0
2936,3,12,156000000000.0,414100.0,2889.2,0,20.53,1994.0
2937,5,12,156000000000.0,500000.0,2889.2,1,20.0,1994.0
2938,4,12,156000000000.0,732100.0,2889.2,1,15.44,1994.0
2939,2,12,156000000000.0,360900.0,2889.2,0,10.25,1994.0
2940,3,12,156000000000.0,392600.0,2889.2,1,5.86,1994.0
2941,2,12,156000000000.0,346100.0,2889.2,1,3.76,1994.0
2942,1,12,156000000000.0,288100.0,2889.2,0,0.35,1994.0
2943,1,12,156000000000.0,274900.0,2889.2,1,0.0,1994.0
2944,6,12,185000000000.0,133500.0,3400.4,0,63.67,1995.0
2945,5,12,185000000000.0,449600.0,3400.4,0,40.04,1995.0
2946,6,12,185000000000.0,233200.0,3400.4,1,27.02,1995.0
2947,4,12,185000000000.0,762400.0,3400.4,0,26.76,1995.0
2948,3,12,185000000000.0,413900.0,3400.4,0,26.09,1995.0
2949,5,12,185000000000.0,498300.0,3400.4,1,20.47,1995.0
2950,4,12,185000000000.0,739000.0,3400.4,1,14.61,1995.0
2951,2,12,185000000000.0,355700.0,3400.4,0,13.21,1995.0
2952,3,12,185000000000.0,393200.0,3400.4,1,4.58,1995.0
2953,2,12,185000000000.0,341800.0,3400.4,1,2.34,1995.0
2954,1,12,185000000000.0,291000.0,3400.4,0,0.34,1995.0
2955,1,12,185000000000.0,277500.0,3400.4,1,0.0,1995.0
2956,6,12,188000000000.0,134200.0,3402.8,0,70.79,1996.0
2957,5,12,188000000000.0,452400.0,3402.8,0,37.58,1996.0
2958,4,12,188000000000.0,771800.0,3402.8,0,30.58,1996.0
2959,6,12,188000000000.0,234200.0,3402.8,1,20.07,1996.0
2960,3,12,188000000000.0,416000.0,3402.8,0,19.95,1996.0
2961,4,12,188000000000.0,747600.0,3402.8,1,15.38,1996.0
2962,5,12,188000000000.0,498500.0,3402.8,1,14.24,1996.0
2963,2,12,188000000000.0,348400.0,3402.8,0,13.2,1996.0
2964,3,12,188000000000.0,395400.0,3402.8,1,5.06,1996.0
2965,2,12,188000000000.0,335700.0,3402.8,1,2.38,1996.0
2966,1,12,188000000000.0,298600.0,3402.8,0,0.33,1996.0
2967,1,12,188000000000.0,284500.0,3402.8,1,0.0,1996.0
2968,6,12,174000000000.0,135400.0,3093.6,0,69.42,1997.0
2969,5,12,174000000000.0,458400.0,3093.6,0,32.29,1997.0
2970,4,12,174000000000.0,777200.0,3093.6,0,24.58,1997.0
2971,6,12,174000000000.0,236400.0,3093.6,1,19.46,1997.0
2972,3,12,174000000000.0,417200.0,3093.6,0,18.94,1997.0
2973,5,12,174000000000.0,501000.0,3093.6,1,17.56,1997.0
2974,2,12,174000000000.0,337600.0,3093.6,0,13.33,1997.0
2975,4,12,174000000000.0,753500.0,3093.6,1,11.15,1997.0
2976,3,12,174000000000.0,397100.0,3093.6,1,5.54,1997.0
2977,2,12,174000000000.0,326300.0,3093.6,1,5.21,1997.0
2978,1,12,174000000000.0,306200.0,3093.6,0,0.98,1997.0
2979,1,12,174000000000.0,291000.0,3093.6,1,0.0,1997.0
2980,6,12,177000000000.0,136600.0,3152.4,0,54.17,1998.0
2981,4,12,177000000000.0,780300.0,3152.4,0,30.12,1998.0
2982,5,12,177000000000.0,467900.0,3152.4,0,25.22,1998.0
2983,3,12,177000000000.0,414200.0,3152.4,0,20.28,1998.0
2984,6,12,177000000000.0,237600.0,3152.4,1,15.99,1998.0
2985,5,12,177000000000.0,507800.0,3152.4,1,14.57,1998.0
2986,4,12,177000000000.0,756900.0,3152.4,1,10.44,1998.0
2987,2,12,177000000000.0,327800.0,3152.4,0,10.37,1998.0
2988,3,12,177000000000.0,396400.0,3152.4,1,4.04,1998.0
2989,2,12,177000000000.0,316600.0,3152.4,1,2.84,1998.0
2990,1,12,177000000000.0,314900.0,3152.4,0,0.64,1998.0
2991,1,12,177000000000.0,299400.0,3152.4,1,0.0,1998.0
2992,6,12,178000000000.0,137353.0,3114.9,0,46.6,1999.0
2993,5,12,178000000000.0,480316.0,3114.9,0,31.44,1999.0
2994,4,12,178000000000.0,783204.0,3114.9,0,27.32,1999.0
2995,3,12,178000000000.0,408827.0,3114.9,0,22.26,1999.0
2996,5,12,178000000000.0,516749.0,3114.9,1,13.74,1999.0
2997,2,12,178000000000.0,319101.0,3114.9,0,12.54,1999.0
2998,6,12,178000000000.0,238400.0,3114.9,1,10.91,1999.0
2999,4,12,178000000000.0,759458.0,3114.9,1,9.74,1999.0
3000,3,12,178000000000.0,392951.0,3114.9,1,5.34,1999.0
3001,2,12,178000000000.0,308800.0,3114.9,1,2.27,1999.0
3002,1,12,178000000000.0,323638.0,3114.9,0,0.93,1999.0
3003,1,12,178000000000.0,307403.0,3114.9,1,0.0,1999.0
3004,6,12,164000000000.0,138454.0,2766.2,0,52.0,2000.0
3005,5,12,164000000000.0,495321.0,2766.2,0,28.67,2000.0
3006,4,12,164000000000.0,783883.0,2766.2,0,27.81,2000.0
3007,6,12,164000000000.0,239483.0,2766.2,1,17.54,2000.0
3008,3,12,164000000000.0,403105.0,2766.2,0,15.13,2000.0
3009,2,12,164000000000.0,310470.0,2766.2,0,12.56,2000.0
3010,5,12,164000000000.0,528095.0,2766.2,1,10.23,2000.0
3011,4,12,164000000000.0,760859.0,2766.2,1,9.73,2000.0
3012,3,12,164000000000.0,389550.0,2766.2,1,4.11,2000.0
3013,2,12,164000000000.0,300690.0,2766.2,1,2.99,2000.0
3014,1,12,164000000000.0,332762.0,2766.2,0,0.3,2000.0
3015,1,12,164000000000.0,315938.0,2766.2,1,0.0,2000.0
3016,6,12,165000000000.0,139637.0,2764.3,0,58.72,2001.0
3017,4,12,165000000000.0,783604.0,2764.3,0,26.03,2001.0
3018,5,12,165000000000.0,512361.0,2764.3,0,24.01,2001.0
3019,6,12,165000000000.0,239716.0,2764.3,1,20.02,2001.0
3020,5,12,165000000000.0,541963.0,2764.3,1,15.31,2001.0
3021,3,12,165000000000.0,394591.0,2764.3,0,14.7,2001.0
3022,2,12,165000000000.0,304335.0,2764.3,0,12.49,2001.0
3023,4,12,165000000000.0,761705.0,2764.3,1,9.58,2001.0
3024,2,12,165000000000.0,294773.0,2764.3,1,2.37,2001.0
3025,3,12,165000000000.0,383262.0,2764.3,1,2.35,2001.0
3026,1,12,165000000000.0,340220.0,2764.3,0,0.59,2001.0
3027,1,12,165000000000.0,322284.0,2764.3,1,0.0,2001.0
3028,6,12,179000000000.0,140549.0,3050.0,0,54.79,2002.0
3029,5,12,179000000000.0,528640.0,3050.0,0,26.48,2002.0
3030,4,12,179000000000.0,784825.0,3050.0,0,23.19,2002.0
3031,6,12,179000000000.0,239014.0,3050.0,1,17.57,2002.0
3032,3,12,179000000000.0,383869.0,3050.0,0,16.67,2002.0
3033,2,12,179000000000.0,302190.0,3050.0,0,13.24,2002.0
3034,5,12,179000000000.0,556057.0,3050.0,1,11.33,2002.0
3035,4,12,179000000000.0,762841.0,3050.0,1,8.26,2002.0
3036,3,12,179000000000.0,374887.0,3050.0,1,2.93,2002.0
3037,2,12,179000000000.0,292727.0,3050.0,1,2.05,2002.0
3038,1,12,179000000000.0,328734.0,3050.0,1,0.0,2002.0
3039,1,12,179000000000.0,346889.0,3050.0,0,0.0,2002.0
3040,6,12,218000000000.0,141062.0,3784.3,0,51.75,2003.0
3041,4,12,218000000000.0,784047.0,3784.3,0,26.27,2003.0
3042,5,12,218000000000.0,542296.0,3784.3,0,23.79,2003.0
3043,3,12,218000000000.0,376343.0,3784.3,0,12.75,2003.0
3044,6,12,218000000000.0,237848.0,3784.3,1,10.93,2003.0
3045,5,12,218000000000.0,567852.0,3784.3,1,10.39,2003.0
3046,2,12,218000000000.0,300836.0,3784.3,0,7.98,2003.0
3047,4,12,218000000000.0,763110.0,3784.3,1,5.63,2003.0
3048,3,12,218000000000.0,369080.0,3784.3,1,5.15,2003.0
3049,2,12,218000000000.0,290582.0,3784.3,1,2.06,2003.0
3050,1,12,218000000000.0,332848.0,3784.3,1,0.0,2003.0
3051,1,12,218000000000.0,350879.0,3784.3,0,0.0,2003.0
3052,6,12,251000000000.0,142305.0,4299.2,0,48.49,2004.0
3053,4,12,251000000000.0,782832.0,4299.2,0,22.99,2004.0
3054,5,12,251000000000.0,553556.0,4299.2,0,22.58,2004.0
3055,3,12,251000000000.0,369973.0,4299.2,0,16.22,2004.0
3056,5,12,251000000000.0,578536.0,4299.2,1,11.41,2004.0
3057,2,12,251000000000.0,301933.0,4299.2,0,10.93,2004.0
3058,6,12,251000000000.0,237260.0,4299.2,1,9.69,2004.0
3059,4,12,251000000000.0,762293.0,4299.2,1,9.31,2004.0
3060,3,12,251000000000.0,364710.0,4299.2,1,5.21,2004.0
3061,2,12,251000000000.0,290626.0,4299.2,1,3.78,2004.0
3062,1,12,251000000000.0,335587.0,4299.2,1,0.6,2004.0
3063,1,12,251000000000.0,353316.0,4299.2,0,0.57,2004.0
3064,6,12,264000000000.0,143327.0,4440.4,0,57.91,2005.0
