,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
3273,2,13,6245069734.0,102895,315.2,0,34.99,36,2001
3274,5,13,6245069734.0,171675,315.2,1,12.81,22,2001
3275,4,13,6245069734.0,202560,315.2,1,11.85,24,2001
3276,3,13,6245069734.0,95505,315.2,1,8.38,8,2001
3277,2,13,6245069734.0,97020,315.2,1,6.18,6,2001
3278,1,13,6245069734.0,90730,315.2,0,4.41,4,2001
3279,1,13,6245069734.0,84860,315.2,1,0.0,0,2001
3280,6,13,7322069511.0,21135,371.6,0,80.44,17,2002
3281,5,13,7322069511.0,116560,371.6,0,63.49,74,2002
3282,4,13,7322069511.0,184685,371.6,0,63.35,117,2002
3283,3,13,7322069511.0,98385,371.6,0,53.87,53,2002
3284,2,13,7322069511.0,102950,371.6,0,33.03,34,2002
3285,6,13,7322069511.0,61415,371.6,1,22.8,14,2002
3286,4,13,7322069511.0,201060,371.6,1,13.93,28,2002
3287,5,13,7322069511.0,170805,371.6,1,11.12,19,2002
3288,3,13,7322069511.0,95715,371.6,1,6.27,6,2002
3289,1,13,7322069511.0,86140,371.6,0,4.64,4,2002
3290,2,13,7322069511.0,97020,371.6,1,4.12,4,2002
3291,1,13,7322069511.0,80820,371.6,1,1.24,1,2002
3292,6,13,9833870709.0,22380,486.4,0,84.9,19,2003
3293,4,13,9833870709.0,183410,486.4,0,63.25,116,2003
3294,5,13,9833870709.0,116230,486.4,0,59.37,69,2003
3295,3,13,9833870709.0,98640,486.4,0,38.52,38,2003
3296,2,13,9833870709.0,103335,486.4,0,30.0,31,2003
3297,6,13,9833870709.0,63315,486.4,1,25.27,16,2003
3298,4,13,9833870709.0,199315,486.4,1,10.54,21,2003
3299,5,13,9833870709.0,170190,486.4,1,9.99,17,2003
3300,2,13,9833870709.0,97400,486.4,1,6.16,6,2003
3301,3,13,9833870709.0,95605,486.4,1,5.23,5,2003
3302,1,13,9833870709.0,81105,486.4,0,3.7,3,2003
3303,1,13,9833870709.0,76235,486.4,1,1.31,1,2003
3304,5,13,12059201242.0,116415,579.7,0,62.71,73,2004
3305,4,13,12059201242.0,182275,579.7,0,57.06,104,2004
3306,6,13,12059201242.0,23510,579.7,0,55.3,13,2004
3307,3,13,12059201242.0,98265,579.7,0,43.76,43,2004
3308,2,13,12059201242.0,103745,579.7,0,29.88,31,2004
3309,6,13,12059201242.0,65370,579.7,1,16.83,11,2004
3310,5,13,12059201242.0,170025,579.7,1,12.94,22,2004
3311,3,13,12059201242.0,94990,579.7,1,7.37,7,2004
3312,2,13,12059201242.0,97765,579.7,1,6.14,6,2004
3313,4,13,12059201242.0,197475,579.7,1,6.08,12,2004
3314,1,13,12059201242.0,71710,579.7,1,1.39,1,2004
3315,1,13,12059201242.0,76105,579.7,0,0.0,0,2004
3316,4,13,14006088297.0,181315,642.0,0,53.5,97,2005
3317,6,13,14006088297.0,24740,642.0,0,52.55,13,2005
3318,5,13,14006088297.0,116665,642.0,0,42.86,50,2005
3319,3,13,14006088297.0,97650,642.0,0,32.77,32,2005
3320,2,13,14006088297.0,103575,642.0,0,26.07,27,2005
3321,6,13,14006088297.0,67375,642.0,1,22.26,15,2005
3322,5,13,14006088297.0,170115,642.0,1,10.58,18,2005
3323,4,13,14006088297.0,195835,642.0,1,6.13,12,2005
3324,2,13,14006088297.0,97515,642.0,1,5.13,5,2005
3325,3,13,14006088297.0,93980,642.0,1,3.19,3,2005
3326,1,13,14006088297.0,71890,642.0,0,1.39,1,2005
3327,1,13,14006088297.0,67840,642.0,1,0.0,0,2005
3328,6,13,16963625016.0,25870,754.6,0,54.12,14,2006
3329,5,13,16963625016.0,116790,754.6,0,47.95,56,2006
3330,4,13,16963625016.0,180705,754.6,0,40.4,73,2006
3331,6,13,16963625016.0,69410,754.6,1,25.93,18,2006
3332,2,13,16963625016.0,102295,754.6,0,25.42,26,2006
3333,3,13,16963625016.0,96850,754.6,0,21.68,21,2006
3334,5,13,16963625016.0,170020,754.6,1,10.0,17,2006
3335,4,13,16963625016.0,194260,754.6,1,6.18,12,2006
3336,2,13,16963625016.0,96385,754.6,1,5.19,5,2006
3337,3,13,16963625016.0,92765,754.6,1,4.31,4,2006
3338,1,13,16963625016.0,68740,754.6,0,1.45,1,2006
3339,1,13,16963625016.0,64825,754.6,1,0.0,0,2006
3340,6,13,22237061730.0,26860,993.6,0,78.18,21,2007
3341,5,13,22237061730.0,117125,993.6,0,49.52,58,2007
3342,3,13,22237061730.0,96140,993.6,0,40.57,39,2007
3343,4,13,22237061730.0,180160,993.6,0,36.63,66,2007
3344,2,13,22237061730.0,100450,993.6,0,20.91,21,2007
3345,6,13,22237061730.0,71525,993.6,1,18.18,13,2007
3346,5,13,22237061730.0,170045,993.6,1,10.0,17,2007
3347,4,13,22237061730.0,192585,993.6,1,5.71,11,2007
3348,2,13,22237061730.0,94785,993.6,1,3.17,3,2007
3349,3,13,22237061730.0,91870,993.6,1,2.18,2,2007
3350,1,13,22237061730.0,62580,993.6,1,0.0,0,2007
3351,1,13,22237061730.0,66290,993.6,0,0.0,0,2007
3352,6,13,24194039256.0,27640,1213.4,0,65.12,18,2008
3353,5,13,24194039256.0,117750,1213.4,0,39.92,47,2008
3354,4,13,24194039256.0,179930,1213.4,0,39.46,71,2008
3355,2,13,24194039256.0,98030,1213.4,0,29.58,29,2008
3356,3,13,24194039256.0,95990,1213.4,0,23.96,23,2008
3357,6,13,24194039256.0,73185,1213.4,1,16.4,12,2008
3358,5,13,24194039256.0,170375,1213.4,1,8.8,15,2008
3359,4,13,24194039256.0,191130,1213.4,1,8.37,16,2008
3360,2,13,24194039256.0,92410,1213.4,1,5.41,5,2008
3361,3,13,24194039256.0,91600,1213.4,1,4.37,4,2008
3362,1,13,24194039256.0,61285,1213.4,1,1.63,1,2008
3363,1,13,24194039256.0,64680,1213.4,0,1.55,1,2008
3484,6,14,142000000000.0,85500,2019.9,0,90.06,77,1990
3485,4,14,142000000000.0,728500,2019.9,0,66.3,483,1990
3486,3,14,142000000000.0,389800,2019.9,0,64.14,250,1990
3487,5,14,142000000000.0,391100,2019.9,0,53.69,210,1990
3488,2,14,142000000000.0,332100,2019.9,0,50.89,169,1990
3489,5,14,142000000000.0,502700,2019.9,1,18.3,92,1990
3490,4,14,142000000000.0,706200,2019.9,1,17.56,124,1990
3491,3,14,142000000000.0,372600,2019.9,1,12.88,48,1990
3492,2,14,142000000000.0,318800,2019.9,1,10.98,35,1990
3493,6,14,142000000000.0,195600,2019.9,1,10.22,20,1990
3494,1,14,142000000000.0,333400,2019.9,0,1.2,4,1990
3495,1,14,142000000000.0,318800,2019.9,1,0.0,0,1990
3496,6,14,128000000000.0,86300,2081.0,0,77.64,67,1991
3497,3,14,128000000000.0,387500,2081.0,0,66.32,257,1991
3498,4,14,128000000000.0,741700,2081.0,0,65.93,489,1991
3499,5,14,128000000000.0,396600,2081.0,0,59.25,235,1991
3500,2,14,128000000000.0,329300,2081.0,0,42.21,139,1991
3501,4,14,128000000000.0,718800,2081.0,1,18.64,134,1991
3502,5,14,128000000000.0,504100,2081.0,1,16.27,82,1991
3503,6,14,128000000000.0,198300,2081.0,1,12.61,25,1991
3504,3,14,128000000000.0,370800,2081.0,1,10.52,39,1991
3505,2,14,128000000000.0,315400,2081.0,1,7.29,23,1991
3506,1,14,128000000000.0,332000,2081.0,0,0.9,3,1991
3507,1,14,128000000000.0,317700,2081.0,1,0.0,0,1991
3508,4,14,113000000000.0,754100,2222.2,0,68.56,517,1992
3509,3,14,113000000000.0,385700,2222.2,0,65.85,254,1992
3510,6,14,113000000000.0,87100,2222.2,0,64.29,56,1992
3511,5,14,113000000000.0,402500,2222.2,0,52.42,211,1992
3512,2,14,113000000000.0,326900,2222.2,0,35.18,115,1992
3513,4,14,113000000000.0,730300,2222.2,1,18.07,132,1992
3514,5,14,113000000000.0,505800,2222.2,1,14.04,71,1992
3515,3,14,113000000000.0,369300,2222.2,1,12.46,46,1992
3516,6,14,113000000000.0,200900,2222.2,1,9.46,19,1992
3517,2,14,113000000000.0,312700,2222.2,1,8.31,26,1992
3518,1,14,113000000000.0,330000,2222.2,0,0.91,3,1992
3519,1,14,113000000000.0,315600,2222.2,1,0.32,1,1992
3520,4,14,89255751015.0,762900,2003.2,0,67.37,514,1993
3521,6,14,89255751015.0,87700,2003.2,0,67.27,59,1993
3522,3,14,89255751015.0,384100,2003.2,0,55.98,215,1993
3523,5,14,89255751015.0,409500,2003.2,0,50.79,208,1993
3524,2,14,89255751015.0,324200,2003.2,0,33.0,107,1993
3525,4,14,89255751015.0,738900,2003.2,1,18.68,138,1993
3526,5,14,89255751015.0,508400,2003.2,1,15.74,80,1993
3527,3,14,89255751015.0,368000,2003.2,1,13.32,49,1993
3528,6,14,89255751015.0,203400,2003.2,1,6.39,13,1993
3529,2,14,89255751015.0,310000,2003.2,1,3.23,10,1993
3530,1,14,89255751015.0,329100,2003.2,0,0.91,3,1993
3531,1,14,89255751015.0,314800,2003.2,1,0.32,1,1993
3532,4,14,103000000000.0,769800,2077.6,0,62.87,484,1994
3533,6,14,103000000000.0,88000,2077.6,0,60.23,53,1994
3534,3,14,103000000000.0,380600,2077.6,0,51.23,195,1994
3535,5,14,103000000000.0,418700,2077.6,0,47.53,199,1994
3536,2,14,103000000000.0,322800,2077.6,0,45.54,147,1994
3537,4,14,103000000000.0,745700,2077.6,1,20.92,156,1994
3538,5,14,103000000000.0,513900,2077.6,1,13.23,68,1994
3539,3,14,103000000000.0,364700,2077.6,1,10.69,39,1994
3540,6,14,103000000000.0,204200,2077.6,1,9.3,19,1994
3541,2,14,103000000000.0,308800,2077.6,1,7.77,24,1994
3542,1,14,103000000000.0,329500,2077.6,0,0.61,2,1994
3543,1,14,103000000000.0,314900,2077.6,1,0.32,1,1994
3544,4,14,134000000000.0,778700,2385.0,0,62.8,489,1995
3545,6,14,134000000000.0,89200,2385.0,0,54.93,49,1995
3546,5,14,134000000000.0,424900,2385.0,0,53.19,226,1995
3547,3,14,134000000000.0,374600,2385.0,0,51.79,194,1995
3548,2,14,134000000000.0,322700,2385.0,0,36.57,118,1995
3549,4,14,134000000000.0,754600,2385.0,1,18.29,138,1995
3550,5,14,134000000000.0,516300,2385.0,1,14.72,76,1995
3551,3,14,134000000000.0,358900,2385.0,1,13.37,48,1995
3552,6,14,134000000000.0,206800,2385.0,1,9.67,20,1995
3553,2,14,134000000000.0,308900,2385.0,1,8.42,26,1995
3554,1,14,134000000000.0,330200,2385.0,0,1.21,4,1995
3555,1,14,134000000000.0,315500,2385.0,1,0.0,0,1995
3556,4,14,132000000000.0,784900,2400.4,0,55.93,439,1996
3557,3,14,132000000000.0,367300,2400.4,0,49.82,183,1996
3558,6,14,132000000000.0,91800,2400.4,0,47.93,44,1996
3559,5,14,132000000000.0,432600,2400.4,0,43.0,186,1996
3560,2,14,132000000000.0,324000,2400.4,0,33.95,110,1996
3561,4,14,132000000000.0,760900,2400.4,1,16.17,123,1996
3562,5,14,132000000000.0,518600,2400.4,1,14.65,76,1996
3563,3,14,132000000000.0,352400,2400.4,1,12.49,44,1996
3564,6,14,132000000000.0,212000,2400.4,1,7.08,15,1996
3565,2,14,132000000000.0,310000,2400.4,1,6.77,21,1996
3566,1,14,132000000000.0,316600,2400.4,1,0.95,3,1996
3567,1,14,132000000000.0,331100,2400.4,0,0.91,3,1996
3568,4,14,127000000000.0,791600,2180.2,0,59.75,473,1997
3569,6,14,127000000000.0,94200,2180.2,0,56.26,53,1997
3570,3,14,127000000000.0,359000,2180.2,0,49.86,179,1997
3571,5,14,127000000000.0,439900,2180.2,0,46.37,204,1997
3572,2,14,127000000000.0,327400,2180.2,0,39.1,128,1997
3573,4,14,127000000000.0,767800,2180.2,1,17.32,133,1997
3574,5,14,127000000000.0,520600,2180.2,1,12.49,65,1997
3575,3,14,127000000000.0,344700,2180.2,1,12.47,43,1997
3576,6,14,127000000000.0,216600,2180.2,1,8.77,19,1997
3577,2,14,127000000000.0,313000,2180.2,1,7.03,22,1997
3578,1,14,127000000000.0,317100,2180.2,1,0.63,2,1997
3579,1,14,127000000000.0,331300,2180.2,0,0.3,1,1997
3580,6,14,134000000000.0,97127,2263.6,0,65.89,64,1998
3581,4,14,134000000000.0,800963,2263.6,0,51.56,413,1998
3582,3,14,134000000000.0,349779,2263.6,0,49.17,172,1998
3583,5,14,134000000000.0,444259,2263.6,0,47.72,212,1998
3584,2,14,134000000000.0,332503,2263.6,0,29.47,98,1998
3585,5,14,134000000000.0,519680,2263.6,1,14.82,77,1998
3586,4,14,134000000000.0,777618,2263.6,1,13.5,105,1998
3587,3,14,134000000000.0,335477,2263.6,1,11.33,38,1998
3588,6,14,134000000000.0,221795,2263.6,1,8.57,19,1998
3589,2,14,134000000000.0,318057,2263.6,1,7.86,25,1998
3590,1,14,134000000000.0,330609,2263.6,0,0.91,3,1998
3591,1,14,134000000000.0,316806,2263.6,1,0.63,2,1998
3592,6,14,135000000000.0,100555,2237.0,0,51.71,52,1999
3593,4,14,135000000000.0,806621,2237.0,0,50.58,408,1999
3594,3,14,135000000000.0,341340,2237.0,0,48.92,167,1999
3595,5,14,135000000000.0,451311,2237.0,0,45.2,204,1999
3596,2,14,135000000000.0,336495,2237.0,0,36.26,122,1999
3597,4,14,135000000000.0,783884,2237.0,1,15.05,118,1999
3598,5,14,135000000000.0,522239,2237.0,1,13.02,68,1999
3599,3,14,135000000000.0,327315,2237.0,1,11.0,36,1999
3600,2,14,135000000000.0,321801,2237.0,1,5.9,19,1999
3601,6,14,135000000000.0,226849,2237.0,1,4.85,11,1999
3602,1,14,135000000000.0,316199,2237.0,1,0.32,1,1999
3603,1,14,135000000000.0,329646,2237.0,0,0.3,1,1999
3604,4,14,126000000000.0,806796,2039.1,0,49.83,402,2000
3605,3,14,126000000000.0,335796,2039.1,0,46.46,156,2000
3606,6,14,126000000000.0,104437,2039.1,0,42.13,44,2000
3607,5,14,126000000000.0,462422,2039.1,0,35.9,166,2000
3608,2,14,126000000000.0,337152,2039.1,0,31.14,105,2000
3609,5,14,126000000000.0,529071,2039.1,1,15.88,84,2000
3610,4,14,126000000000.0,785167,2039.1,1,15.54,122,2000
3611,3,14,126000000000.0,321757,2039.1,1,12.74,41,2000
3612,2,14,126000000000.0,322489,2039.1,1,8.06,26,2000
3613,6,14,126000000000.0,231463,2039.1,1,7.34,17,2000
3614,1,14,126000000000.0,315989,2039.1,1,0.63,2,2000
3615,1,14,126000000000.0,329281,2039.1,0,0.0,0,2000
3616,4,14,129000000000.0,800866,2051.7,0,53.57,429,2001
3617,3,14,129000000000.0,332298,2051.7,0,46.95,156,2001
3618,5,14,129000000000.0,479037,2051.7,0,43.21,207,2001
3619,6,14,129000000000.0,108828,2051.7,0,40.43,44,2001
3620,2,14,129000000000.0,335676,2051.7,0,27.71,93,2001
3621,4,14,129000000000.0,780440,2051.7,1,16.66,130,2001
3622,5,14,129000000000.0,541576,2051.7,1,13.29,72,2001
3623,6,14,129000000000.0,236217,2051.7,1,9.74,23,2001
3624,3,14,129000000000.0,317879,2051.7,1,7.24,23,2001
3625,2,14,129000000000.0,321239,2051.7,1,6.85,22,2001
3626,1,14,129000000000.0,329122,2051.7,0,1.22,4,2001
3627,1,14,129000000000.0,315805,2051.7,1,0.32,1,2001
3628,6,14,140000000000.0,113353,2214.3,0,50.29,57,2002
3629,4,14,140000000000.0,792737,2214.3,0,42.76,339,2002
3630,5,14,140000000000.0,497865,2214.3,0,40.97,204,2002
3631,3,14,140000000000.0,329350,2214.3,0,37.65,124,2002
3632,2,14,140000000000.0,333547,2214.3,0,29.08,97,2002
3633,4,14,140000000000.0,773011,2214.3,1,16.17,125,2002
3634,5,14,140000000000.0,557098,2214.3,1,13.46,75,2002
3635,3,14,140000000000.0,314846,2214.3,1,9.53,30,2002
3636,6,14,140000000000.0,240441,2214.3,1,7.49,18,2002
3637,2,14,140000000000.0,319060,2214.3,1,7.21,23,2002
3638,1,14,140000000000.0,328694,2214.3,0,0.91,3,2002
3639,1,14,140000000000.0,315612,2214.3,1,0.0,0,2002
3640,4,14,171000000000.0,783442,2726.6,0,47.99,376,2003
3641,6,14,171000000000.0,118318,2726.6,0,43.95,52,2003
3642,5,14,171000000000.0,516435,2726.6,0,34.08,176,2003
3643,3,14,171000000000.0,326748,2726.6,0,33.97,111,2003
3644,2,14,171000000000.0,332460,2726.6,0,28.57,95,2003
3645,4,14,171000000000.0,764626,2726.6,1,14.65,112,2003
3646,5,14,171000000000.0,572548,2726.6,1,12.58,72,2003
3647,6,14,171000000000.0,244738,2726.6,1,8.99,22,2003
3648,2,14,171000000000.0,318049,2726.6,1,8.49,27,2003
3649,3,14,171000000000.0,312105,2726.6,1,8.01,25,2003
3650,1,14,171000000000.0,326551,2726.6,0,1.53,5,2003
3651,1,14,171000000000.0,313836,2726.6,1,0.64,2,2003
3652,5,14,197000000000.0,533983,3108.6,0,41.2,220,2004
3653,4,14,197000000000.0,772775,3108.6,0,40.12,310,2004
3654,6,14,197000000000.0,123863,3108.6,0,39.56,49,2004
3655,3,14,197000000000.0,325806,3108.6,0,36.52,119,2004
3656,2,14,197000000000.0,332773,3108.6,0,33.06,110,2004
3657,4,14,197000000000.0,755108,3108.6,1,15.36,116,2004
3658,2,14,197000000000.0,318275,3108.6,1,9.74,31,2004
3659,3,14,197000000000.0,311087,3108.6,1,9.64,30,2004
3660,5,14,197000000000.0,586736,3108.6,1,9.2,54,2004
3661,6,14,197000000000.0,250445,3108.6,1,7.99,20,2004
3662,1,14,197000000000.0,323186,3108.6,0,1.24,4,2004
3663,1,14,197000000000.0,310728,3108.6,1,0.32,1,2004
3664,6,14,204000000000.0,129632,3213.3,0,49.37,64,2005
3665,4,14,204000000000.0,761907,3213.3,0,39.24,299,2005
3666,5,14,204000000000.0,550032,3213.3,0,35.27,194,2005
3667,3,14,204000000000.0,326851,3213.3,0,30.29,99,2005
3668,2,14,204000000000.0,333948,3213.3,0,20.36,68,2005
3669,4,14,204000000000.0,745397,3213.3,1,14.62,109,2005
3670,5,14,204000000000.0,599482,3213.3,1,12.34,74,2005
3671,2,14,204000000000.0,319226,3213.3,1,10.34,33,2005
3672,3,14,204000000000.0,311835,3213.3,1,10.26,32,2005
3673,6,14,204000000000.0,257062,3213.3,1,7.78,20,2005
3674,1,14,204000000000.0,307005,3213.3,1,0.65,2,2005
3675,1,14,204000000000.0,319407,3213.3,0,0.0,0,2005
3676,4,14,217000000000.0,752178,3362.0,0,41.21,310,2006
3677,5,14,217000000000.0,564074,3362.0,0,39.89,225,2006
3678,3,14,217000000000.0,329601,3362.0,0,34.28,113,2006
3679,6,14,217000000000.0,135396,3362.0,0,32.5,44,2006
3680,2,14,217000000000.0,335416,3362.0,0,32.2,108,2006
3681,4,14,217000000000.0,736648,3362.0,1,14.12,104,2006
3682,5,14,217000000000.0,611527,3362.0,1,12.75,78,2006
3683,3,14,217000000000.0,313759,3362.0,1,10.52,33,2006
3684,6,14,217000000000.0,262936,3362.0,1,9.13,24,2006
3685,2,14,217000000000.0,320699,3362.0,1,5.92,19,2006
3686,1,14,217000000000.0,315017,3362.0,0,0.95,3,2006
3687,1,14,217000000000.0,302489,3362.0,1,0.33,1,2006
3688,6,14,255000000000.0,140553,3796.4,0,41.27,58,2007
3689,4,14,255000000000.0,742406,3796.4,0,40.01,297,2007
3690,5,14,255000000000.0,577963,3796.4,0,35.12,203,2007
3691,3,14,255000000000.0,334628,3796.4,0,30.18,101,2007
3692,2,14,255000000000.0,336401,3796.4,0,26.46,89,2007
3693,5,14,255000000000.0,624243,3796.4,1,13.3,83,2007
3694,4,14,255000000000.0,727224,3796.4,1,12.24,89,2007
3695,2,14,255000000000.0,321868,3796.4,1,9.63,31,2007
3696,3,14,255000000000.0,317967,3796.4,1,7.55,24,2007
3697,6,14,255000000000.0,267590,3796.4,1,6.35,17,2007
3698,1,14,255000000000.0,310283,3796.4,0,0.97,3,2007
3699,1,14,255000000000.0,297727,3796.4,1,0.0,0,2007
3700,4,14,284000000000.0,732583,4251.7,0,45.18,331,2008
3701,5,14,284000000000.0,592016,4251.7,0,38.01,225,2008
3702,3,14,284000000000.0,342053,4251.7,0,33.91,116,2008
3703,6,14,284000000000.0,145022,4251.7,0,31.72,46,2008
3704,2,14,284000000000.0,336624,4251.7,0,24.06,81,2008
3705,4,14,284000000000.0,716879,4251.7,1,12.69,91,2008
3706,5,14,284000000000.0,637681,4251.7,1,10.66,68,2008
3707,3,14,284000000000.0,324511,4251.7,1,9.86,32,2008
3708,2,14,284000000000.0,322278,4251.7,1,8.07,26,2008
3709,6,14,284000000000.0,270887,4251.7,1,4.8,13,2008
3710,1,14,284000000000.0,293500,4251.7,1,0.68,2,2008
3711,1,14,284000000000.0,306062,4251.7,0,0.65,2,2008
3856,6,15,1270000000000.0,1360900,2136.0,0,105.89,1441,1990
3857,5,15,1270000000000.0,4746800,2136.0,0,41.84,1986,1990
3858,4,15,1270000000000.0,7267500,2136.0,0,38.75,2816,1990
3859,3,15,1270000000000.0,4289900,2136.0,0,30.63,1314,1990
3860,6,15,1270000000000.0,2583600,2136.0,1,25.58,661,1990
3861,5,15,1270000000000.0,5482800,2136.0,1,18.28,1002,1990
3862,2,15,1270000000000.0,4318400,2136.0,0,14.06,607,1990
3863,4,15,1270000000000.0,7178300,2136.0,1,13.67,981,1990
3864,3,15,1270000000000.0,4308400,2136.0,1,9.1,392,1990
3865,2,15,1270000000000.0,4175200,2136.0,1,4.41,184,1990
3866,1,15,1270000000000.0,3705600,2136.0,0,0.38,14,1990
3867,1,15,1270000000000.0,3535500,2136.0,1,0.14,5,1990
3868,6,15,1270000000000.0,1318500,2158.7,0,99.28,1309,1991
3869,5,15,1270000000000.0,4856900,2158.7,0,42.17,2048,1991
3870,4,15,1270000000000.0,7380300,2158.7,0,38.89,2870,1991
3871,3,15,1270000000000.0,4308800,2158.7,0,31.24,1346,1991
3872,6,15,1270000000000.0,2521400,2158.7,1,25.58,645,1991
3873,5,15,1270000000000.0,5609300,2158.7,1,18.56,1041,1991
3874,2,15,1270000000000.0,4254000,2158.7,0,15.02,639,1991
3875,4,15,1270000000000.0,7305800,2158.7,1,14.48,1058,1991
3876,3,15,1270000000000.0,4320400,2158.7,1,8.47,366,1991
3877,2,15,1270000000000.0,4110000,2158.7,1,4.06,167,1991
3878,1,15,1270000000000.0,3734900,2158.7,0,0.24,9,1991
3879,1,15,1270000000000.0,3562600,2158.7,1,0.11,4,1991
3880,6,15,1400000000000.0,1285400,2343.8,0,103.31,1328,1992
3881,5,15,1400000000000.0,4952400,2343.8,0,41.94,2077,1992
3882,4,15,1400000000000.0,7502100,2343.8,0,40.38,3029,1992
3883,3,15,1400000000000.0,4320300,2343.8,0,32.41,1400,1992
3884,6,15,1400000000000.0,2470100,2343.8,1,24.25,599,1992
3885,5,15,1400000000000.0,5720200,2343.8,1,17.15,981,1992
3886,4,15,1400000000000.0,7441900,2343.8,1,14.22,1058,1992
3887,2,15,1400000000000.0,4210800,2343.8,0,13.99,589,1992
3888,3,15,1400000000000.0,4320800,2343.8,1,8.93,386,1992
3889,2,15,1400000000000.0,4067600,2343.8,1,4.3,175,1992
3890,1,15,1400000000000.0,3751400,2343.8,0,0.51,19,1992
3891,1,15,1400000000000.0,3579300,2343.8,1,0.08,3,1992
3892,6,15,1320000000000.0,1265300,2170.8,0,103.61,1311,1993
3893,4,15,1320000000000.0,7621500,2170.8,0,42.12,3210,1993
3894,5,15,1320000000000.0,5032900,2170.8,0,41.73,2100,1993
3895,3,15,1320000000000.0,4331900,2170.8,0,33.66,1458,1993
3896,6,15,1320000000000.0,2434800,2170.8,1,25.63,624,1993
3897,2,15,1320000000000.0,4162000,2170.8,0,18.16,756,1993
3898,5,15,1320000000000.0,5810700,2170.8,1,16.92,983,1993
3899,4,15,1320000000000.0,7578600,2170.8,1,15.21,1153,1993
3900,3,15,1320000000000.0,4324200,2170.8,1,9.6,415,1993
3901,2,15,1320000000000.0,4020100,2170.8,1,5.22,210,1993
3902,1,15,1320000000000.0,3767600,2170.8,0,0.69,26,1993
3903,1,15,1320000000000.0,3595800,2170.8,1,0.14,5,1993
3904,6,15,1390000000000.0,1262200,2234.4,0,97.77,1234,1994
3905,5,15,1390000000000.0,5097900,2234.4,0,43.04,2194,1994
3906,4,15,1390000000000.0,7746900,2234.4,0,42.73,3310,1994
3907,3,15,1390000000000.0,4334000,2234.4,0,33.59,1456,1994
3908,6,15,1390000000000.0,2421100,2234.4,1,22.14,536,1994
3909,5,15,1390000000000.0,5881000,2234.4,1,16.39,964,1994
3910,2,15,1390000000000.0,4113400,2234.4,0,16.12,663,1994
3911,4,15,1390000000000.0,7721300,2234.4,1,14.27,1102,1994
3912,3,15,1390000000000.0,4321000,2234.4,1,9.03,390,1994
3913,2,15,1390000000000.0,3974200,2234.4,1,4.3,171,1994
3914,1,15,1390000000000.0,3772200,2234.4,0,0.4,15,1994
3915,1,15,1390000000000.0,3601900,2234.4,1,0.17,6,1994
3916,6,15,1600000000000.0,1339300,2517.3,0,96.99,1299,1995
3917,5,15,1600000000000.0,5066300,2517.3,0,40.8,2067,1995
3918,4,15,1600000000000.0,7887100,2517.3,0,40.55,3198,1995
3919,3,15,1600000000000.0,4337200,2517.3,0,32.21,1397,1995
3920,6,15,1600000000000.0,2517900,2517.3,1,21.57,543,1995
3921,5,15,1600000000000.0,5819400,2517.3,1,17.22,1002,1995
3922,2,15,1600000000000.0,4081100,2517.3,0,15.24,622,1995
3923,4,15,1600000000000.0,7882500,2517.3,1,14.08,1110,1995
3924,3,15,1600000000000.0,4319400,2517.3,1,8.61,372,1995
3925,2,15,1600000000000.0,3944400,2517.3,1,4.59,181,1995
3926,1,15,1600000000000.0,3751400,2517.3,0,0.59,22,1995
3927,1,15,1600000000000.0,3582500,2517.3,1,0.17,6,1995
3928,6,15,1610000000000.0,1406900,2489.3,0,87.21,1227,1996
3929,4,15,1610000000000.0,8040100,2489.3,0,39.78,3198,1996
3930,5,15,1610000000000.0,5025600,2489.3,0,37.91,1905,1996
3931,3,15,1610000000000.0,4348700,2489.3,0,30.08,1308,1996
3932,6,15,1610000000000.0,2604800,2489.3,1,20.12,524,1996
3933,5,15,1610000000000.0,5746100,2489.3,1,15.63,898,1996
3934,4,15,1610000000000.0,8060200,2489.3,1,14.08,1135,1996
3935,2,15,1610000000000.0,4039700,2489.3,0,12.85,519,1996
3936,3,15,1610000000000.0,4324600,2489.3,1,8.81,381,1996
3937,2,15,1610000000000.0,3903000,2489.3,1,4.23,165,1996
3938,1,15,1610000000000.0,3729800,2489.3,0,0.46,17,1996
3939,1,15,1610000000000.0,3562100,2489.3,1,0.06,2,1996
3940,6,15,1450000000000.0,1466200,2266.6,0,88.19,1293,1997
3941,4,15,1450000000000.0,8161700,2266.6,0,39.5,3224,1997
3942,5,15,1450000000000.0,5020300,2266.6,0,36.45,1830,1997
3943,3,15,1450000000000.0,4363600,2266.6,0,27.64,1206,1997
3944,6,15,1450000000000.0,2681600,2266.6,1,19.13,513,1997
3945,5,15,1450000000000.0,5708700,2266.6,1,14.89,850,1997
3946,4,15,1450000000000.0,8206300,2266.6,1,13.86,1137,1997
3947,2,15,1450000000000.0,3996500,2266.6,0,13.36,534,1997
3948,3,15,1450000000000.0,4330700,2266.6,1,8.36,362,1997
3949,2,15,1450000000000.0,3862400,2266.6,1,4.32,167,1997
