,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
3212,75+ years,Estonia,4746109767.0,50849.0,242.5,female,49.17,25.0,1826.0,1996.0
3213,15-24 years,Estonia,4746109767.0,99540.0,242.5,male,37.17,37.0,1826.0,1996.0
3214,55-74 years,Estonia,4746109767.0,179534.0,242.5,female,20.61,37.0,1826.0,1996.0
3215,35-54 years,Estonia,4746109767.0,198315.0,242.5,female,20.17,40.0,1826.0,1996.0
3216,15-24 years,Estonia,4746109767.0,96173.0,242.5,female,8.32,8.0,1826.0,1996.0
3217,5-14 years,Estonia,4746109767.0,109002.0,242.5,male,3.67,4.0,1826.0,1996.0
3218,25-34 years,Estonia,4746109767.0,96311.0,242.5,female,2.08,2.0,1826.0,1996.0
3219,5-14 years,Estonia,4746109767.0,104236.0,242.5,female,0.0,0.0,1826.0,1996.0
3220,75+ years,Estonia,5066240419.0,17817.0,258.6,male,112.25,20.0,1826.0,1997.0
3221,35-54 years,Estonia,5066240419.0,176261.0,258.6,male,109.5,193.0,1826.0,1997.0
3222,55-74 years,Estonia,5066240419.0,119232.0,258.6,male,98.13,117.0,1826.0,1997.0
3223,25-34 years,Estonia,5066240419.0,92544.0,258.6,male,64.83,60.0,1826.0,1997.0
3224,15-24 years,Estonia,5066240419.0,98971.0,258.6,male,36.37,36.0,1826.0,1997.0
3225,75+ years,Estonia,5066240419.0,51893.0,258.6,female,28.91,15.0,1826.0,1997.0
3226,55-74 years,Estonia,5066240419.0,179234.0,258.6,female,18.97,34.0,1826.0,1997.0
3227,35-54 years,Estonia,5066240419.0,196914.0,258.6,female,14.73,29.0,1826.0,1997.0
3228,25-34 years,Estonia,5066240419.0,94741.0,258.6,female,7.39,7.0,1826.0,1997.0
3229,15-24 years,Estonia,5066240419.0,95553.0,258.6,female,6.28,6.0,1826.0,1997.0
3230,5-14 years,Estonia,5066240419.0,106361.0,258.6,male,4.7,5.0,1826.0,1997.0
3231,5-14 years,Estonia,5066240419.0,101713.0,258.6,female,0.0,0.0,1826.0,1997.0
3232,55-74 years,Estonia,5617109245.0,118242.0,296.0,male,104.02,123.0,1826.0,1998.0
3233,35-54 years,Estonia,5617109245.0,176185.0,296.0,male,94.22,166.0,1826.0,1998.0
3234,75+ years,Estonia,5617109245.0,18044.0,296.0,male,60.96,11.0,1826.0,1998.0
3235,25-34 years,Estonia,5617109245.0,91671.0,296.0,male,60.0,55.0,1826.0,1998.0
3236,15-24 years,Estonia,5617109245.0,99239.0,296.0,male,36.28,36.0,1826.0,1998.0
3237,75+ years,Estonia,5617109245.0,53166.0,296.0,female,26.33,14.0,1826.0,1998.0
3238,35-54 years,Estonia,5617109245.0,197231.0,296.0,female,16.22,32.0,1826.0,1998.0
3239,55-74 years,Estonia,5617109245.0,176820.0,296.0,female,14.14,25.0,1826.0,1998.0
3240,15-24 years,Estonia,5617109245.0,95878.0,296.0,female,5.21,5.0,1826.0,1998.0
3241,5-14 years,Estonia,5617109245.0,103157.0,296.0,male,4.85,5.0,1826.0,1998.0
3242,25-34 years,Estonia,5617109245.0,93664.0,296.0,female,4.27,4.0,1826.0,1998.0
3243,5-14 years,Estonia,5617109245.0,98422.0,296.0,female,1.02,1.0,1826.0,1998.0
3244,75+ years,Estonia,5726897998.0,18414.0,302.7,male,124.9,23.0,1826.0,1999.0
3245,55-74 years,Estonia,5726897998.0,116703.0,302.7,male,86.54,101.0,1826.0,1999.0
3246,35-54 years,Estonia,5726897998.0,176841.0,302.7,male,83.69,148.0,1826.0,1999.0
3247,25-34 years,Estonia,5726897998.0,91164.0,302.7,male,59.23,54.0,1826.0,1999.0
3248,15-24 years,Estonia,5726897998.0,100216.0,302.7,male,46.9,47.0,1826.0,1999.0
3249,75+ years,Estonia,5726897998.0,54852.0,302.7,female,40.11,22.0,1826.0,1999.0
3250,35-54 years,Estonia,5726897998.0,198278.0,302.7,female,17.65,35.0,1826.0,1999.0
3251,55-74 years,Estonia,5726897998.0,173742.0,302.7,female,14.96,26.0,1826.0,1999.0
3252,15-24 years,Estonia,5726897998.0,96708.0,302.7,female,7.24,7.0,1826.0,1999.0
3253,25-34 years,Estonia,5726897998.0,92980.0,302.7,female,3.23,3.0,1826.0,1999.0
3254,5-14 years,Estonia,5726897998.0,99045.0,302.7,male,2.02,2.0,1826.0,1999.0
3255,5-14 years,Estonia,5726897998.0,94255.0,302.7,female,0.0,0.0,1826.0,1999.0
3256,75+ years,Estonia,5685774809.0,19265.0,290.0,male,98.62,19.0,1826.0,2000.0
3257,35-54 years,Estonia,5685774809.0,185960.0,290.0,male,73.13,136.0,1826.0,2000.0
3258,55-74 years,Estonia,5685774809.0,118085.0,290.0,male,55.89,66.0,1826.0,2000.0
3259,25-34 years,Estonia,5685774809.0,97425.0,290.0,male,39.0,38.0,1826.0,2000.0
3260,15-24 years,Estonia,5685774809.0,103020.0,290.0,male,29.12,30.0,1826.0,2000.0
3261,55-74 years,Estonia,5685774809.0,173775.0,290.0,female,21.87,38.0,1826.0,2000.0
3262,75+ years,Estonia,5685774809.0,57680.0,290.0,female,17.34,10.0,1826.0,2000.0
3263,25-34 years,Estonia,5685774809.0,95540.0,290.0,female,11.51,11.0,1826.0,2000.0
3264,35-54 years,Estonia,5685774809.0,202765.0,290.0,female,10.85,22.0,1826.0,2000.0
3265,15-24 years,Estonia,5685774809.0,97165.0,290.0,female,6.18,6.0,1826.0,2000.0
3266,5-14 years,Estonia,5685774809.0,88530.0,290.0,female,1.13,1.0,1826.0,2000.0
3267,5-14 years,Estonia,5685774809.0,94965.0,290.0,male,0.0,0.0,1826.0,2000.0
3268,35-54 years,Estonia,6245069734.0,185880.0,315.2,male,72.63,135.0,1826.0,2001.0
3269,55-74 years,Estonia,6245069734.0,117120.0,315.2,male,71.72,84.0,1826.0,2001.0
3270,75+ years,Estonia,6245069734.0,19975.0,315.2,male,60.08,12.0,1826.0,2001.0
3271,25-34 years,Estonia,6245069734.0,97810.0,315.2,male,44.99,44.0,1826.0,2001.0
3272,75+ years,Estonia,6245069734.0,59580.0,315.2,female,43.64,26.0,1826.0,2001.0
3273,15-24 years,Estonia,6245069734.0,102895.0,315.2,male,34.99,36.0,1826.0,2001.0
3274,55-74 years,Estonia,6245069734.0,171675.0,315.2,female,12.81,22.0,1826.0,2001.0
3275,35-54 years,Estonia,6245069734.0,202560.0,315.2,female,11.85,24.0,1826.0,2001.0
3276,25-34 years,Estonia,6245069734.0,95505.0,315.2,female,8.38,8.0,1826.0,2001.0
3277,15-24 years,Estonia,6245069734.0,97020.0,315.2,female,6.18,6.0,1826.0,2001.0
3278,5-14 years,Estonia,6245069734.0,90730.0,315.2,male,4.41,4.0,1826.0,2001.0
3279,5-14 years,Estonia,6245069734.0,84860.0,315.2,female,0.0,0.0,1826.0,2001.0
3280,75+ years,Estonia,7322069511.0,21135.0,371.6,male,80.44,17.0,1826.0,2002.0
3281,55-74 years,Estonia,7322069511.0,116560.0,371.6,male,63.49,74.0,1826.0,2002.0
3282,35-54 years,Estonia,7322069511.0,184685.0,371.6,male,63.35,117.0,1826.0,2002.0
3283,25-34 years,Estonia,7322069511.0,98385.0,371.6,male,53.87,53.0,1826.0,2002.0
3284,15-24 years,Estonia,7322069511.0,102950.0,371.6,male,33.03,34.0,1826.0,2002.0
3285,75+ years,Estonia,7322069511.0,61415.0,371.6,female,22.8,14.0,1826.0,2002.0
3286,35-54 years,Estonia,7322069511.0,201060.0,371.6,female,13.93,28.0,1826.0,2002.0
3287,55-74 years,Estonia,7322069511.0,170805.0,371.6,female,11.12,19.0,1826.0,2002.0
3288,25-34 years,Estonia,7322069511.0,95715.0,371.6,female,6.27,6.0,1826.0,2002.0
3289,5-14 years,Estonia,7322069511.0,86140.0,371.6,male,4.64,4.0,1826.0,2002.0
3290,15-24 years,Estonia,7322069511.0,97020.0,371.6,female,4.12,4.0,1826.0,2002.0
3291,5-14 years,Estonia,7322069511.0,80820.0,371.6,female,1.24,1.0,1826.0,2002.0
3292,75+ years,Estonia,9833870709.0,22380.0,486.4,male,84.9,19.0,1826.0,2003.0
3293,35-54 years,Estonia,9833870709.0,183410.0,486.4,male,63.25,116.0,1826.0,2003.0
3294,55-74 years,Estonia,9833870709.0,116230.0,486.4,male,59.37,69.0,1826.0,2003.0
3295,25-34 years,Estonia,9833870709.0,98640.0,486.4,male,38.52,38.0,1826.0,2003.0
3296,15-24 years,Estonia,9833870709.0,103335.0,486.4,male,30.0,31.0,1826.0,2003.0
3297,75+ years,Estonia,9833870709.0,63315.0,486.4,female,25.27,16.0,1826.0,2003.0
3298,35-54 years,Estonia,9833870709.0,199315.0,486.4,female,10.54,21.0,1826.0,2003.0
3299,55-74 years,Estonia,9833870709.0,170190.0,486.4,female,9.99,17.0,1826.0,2003.0
3300,15-24 years,Estonia,9833870709.0,97400.0,486.4,female,6.16,6.0,1826.0,2003.0
3301,25-34 years,Estonia,9833870709.0,95605.0,486.4,female,5.23,5.0,1826.0,2003.0
3302,5-14 years,Estonia,9833870709.0,81105.0,486.4,male,3.7,3.0,1826.0,2003.0
3303,5-14 years,Estonia,9833870709.0,76235.0,486.4,female,1.31,1.0,1826.0,2003.0
3304,55-74 years,Estonia,12059201242.0,116415.0,579.7,male,62.71,73.0,1826.0,2004.0
3305,35-54 years,Estonia,12059201242.0,182275.0,579.7,male,57.06,104.0,1826.0,2004.0
3306,75+ years,Estonia,12059201242.0,23510.0,579.7,male,55.3,13.0,1826.0,2004.0
3307,25-34 years,Estonia,12059201242.0,98265.0,579.7,male,43.76,43.0,1826.0,2004.0
3308,15-24 years,Estonia,12059201242.0,103745.0,579.7,male,29.88,31.0,1826.0,2004.0
3309,75+ years,Estonia,12059201242.0,65370.0,579.7,female,16.83,11.0,1826.0,2004.0
3310,55-74 years,Estonia,12059201242.0,170025.0,579.7,female,12.94,22.0,1826.0,2004.0
3311,25-34 years,Estonia,12059201242.0,94990.0,579.7,female,7.37,7.0,1826.0,2004.0
3312,15-24 years,Estonia,12059201242.0,97765.0,579.7,female,6.14,6.0,1826.0,2004.0
3313,35-54 years,Estonia,12059201242.0,197475.0,579.7,female,6.08,12.0,1826.0,2004.0
3314,5-14 years,Estonia,12059201242.0,71710.0,579.7,female,1.39,1.0,1826.0,2004.0
3315,5-14 years,Estonia,12059201242.0,76105.0,579.7,male,0.0,0.0,1826.0,2004.0
3316,35-54 years,Estonia,14006088297.0,181315.0,642.0,male,53.5,97.0,1826.0,2005.0
3317,75+ years,Estonia,14006088297.0,24740.0,642.0,male,52.55,13.0,1826.0,2005.0
3318,55-74 years,Estonia,14006088297.0,116665.0,642.0,male,42.86,50.0,1826.0,2005.0
3319,25-34 years,Estonia,14006088297.0,97650.0,642.0,male,32.77,32.0,1826.0,2005.0
3320,15-24 years,Estonia,14006088297.0,103575.0,642.0,male,26.07,27.0,1826.0,2005.0
3321,75+ years,Estonia,14006088297.0,67375.0,642.0,female,22.26,15.0,1826.0,2005.0
3322,55-74 years,Estonia,14006088297.0,170115.0,642.0,female,10.58,18.0,1826.0,2005.0
3323,35-54 years,Estonia,14006088297.0,195835.0,642.0,female,6.13,12.0,1826.0,2005.0
3324,15-24 years,Estonia,14006088297.0,97515.0,642.0,female,5.13,5.0,1826.0,2005.0
3325,25-34 years,Estonia,14006088297.0,93980.0,642.0,female,3.19,3.0,1826.0,2005.0
3326,5-14 years,Estonia,14006088297.0,71890.0,642.0,male,1.39,1.0,1826.0,2005.0
3327,5-14 years,Estonia,14006088297.0,67840.0,642.0,female,0.0,0.0,1826.0,2005.0
3328,75+ years,Estonia,16963625016.0,25870.0,754.6,male,54.12,14.0,1826.0,2006.0
3329,55-74 years,Estonia,16963625016.0,116790.0,754.6,male,47.95,56.0,1826.0,2006.0
3330,35-54 years,Estonia,16963625016.0,180705.0,754.6,male,40.4,73.0,1826.0,2006.0
3331,75+ years,Estonia,16963625016.0,69410.0,754.6,female,25.93,18.0,1826.0,2006.0
3332,15-24 years,Estonia,16963625016.0,102295.0,754.6,male,25.42,26.0,1826.0,2006.0
3333,25-34 years,Estonia,16963625016.0,96850.0,754.6,male,21.68,21.0,1826.0,2006.0
3334,55-74 years,Estonia,16963625016.0,170020.0,754.6,female,10.0,17.0,1826.0,2006.0
3335,35-54 years,Estonia,16963625016.0,194260.0,754.6,female,6.18,12.0,1826.0,2006.0
3336,15-24 years,Estonia,16963625016.0,96385.0,754.6,female,5.19,5.0,1826.0,2006.0
3337,25-34 years,Estonia,16963625016.0,92765.0,754.6,female,4.31,4.0,1826.0,2006.0
3338,5-14 years,Estonia,16963625016.0,68740.0,754.6,male,1.45,1.0,1826.0,2006.0
3339,5-14 years,Estonia,16963625016.0,64825.0,754.6,female,0.0,0.0,1826.0,2006.0
3340,75+ years,Estonia,22237061730.0,26860.0,993.6,male,78.18,21.0,1826.0,2007.0
3341,55-74 years,Estonia,22237061730.0,117125.0,993.6,male,49.52,58.0,1826.0,2007.0
3342,25-34 years,Estonia,22237061730.0,96140.0,993.6,male,40.57,39.0,1826.0,2007.0
3343,35-54 years,Estonia,22237061730.0,180160.0,993.6,male,36.63,66.0,1826.0,2007.0
3344,15-24 years,Estonia,22237061730.0,100450.0,993.6,male,20.91,21.0,1826.0,2007.0
3345,75+ years,Estonia,22237061730.0,71525.0,993.6,female,18.18,13.0,1826.0,2007.0
3346,55-74 years,Estonia,22237061730.0,170045.0,993.6,female,10.0,17.0,1826.0,2007.0
3347,35-54 years,Estonia,22237061730.0,192585.0,993.6,female,5.71,11.0,1826.0,2007.0
3348,15-24 years,Estonia,22237061730.0,94785.0,993.6,female,3.17,3.0,1826.0,2007.0
3349,25-34 years,Estonia,22237061730.0,91870.0,993.6,female,2.18,2.0,1826.0,2007.0
3350,5-14 years,Estonia,22237061730.0,62580.0,993.6,female,0.0,0.0,1826.0,2007.0
3351,5-14 years,Estonia,22237061730.0,66290.0,993.6,male,0.0,0.0,1826.0,2007.0
3352,75+ years,Estonia,24194039256.0,27640.0,1213.4,male,65.12,18.0,1826.0,2008.0
3353,55-74 years,Estonia,24194039256.0,117750.0,1213.4,male,39.92,47.0,1826.0,2008.0
3354,35-54 years,Estonia,24194039256.0,179930.0,1213.4,male,39.46,71.0,1826.0,2008.0
3355,15-24 years,Estonia,24194039256.0,98030.0,1213.4,male,29.58,29.0,1826.0,2008.0
3356,25-34 years,Estonia,24194039256.0,95990.0,1213.4,male,23.96,23.0,1826.0,2008.0
3357,75+ years,Estonia,24194039256.0,73185.0,1213.4,female,16.4,12.0,1826.0,2008.0
3358,55-74 years,Estonia,24194039256.0,170375.0,1213.4,female,8.8,15.0,1826.0,2008.0
3359,35-54 years,Estonia,24194039256.0,191130.0,1213.4,female,8.37,16.0,1826.0,2008.0
3360,15-24 years,Estonia,24194039256.0,92410.0,1213.4,female,5.41,5.0,1826.0,2008.0
3361,25-34 years,Estonia,24194039256.0,91600.0,1213.4,female,4.37,4.0,1826.0,2008.0
3362,5-14 years,Estonia,24194039256.0,61285.0,1213.4,female,1.63,1.0,1826.0,2008.0
3363,5-14 years,Estonia,24194039256.0,64680.0,1213.4,male,1.55,1.0,1826.0,2008.0
3484,75+ years,Finland,142000000000.0,85500.0,2019.9,male,90.06,77.0,1858.0,1990.0
3485,35-54 years,Finland,142000000000.0,728500.0,2019.9,male,66.3,483.0,1858.0,1990.0
3486,25-34 years,Finland,142000000000.0,389800.0,2019.9,male,64.14,250.0,1858.0,1990.0
3487,55-74 years,Finland,142000000000.0,391100.0,2019.9,male,53.69,210.0,1858.0,1990.0
3488,15-24 years,Finland,142000000000.0,332100.0,2019.9,male,50.89,169.0,1858.0,1990.0
3489,55-74 years,Finland,142000000000.0,502700.0,2019.9,female,18.3,92.0,1858.0,1990.0
3490,35-54 years,Finland,142000000000.0,706200.0,2019.9,female,17.56,124.0,1858.0,1990.0
3491,25-34 years,Finland,142000000000.0,372600.0,2019.9,female,12.88,48.0,1858.0,1990.0
3492,15-24 years,Finland,142000000000.0,318800.0,2019.9,female,10.98,35.0,1858.0,1990.0
3493,75+ years,Finland,142000000000.0,195600.0,2019.9,female,10.22,20.0,1858.0,1990.0
3494,5-14 years,Finland,142000000000.0,333400.0,2019.9,male,1.2,4.0,1858.0,1990.0
3495,5-14 years,Finland,142000000000.0,318800.0,2019.9,female,0.0,0.0,1858.0,1990.0
3496,75+ years,Finland,128000000000.0,86300.0,2081.0,male,77.64,67.0,1858.0,1991.0
3497,25-34 years,Finland,128000000000.0,387500.0,2081.0,male,66.32,257.0,1858.0,1991.0
3498,35-54 years,Finland,128000000000.0,741700.0,2081.0,male,65.93,489.0,1858.0,1991.0
3499,55-74 years,Finland,128000000000.0,396600.0,2081.0,male,59.25,235.0,1858.0,1991.0
3500,15-24 years,Finland,128000000000.0,329300.0,2081.0,male,42.21,139.0,1858.0,1991.0
3501,35-54 years,Finland,128000000000.0,718800.0,2081.0,female,18.64,134.0,1858.0,1991.0
3502,55-74 years,Finland,128000000000.0,504100.0,2081.0,female,16.27,82.0,1858.0,1991.0
3503,75+ years,Finland,128000000000.0,198300.0,2081.0,female,12.61,25.0,1858.0,1991.0
3504,25-34 years,Finland,128000000000.0,370800.0,2081.0,female,10.52,39.0,1858.0,1991.0
3505,15-24 years,Finland,128000000000.0,315400.0,2081.0,female,7.29,23.0,1858.0,1991.0
3506,5-14 years,Finland,128000000000.0,332000.0,2081.0,male,0.9,3.0,1858.0,1991.0
3507,5-14 years,Finland,128000000000.0,317700.0,2081.0,female,0.0,0.0,1858.0,1991.0
3508,35-54 years,Finland,113000000000.0,754100.0,2222.2,male,68.56,517.0,1858.0,1992.0
3509,25-34 years,Finland,113000000000.0,385700.0,2222.2,male,65.85,254.0,1858.0,1992.0
3510,75+ years,Finland,113000000000.0,87100.0,2222.2,male,64.29,56.0,1858.0,1992.0
3511,55-74 years,Finland,113000000000.0,402500.0,2222.2,male,52.42,211.0,1858.0,1992.0
3512,15-24 years,Finland,113000000000.0,326900.0,2222.2,male,35.18,115.0,1858.0,1992.0
3513,35-54 years,Finland,113000000000.0,730300.0,2222.2,female,18.07,132.0,1858.0,1992.0
3514,55-74 years,Finland,113000000000.0,505800.0,2222.2,female,14.04,71.0,1858.0,1992.0
3515,25-34 years,Finland,113000000000.0,369300.0,2222.2,female,12.46,46.0,1858.0,1992.0
3516,75+ years,Finland,113000000000.0,200900.0,2222.2,female,9.46,19.0,1858.0,1992.0
3517,15-24 years,Finland,113000000000.0,312700.0,2222.2,female,8.31,26.0,1858.0,1992.0
3518,5-14 years,Finland,113000000000.0,330000.0,2222.2,male,0.91,3.0,1858.0,1992.0
3519,5-14 years,Finland,113000000000.0,315600.0,2222.2,female,0.32,1.0,1858.0,1992.0
3520,35-54 years,Finland,89255751015.0,762900.0,2003.2,male,67.37,514.0,1858.0,1993.0
3521,75+ years,Finland,89255751015.0,87700.0,2003.2,male,67.27,59.0,1858.0,1993.0
3522,25-34 years,Finland,89255751015.0,384100.0,2003.2,male,55.98,215.0,1858.0,1993.0
3523,55-74 years,Finland,89255751015.0,409500.0,2003.2,male,50.79,208.0,1858.0,1993.0
3524,15-24 years,Finland,89255751015.0,324200.0,2003.2,male,33.0,107.0,1858.0,1993.0
3525,35-54 years,Finland,89255751015.0,738900.0,2003.2,female,18.68,138.0,1858.0,1993.0
3526,55-74 years,Finland,89255751015.0,508400.0,2003.2,female,15.74,80.0,1858.0,1993.0
3527,25-34 years,Finland,89255751015.0,368000.0,2003.2,female,13.32,49.0,1858.0,1993.0
3528,75+ years,Finland,89255751015.0,203400.0,2003.2,female,6.39,13.0,1858.0,1993.0
3529,15-24 years,Finland,89255751015.0,310000.0,2003.2,female,3.23,10.0,1858.0,1993.0
3530,5-14 years,Finland,89255751015.0,329100.0,2003.2,male,0.91,3.0,1858.0,1993.0
3531,5-14 years,Finland,89255751015.0,314800.0,2003.2,female,0.32,1.0,1858.0,1993.0
3532,35-54 years,Finland,103000000000.0,769800.0,2077.6,male,62.87,484.0,1858.0,1994.0
3533,75+ years,Finland,103000000000.0,88000.0,2077.6,male,60.23,53.0,1858.0,1994.0
3534,25-34 years,Finland,103000000000.0,380600.0,2077.6,male,51.23,195.0,1858.0,1994.0
3535,55-74 years,Finland,103000000000.0,418700.0,2077.6,male,47.53,199.0,1858.0,1994.0
3536,15-24 years,Finland,103000000000.0,322800.0,2077.6,male,45.54,147.0,1858.0,1994.0
3537,35-54 years,Finland,103000000000.0,745700.0,2077.6,female,20.92,156.0,1858.0,1994.0
3538,55-74 years,Finland,103000000000.0,513900.0,2077.6,female,13.23,68.0,1858.0,1994.0
3539,25-34 years,Finland,103000000000.0,364700.0,2077.6,female,10.69,39.0,1858.0,1994.0
3540,75+ years,Finland,103000000000.0,204200.0,2077.6,female,9.3,19.0,1858.0,1994.0
3541,15-24 years,Finland,103000000000.0,308800.0,2077.6,female,7.77,24.0,1858.0,1994.0
3542,5-14 years,Finland,103000000000.0,329500.0,2077.6,male,0.61,2.0,1858.0,1994.0
3543,5-14 years,Finland,103000000000.0,314900.0,2077.6,female,0.32,1.0,1858.0,1994.0
3544,35-54 years,Finland,134000000000.0,778700.0,2385.0,male,62.8,489.0,1858.0,1995.0
3545,75+ years,Finland,134000000000.0,89200.0,2385.0,male,54.93,49.0,1858.0,1995.0
3546,55-74 years,Finland,134000000000.0,424900.0,2385.0,male,53.19,226.0,1858.0,1995.0
3547,25-34 years,Finland,134000000000.0,374600.0,2385.0,male,51.79,194.0,1858.0,1995.0
3548,15-24 years,Finland,134000000000.0,322700.0,2385.0,male,36.57,118.0,1858.0,1995.0
3549,35-54 years,Finland,134000000000.0,754600.0,2385.0,female,18.29,138.0,1858.0,1995.0
3550,55-74 years,Finland,134000000000.0,516300.0,2385.0,female,14.72,76.0,1858.0,1995.0
3551,25-34 years,Finland,134000000000.0,358900.0,2385.0,female,13.37,48.0,1858.0,1995.0
3552,75+ years,Finland,134000000000.0,206800.0,2385.0,female,9.67,20.0,1858.0,1995.0
3553,15-24 years,Finland,134000000000.0,308900.0,2385.0,female,8.42,26.0,1858.0,1995.0
3554,5-14 years,Finland,134000000000.0,330200.0,2385.0,male,1.21,4.0,1858.0,1995.0
3555,5-14 years,Finland,134000000000.0,315500.0,2385.0,female,0.0,0.0,1858.0,1995.0
3556,35-54 years,Finland,132000000000.0,784900.0,2400.4,male,55.93,439.0,1858.0,1996.0
3557,25-34 years,Finland,132000000000.0,367300.0,2400.4,male,49.82,183.0,1858.0,1996.0
3558,75+ years,Finland,132000000000.0,91800.0,2400.4,male,47.93,44.0,1858.0,1996.0
3559,55-74 years,Finland,132000000000.0,432600.0,2400.4,male,43.0,186.0,1858.0,1996.0
3560,15-24 years,Finland,132000000000.0,324000.0,2400.4,male,33.95,110.0,1858.0,1996.0
3561,35-54 years,Finland,132000000000.0,760900.0,2400.4,female,16.17,123.0,1858.0,1996.0
3562,55-74 years,Finland,132000000000.0,518600.0,2400.4,female,14.65,76.0,1858.0,1996.0
3563,25-34 years,Finland,132000000000.0,352400.0,2400.4,female,12.49,44.0,1858.0,1996.0
3564,75+ years,Finland,132000000000.0,212000.0,2400.4,female,7.08,15.0,1858.0,1996.0
3565,15-24 years,Finland,132000000000.0,310000.0,2400.4,female,6.77,21.0,1858.0,1996.0
3566,5-14 years,Finland,132000000000.0,316600.0,2400.4,female,0.95,3.0,1858.0,1996.0
3567,5-14 years,Finland,132000000000.0,331100.0,2400.4,male,0.91,3.0,1858.0,1996.0
3568,35-54 years,Finland,127000000000.0,791600.0,2180.2,male,59.75,473.0,1858.0,1997.0
3569,75+ years,Finland,127000000000.0,94200.0,2180.2,male,56.26,53.0,1858.0,1997.0
3570,25-34 years,Finland,127000000000.0,359000.0,2180.2,male,49.86,179.0,1858.0,1997.0
3571,55-74 years,Finland,127000000000.0,439900.0,2180.2,male,46.37,204.0,1858.0,1997.0
3572,15-24 years,Finland,127000000000.0,327400.0,2180.2,male,39.1,128.0,1858.0,1997.0
3573,35-54 years,Finland,127000000000.0,767800.0,2180.2,female,17.32,133.0,1858.0,1997.0
3574,55-74 years,Finland,127000000000.0,520600.0,2180.2,female,12.49,65.0,1858.0,1997.0
3575,25-34 years,Finland,127000000000.0,344700.0,2180.2,female,12.47,43.0,1858.0,1997.0
3576,75+ years,Finland,127000000000.0,216600.0,2180.2,female,8.77,19.0,1858.0,1997.0
3577,15-24 years,Finland,127000000000.0,313000.0,2180.2,female,7.03,22.0,1858.0,1997.0
3578,5-14 years,Finland,127000000000.0,317100.0,2180.2,female,0.63,2.0,1858.0,1997.0
3579,5-14 years,Finland,127000000000.0,331300.0,2180.2,male,0.3,1.0,1858.0,1997.0
3580,75+ years,Finland,134000000000.0,97127.0,2263.6,male,65.89,64.0,1858.0,1998.0
3581,35-54 years,Finland,134000000000.0,800963.0,2263.6,male,51.56,413.0,1858.0,1998.0
3582,25-34 years,Finland,134000000000.0,349779.0,2263.6,male,49.17,172.0,1858.0,1998.0
3583,55-74 years,Finland,134000000000.0,444259.0,2263.6,male,47.72,212.0,1858.0,1998.0
3584,15-24 years,Finland,134000000000.0,332503.0,2263.6,male,29.47,98.0,1858.0,1998.0
3585,55-74 years,Finland,134000000000.0,519680.0,2263.6,female,14.82,77.0,1858.0,1998.0
3586,35-54 years,Finland,134000000000.0,777618.0,2263.6,female,13.5,105.0,1858.0,1998.0
3587,25-34 years,Finland,134000000000.0,335477.0,2263.6,female,11.33,38.0,1858.0,1998.0
3588,75+ years,Finland,134000000000.0,221795.0,2263.6,female,8.57,19.0,1858.0,1998.0
3589,15-24 years,Finland,134000000000.0,318057.0,2263.6,female,7.86,25.0,1858.0,1998.0
3590,5-14 years,Finland,134000000000.0,330609.0,2263.6,male,0.91,3.0,1858.0,1998.0
3591,5-14 years,Finland,134000000000.0,316806.0,2263.6,female,0.63,2.0,1858.0,1998.0
3592,75+ years,Finland,135000000000.0,100555.0,2237.0,male,51.71,52.0,1858.0,1999.0
3593,35-54 years,Finland,135000000000.0,806621.0,2237.0,male,50.58,408.0,1858.0,1999.0
