,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
4406,3,15,16509305828.0,183700.0,463.3,0,0.0,0.0,2046.0,2014.0
4407,3,15,16509305828.0,208400.0,463.3,1,0.0,0.0,2046.0,2014.0
4408,5,15,13993546732.0,87600.0,396.8,1,4.0,27.0,2046.0,2015.0
4409,5,15,13993546732.0,166300.0,396.8,0,2.0,20.0,2046.0,2015.0
4410,4,15,13993546732.0,320200.0,396.8,1,2.0,34.0,2046.0,2015.0
4411,2,15,13993546732.0,480200.0,396.8,1,1.0,46.0,2046.0,2015.0
4412,1,15,13993546732.0,271700.0,396.8,1,1.0,19.0,2046.0,2015.0
4413,0,15,13993546732.0,247800.0,396.8,1,1.0,17.0,2046.0,2015.0
4414,4,15,13993546732.0,420700.0,396.8,0,1.0,13.0,2046.0,2015.0
4415,1,15,13993546732.0,272100.0,396.8,0,1.0,5.0,2046.0,2015.0
4416,2,15,13993546732.0,517700.0,396.8,0,1.0,8.0,2046.0,2015.0
4417,0,15,13993546732.0,230200.0,396.8,0,1.0,2.0,2046.0,2015.0
4418,3,15,13993546732.0,234300.0,396.8,1,1.0,1.0,2046.0,2015.0
4419,3,15,13993546732.0,209600.0,396.8,0,0.0,0.0,2046.0,2015.0
4648,5,16,3420000000000.0,2599960.0,3718.5,1,5.0,1209.0,1644.0,2009.0
4649,4,16,3420000000000.0,9307706.0,3718.5,1,3.0,2277.0,1644.0,2009.0
4650,2,16,3420000000000.0,12872657.0,3718.5,1,3.0,2628.0,1644.0,2009.0
4651,1,16,3420000000000.0,4909814.0,3718.5,1,2.0,637.0,1644.0,2009.0
4652,5,16,3420000000000.0,4569198.0,3718.5,0,2.0,520.0,1644.0,2009.0
4653,0,16,3420000000000.0,4760066.0,3718.5,1,1.0,443.0,1644.0,2009.0
4654,4,16,3420000000000.0,9995593.0,3718.5,0,1.0,789.0,1644.0,2009.0
4655,2,16,3420000000000.0,12445519.0,3718.5,0,1.0,788.0,1644.0,2009.0
4656,1,16,3420000000000.0,4784538.0,3718.5,0,1.0,146.0,1644.0,2009.0
4657,0,16,3420000000000.0,4552176.0,3718.5,0,1.0,121.0,1644.0,2009.0
4658,3,16,3420000000000.0,3925018.0,3718.5,1,1.0,12.0,1644.0,2009.0
4659,3,16,3420000000000.0,3726357.0,3718.5,0,1.0,9.0,1644.0,2009.0
4660,5,16,3420000000000.0,2742959.0,3620.0,1,5.0,1277.0,1644.0,2010.0
4661,4,16,3420000000000.0,9350157.0,3620.0,1,3.0,2358.0,1644.0,2010.0
4662,2,16,3420000000000.0,12731842.0,3620.0,1,3.0,2605.0,1644.0,2010.0
4663,1,16,3420000000000.0,4940288.0,3620.0,1,2.0,735.0,1644.0,2010.0
4664,5,16,3420000000000.0,4669323.0,3620.0,0,2.0,588.0,1644.0,2010.0
4665,0,16,3420000000000.0,4702588.0,3620.0,1,2.0,474.0,1644.0,2010.0
4666,4,16,3420000000000.0,10027136.0,3620.0,0,1.0,851.0,1644.0,2010.0
4667,2,16,3420000000000.0,12316695.0,3620.0,0,1.0,805.0,1644.0,2010.0
4668,1,16,3420000000000.0,4807946.0,3620.0,0,1.0,177.0,1644.0,2010.0
4669,0,16,3420000000000.0,4489057.0,3620.0,0,1.0,132.0,1644.0,2010.0
4670,3,16,3420000000000.0,3883512.0,3620.0,1,1.0,22.0,1644.0,2010.0
4671,3,16,3420000000000.0,3687564.0,3620.0,0,1.0,6.0,1644.0,2010.0
4672,5,16,3760000000000.0,2900218.0,3944.6,1,5.0,1374.0,1644.0,2011.0
4673,4,16,3760000000000.0,9396062.0,3944.6,1,3.0,2538.0,1644.0,2011.0
4674,2,16,3760000000000.0,12614051.0,3944.6,1,3.0,2582.0,1644.0,2011.0
4675,1,16,3760000000000.0,5006064.0,3944.6,1,2.0,684.0,1644.0,2011.0
4676,5,16,3760000000000.0,4791265.0,3944.6,0,2.0,624.0,1644.0,2011.0
4677,0,16,3760000000000.0,4653810.0,3944.6,1,1.0,461.0,1644.0,2011.0
4678,4,16,3760000000000.0,10049757.0,3944.6,0,1.0,802.0,1644.0,2011.0
4679,2,16,3760000000000.0,12196847.0,3944.6,0,1.0,757.0,1644.0,2011.0
4680,1,16,3760000000000.0,4854346.0,3944.6,0,1.0,188.0,1644.0,2011.0
4681,0,16,3760000000000.0,4432422.0,3944.6,0,1.0,122.0,1644.0,2011.0
4682,3,16,3760000000000.0,3835083.0,3944.6,1,1.0,12.0,1644.0,2011.0
4683,3,16,3760000000000.0,3641215.0,3944.6,0,1.0,9.0,1644.0,2011.0
4684,5,16,3540000000000.0,3062435.0,3736.5,1,5.0,1430.0,1644.0,2012.0
4685,4,16,3540000000000.0,9453082.0,3736.5,1,3.0,2302.0,1644.0,2012.0
4686,2,16,3540000000000.0,12515919.0,3736.5,1,2.0,2408.0,1644.0,2012.0
4687,1,16,3540000000000.0,5099210.0,3736.5,1,2.0,699.0,1644.0,2012.0
4688,5,16,3540000000000.0,4920842.0,3736.5,0,2.0,607.0,1644.0,2012.0
4689,0,16,3540000000000.0,4612682.0,3736.5,1,1.0,439.0,1644.0,2012.0
4690,4,16,3540000000000.0,10078469.0,3736.5,0,1.0,873.0,1644.0,2012.0
4691,2,16,3540000000000.0,12089833.0,3736.5,0,1.0,810.0,1644.0,2012.0
4692,1,16,3540000000000.0,4917857.0,3736.5,0,1.0,187.0,1644.0,2012.0
4693,0,16,3540000000000.0,4384528.0,3736.5,0,1.0,121.0,1644.0,2012.0
4694,3,16,3540000000000.0,3782823.0,3736.5,1,1.0,11.0,1644.0,2012.0
4695,3,16,3540000000000.0,3590435.0,3736.5,0,1.0,9.0,1644.0,2012.0
4696,5,16,3750000000000.0,3115267.0,3949.6,1,5.0,1518.0,1644.0,2013.0
4697,4,16,3750000000000.0,9314147.0,3949.6,1,3.0,2379.0,1644.0,2013.0
4698,2,16,3750000000000.0,12049310.0,3949.6,1,3.0,2423.0,1644.0,2013.0
4699,1,16,3750000000000.0,5060529.0,3949.6,1,2.0,739.0,1644.0,2013.0
4700,5,16,3750000000000.0,4984061.0,3949.6,0,2.0,641.0,1644.0,2013.0
4701,4,16,3750000000000.0,9995322.0,3949.6,0,1.0,875.0,1644.0,2013.0
4702,0,16,3750000000000.0,4474441.0,3949.6,1,1.0,391.0,1644.0,2013.0
4703,2,16,3750000000000.0,11835769.0,3949.6,0,1.0,808.0,1644.0,2013.0
4704,1,16,3750000000000.0,4928834.0,3949.6,0,1.0,188.0,1644.0,2013.0
4705,0,16,3750000000000.0,4259808.0,3949.6,0,1.0,111.0,1644.0,2013.0
4706,3,16,3750000000000.0,3529729.0,3949.6,0,1.0,12.0,1644.0,2013.0
4707,3,16,3750000000000.0,3723771.0,3949.6,1,1.0,6.0,1644.0,2013.0
4708,5,16,3890000000000.0,3300059.0,4048.8,1,5.0,1608.0,1644.0,2014.0
4709,4,16,3890000000000.0,9358747.0,4048.8,1,3.0,2410.0,1644.0,2014.0
4710,2,16,3890000000000.0,11949414.0,4048.8,1,3.0,2444.0,1644.0,2014.0
4711,1,16,3890000000000.0,5179803.0,4048.8,1,2.0,750.0,1644.0,2014.0
4712,5,16,3890000000000.0,5151214.0,4048.8,0,2.0,621.0,1644.0,2014.0
4713,0,16,3890000000000.0,4452615.0,4048.8,1,1.0,397.0,1644.0,2014.0
4714,4,16,3890000000000.0,10013338.0,4048.8,0,1.0,855.0,1644.0,2014.0
4715,2,16,3890000000000.0,11728001.0,4048.8,0,1.0,801.0,1644.0,2014.0
4716,1,16,3890000000000.0,5005685.0,4048.8,0,1.0,182.0,1644.0,2014.0
4717,0,16,3890000000000.0,4215773.0,4048.8,0,1.0,121.0,1644.0,2014.0
4718,3,16,3890000000000.0,3695813.0,4048.8,1,1.0,20.0,1644.0,2014.0
4719,3,16,3890000000000.0,3501907.0,4048.8,0,1.0,8.0,1644.0,2014.0
4720,5,16,3380000000000.0,3487628.0,3476.1,1,5.0,1729.0,1644.0,2015.0
4721,4,16,3380000000000.0,9436572.0,3476.1,1,3.0,2304.0,1644.0,2015.0
4722,2,16,3380000000000.0,11854531.0,3476.1,1,2.0,2267.0,1644.0,2015.0
4723,1,16,3380000000000.0,5336932.0,3476.1,1,2.0,721.0,1644.0,2015.0
4724,5,16,3380000000000.0,5338738.0,3476.1,0,2.0,635.0,1644.0,2015.0
4725,4,16,3380000000000.0,10054932.0,3476.1,0,1.0,908.0,1644.0,2015.0
4726,0,16,3380000000000.0,4520300.0,3476.1,1,1.0,376.0,1644.0,2015.0
4727,2,16,3380000000000.0,11616616.0,3476.1,0,1.0,800.0,1644.0,2015.0
4728,1,16,3380000000000.0,5061297.0,3476.1,0,1.0,193.0,1644.0,2015.0
4729,0,16,3380000000000.0,4195185.0,3476.1,0,1.0,136.0,1644.0,2015.0
4730,3,16,3380000000000.0,3517216.0,3476.1,0,1.0,13.0,1644.0,2015.0
4731,3,16,3380000000000.0,3716736.0,3476.1,1,1.0,6.0,1644.0,2015.0
5020,5,17,330000000000.0,434778.0,2570.3,1,2.0,49.0,2975.0,2009.0
5021,2,17,330000000000.0,1670385.0,2570.3,1,1.0,130.0,2975.0,2009.0
5022,4,17,330000000000.0,1157880.0,2570.3,1,1.0,81.0,2975.0,2009.0
5023,1,17,330000000000.0,863841.0,2570.3,1,1.0,56.0,2975.0,2009.0
5024,0,17,330000000000.0,626013.0,2570.3,1,1.0,17.0,2975.0,2009.0
5025,5,17,330000000000.0,574168.0,2570.3,0,1.0,9.0,2975.0,2009.0
5026,1,17,330000000000.0,796656.0,2570.3,0,1.0,11.0,2975.0,2009.0
5027,4,17,330000000000.0,1307683.0,2570.3,0,1.0,16.0,2975.0,2009.0
5028,2,17,330000000000.0,1650941.0,2570.3,0,1.0,20.0,2975.0,2009.0
5029,0,17,330000000000.0,581847.0,2570.3,0,1.0,2.0,2975.0,2009.0
5030,3,17,330000000000.0,512001.0,2570.3,0,0.0,0.0,2975.0,2009.0
5031,3,17,330000000000.0,543425.0,2570.3,1,0.0,0.0,2975.0,2009.0
5032,5,17,299000000000.0,453020.0,2362.2,1,2.0,55.0,2975.0,2010.0
5033,2,17,299000000000.0,1685691.0,2362.2,1,1.0,128.0,2975.0,2010.0
5034,4,17,299000000000.0,1164937.0,2362.2,1,1.0,85.0,2975.0,2010.0
5035,1,17,299000000000.0,845373.0,2362.2,1,1.0,53.0,2975.0,2010.0
5036,0,17,299000000000.0,612178.0,2362.2,1,1.0,15.0,2975.0,2010.0
5037,5,17,299000000000.0,599568.0,2362.2,0,1.0,6.0,2975.0,2010.0
5038,2,17,299000000000.0,1661514.0,2362.2,0,1.0,14.0,2975.0,2010.0
5039,4,17,299000000000.0,1311605.0,2362.2,0,1.0,11.0,2975.0,2010.0
5040,1,17,299000000000.0,777901.0,2362.2,0,1.0,6.0,2975.0,2010.0
5041,0,17,299000000000.0,570284.0,2362.2,0,1.0,4.0,2975.0,2010.0
5042,3,17,299000000000.0,510970.0,2362.2,0,0.0,0.0,2975.0,2010.0
5043,3,17,299000000000.0,542343.0,2362.2,1,0.0,0.0,2975.0,2010.0
5044,5,17,288000000000.0,467986.0,2371.1,1,2.0,52.0,2975.0,2011.0
5045,4,17,288000000000.0,1174903.0,2371.1,1,1.0,110.0,2975.0,2011.0
5046,2,17,288000000000.0,1695456.0,2371.1,1,1.0,157.0,2975.0,2011.0
5047,1,17,288000000000.0,820631.0,2371.1,1,1.0,54.0,2975.0,2011.0
5048,0,17,288000000000.0,598754.0,2371.1,1,1.0,20.0,2975.0,2011.0
5049,5,17,288000000000.0,620354.0,2371.1,0,1.0,14.0,2975.0,2011.0
5050,0,17,288000000000.0,559712.0,2371.1,0,1.0,11.0,2975.0,2011.0
5051,1,17,288000000000.0,755289.0,2371.1,0,1.0,14.0,2975.0,2011.0
5052,2,17,288000000000.0,1665130.0,2371.1,0,1.0,29.0,2975.0,2011.0
5053,4,17,288000000000.0,1316927.0,2371.1,0,1.0,16.0,2975.0,2011.0
5054,3,17,288000000000.0,510880.0,2371.1,0,0.0,0.0,2975.0,2011.0
5055,3,17,288000000000.0,542702.0,2371.1,1,0.0,0.0,2975.0,2011.0
5056,5,17,246000000000.0,467292.0,2098.5,1,2.0,63.0,2975.0,2012.0
5057,2,17,246000000000.0,1590800.0,2098.5,1,2.0,167.0,2975.0,2012.0
5058,4,17,246000000000.0,1145850.0,2098.5,1,2.0,117.0,2975.0,2012.0
5059,1,17,246000000000.0,790487.0,2098.5,1,1.0,46.0,2975.0,2012.0
5060,0,17,246000000000.0,605261.0,2098.5,1,1.0,24.0,2975.0,2012.0
5061,5,17,246000000000.0,645352.0,2098.5,0,1.0,14.0,2975.0,2012.0
5062,4,17,246000000000.0,1272278.0,2098.5,0,1.0,26.0,2975.0,2012.0
5063,1,17,246000000000.0,746111.0,2098.5,0,1.0,15.0,2975.0,2012.0
5064,2,17,246000000000.0,1626532.0,2098.5,0,1.0,28.0,2975.0,2012.0
5065,0,17,246000000000.0,576914.0,2098.5,0,1.0,7.0,2975.0,2012.0
5066,3,17,246000000000.0,524175.0,2098.5,0,1.0,1.0,2975.0,2012.0
5067,3,17,246000000000.0,548750.0,2098.5,1,0.0,0.0,2975.0,2012.0
5068,4,17,240000000000.0,1144571.0,1992.4,1,2.0,141.0,2975.0,2013.0
5069,5,17,240000000000.0,475655.0,1992.4,1,2.0,52.0,2975.0,2013.0
5070,2,17,240000000000.0,1572683.0,1992.4,1,1.0,152.0,2975.0,2013.0
5071,1,17,240000000000.0,737922.0,1992.4,1,1.0,55.0,2975.0,2013.0
5072,0,17,240000000000.0,585990.0,1992.4,1,1.0,25.0,2975.0,2013.0
5073,4,17,240000000000.0,1270384.0,1992.4,0,1.0,34.0,2975.0,2013.0
5074,1,17,240000000000.0,716209.0,1992.4,0,1.0,19.0,2975.0,2013.0
5075,2,17,240000000000.0,1630105.0,1992.4,0,1.0,37.0,2975.0,2013.0
5076,5,17,240000000000.0,659686.0,1992.4,0,1.0,13.0,2975.0,2013.0
5077,0,17,240000000000.0,564219.0,1992.4,0,1.0,4.0,2975.0,2013.0
5078,3,17,240000000000.0,524573.0,1992.4,0,1.0,1.0,2975.0,2013.0
5079,3,17,240000000000.0,549292.0,1992.4,1,0.0,0.0,2975.0,2013.0
5080,5,17,237000000000.0,487215.0,1978.7,1,2.0,71.0,2975.0,2014.0
5081,4,17,237000000000.0,1149730.0,1978.7,1,2.0,143.0,2975.0,2014.0
5082,2,17,237000000000.0,1564680.0,1978.7,1,2.0,165.0,2975.0,2014.0
5083,1,17,237000000000.0,702789.0,1978.7,1,1.0,42.0,2975.0,2014.0
5084,0,17,237000000000.0,572505.0,1978.7,1,1.0,28.0,2975.0,2014.0
5085,5,17,237000000000.0,674567.0,1978.7,0,1.0,20.0,2975.0,2014.0
5086,4,17,237000000000.0,1280401.0,1978.7,0,1.0,34.0,2975.0,2014.0
5087,2,17,237000000000.0,1629438.0,1978.7,0,1.0,42.0,2975.0,2014.0
5088,1,17,237000000000.0,689746.0,1978.7,0,1.0,12.0,2975.0,2014.0
5089,0,17,237000000000.0,552323.0,1978.7,0,1.0,7.0,2975.0,2014.0
5090,3,17,237000000000.0,551030.0,1978.7,1,1.0,1.0,2975.0,2014.0
5091,3,17,237000000000.0,526123.0,1978.7,0,0.0,0.0,2975.0,2014.0
5092,5,17,196000000000.0,495592.0,1616.6,1,2.0,70.0,2975.0,2015.0
5093,4,17,196000000000.0,1157869.0,1616.6,1,2.0,139.0,2975.0,2015.0
5094,2,17,196000000000.0,1558791.0,1616.6,1,1.0,147.0,2975.0,2015.0
5095,1,17,196000000000.0,669357.0,1616.6,1,1.0,46.0,2975.0,2015.0
5096,0,17,196000000000.0,561302.0,1616.6,1,1.0,20.0,2975.0,2015.0
5097,4,17,196000000000.0,1294582.0,1616.6,0,1.0,39.0,2975.0,2015.0
5098,1,17,196000000000.0,662893.0,1616.6,0,1.0,17.0,2975.0,2015.0
5099,2,17,196000000000.0,1627797.0,1616.6,0,1.0,36.0,2975.0,2015.0
5100,5,17,196000000000.0,683939.0,1616.6,0,1.0,12.0,2975.0,2015.0
5101,0,17,196000000000.0,541528.0,1616.6,0,1.0,3.0,2975.0,2015.0
5102,3,17,196000000000.0,526126.0,1616.6,0,0.0,0.0,2975.0,2015.0
5103,3,17,196000000000.0,551510.0,1616.6,1,0.0,0.0,2975.0,2015.0
5320,5,18,131000000000.0,236367.0,1111.4,1,10.0,214.0,1988.0,2009.0
5321,4,18,131000000000.0,961155.0,1111.4,1,7.0,612.0,1988.0,2009.0
5322,2,18,131000000000.0,1356600.0,1111.4,1,6.0,773.0,1988.0,2009.0
5323,1,18,131000000000.0,802616.0,1111.4,1,3.0,188.0,1988.0,2009.0
5324,5,18,131000000000.0,493507.0,1111.4,0,2.0,91.0,1988.0,2009.0
5325,0,18,131000000000.0,641509.0,1111.4,1,2.0,111.0,1988.0,2009.0
5326,4,18,131000000000.0,1270295.0,1111.4,0,2.0,212.0,1988.0,2009.0
5327,2,18,131000000000.0,1390659.0,1111.4,0,2.0,191.0,1988.0,2009.0
5328,1,18,131000000000.0,770068.0,1111.4,0,1.0,42.0,1988.0,2009.0
5329,0,18,131000000000.0,615144.0,1111.4,0,1.0,19.0,1988.0,2009.0
5330,3,18,131000000000.0,485140.0,1111.4,0,1.0,4.0,1988.0,2009.0
5331,3,18,131000000000.0,511177.0,1111.4,1,1.0,3.0,1988.0,2009.0
5332,5,18,131000000000.0,238269.0,1127.7,1,11.0,242.0,1988.0,2010.0
5333,4,18,131000000000.0,983463.0,1127.7,1,7.0,671.0,1988.0,2010.0
5334,2,18,131000000000.0,1360114.0,1127.7,1,6.0,760.0,1988.0,2010.0
5335,1,18,131000000000.0,780872.0,1127.7,1,3.0,190.0,1988.0,2010.0
5336,5,18,131000000000.0,499021.0,1127.7,0,3.0,109.0,1988.0,2010.0
5337,4,18,131000000000.0,1293957.0,1127.7,0,2.0,210.0,1988.0,2010.0
5338,2,18,131000000000.0,1386313.0,1127.7,0,2.0,170.0,1988.0,2010.0
5339,0,18,131000000000.0,635049.0,1127.7,1,2.0,77.0,1988.0,2010.0
5340,1,18,131000000000.0,748440.0,1127.7,0,1.0,37.0,1988.0,2010.0
5341,0,18,131000000000.0,607500.0,1127.7,0,1.0,20.0,1988.0,2010.0
5342,3,18,131000000000.0,503475.0,1127.7,1,1.0,2.0,1988.0,2010.0
5343,3,18,131000000000.0,477532.0,1127.7,0,1.0,1.0,1988.0,2010.0
5344,5,18,141000000000.0,239506.0,1210.6,1,9.0,200.0,1988.0,2011.0
5345,4,18,141000000000.0,1001836.0,1210.6,1,7.0,632.0,1988.0,2011.0
5346,2,18,141000000000.0,1370341.0,1210.6,1,6.0,751.0,1988.0,2011.0
5347,5,18,141000000000.0,503846.0,1210.6,0,3.0,122.0,1988.0,2011.0
5348,1,18,141000000000.0,758588.0,1210.6,1,3.0,173.0,1988.0,2011.0
5349,4,18,141000000000.0,1312734.0,1210.6,0,2.0,229.0,1988.0,2011.0
5350,0,18,141000000000.0,623854.0,1210.6,1,2.0,87.0,1988.0,2011.0
5351,2,18,141000000000.0,1388027.0,1210.6,0,2.0,182.0,1988.0,2011.0
5352,1,18,141000000000.0,727841.0,1210.6,0,1.0,22.0,1988.0,2011.0
5353,0,18,141000000000.0,595635.0,1210.6,0,1.0,16.0,1988.0,2011.0
5354,3,18,141000000000.0,473510.0,1210.6,0,1.0,3.0,1988.0,2011.0
5355,3,18,141000000000.0,499293.0,1210.6,1,1.0,3.0,1988.0,2011.0
5356,5,18,128000000000.0,232766.0,1105.7,1,11.0,233.0,1988.0,2012.0
5357,4,18,128000000000.0,1049911.0,1105.7,1,7.0,655.0,1988.0,2012.0
5358,2,18,128000000000.0,1396201.0,1105.7,1,5.0,683.0,1988.0,2012.0
5359,5,18,128000000000.0,498354.0,1105.7,0,3.0,124.0,1988.0,2012.0
5360,1,18,128000000000.0,685537.0,1105.7,1,3.0,148.0,1988.0,2012.0
5361,4,18,128000000000.0,1343763.0,1105.7,0,2.0,219.0,1988.0,2012.0
5362,0,18,128000000000.0,618784.0,1105.7,1,2.0,82.0,1988.0,2012.0
5363,2,18,128000000000.0,1408223.0,1105.7,0,2.0,160.0,1988.0,2012.0
5364,1,18,128000000000.0,664791.0,1105.7,0,1.0,28.0,1988.0,2012.0
5365,0,18,128000000000.0,586456.0,1105.7,0,1.0,15.0,1988.0,2012.0
5366,3,18,128000000000.0,497525.0,1105.7,1,1.0,2.0,1988.0,2012.0
5367,3,18,128000000000.0,470870.0,1105.7,0,0.0,0.0,1988.0,2012.0
5368,5,18,135000000000.0,234783.0,1136.6,1,9.0,201.0,1988.0,2013.0
5369,4,18,135000000000.0,1058520.0,1136.6,1,6.0,606.0,1988.0,2013.0
5370,2,18,135000000000.0,1409798.0,1136.6,1,5.0,613.0,1988.0,2013.0
5371,5,18,135000000000.0,503084.0,1136.6,0,3.0,106.0,1988.0,2013.0
5372,1,18,135000000000.0,664876.0,1136.6,1,2.0,107.0,1988.0,2013.0
5373,4,18,135000000000.0,1349472.0,1136.6,0,2.0,200.0,1988.0,2013.0
5374,2,18,135000000000.0,1416711.0,1136.6,0,2.0,155.0,1988.0,2013.0
5375,0,18,135000000000.0,608253.0,1136.6,1,1.0,60.0,1988.0,2013.0
5376,1,18,135000000000.0,642913.0,1136.6,0,1.0,31.0,1988.0,2013.0
5377,0,18,135000000000.0,576334.0,1136.6,0,1.0,12.0,1988.0,2013.0
5378,3,18,135000000000.0,471456.0,1136.6,0,1.0,1.0,1988.0,2013.0
5379,3,18,135000000000.0,497640.0,1136.6,1,0.0,0.0,1988.0,2013.0
5380,5,18,140000000000.0,237767.0,1095.6,1,8.0,179.0,1988.0,2014.0
5381,4,18,140000000000.0,1063532.0,1095.6,1,6.0,600.0,1988.0,2014.0
5382,2,18,140000000000.0,1422078.0,1095.6,1,4.0,495.0,1988.0,2014.0
5383,1,18,140000000000.0,648134.0,1095.6,1,3.0,130.0,1988.0,2014.0
5384,5,18,140000000000.0,508688.0,1095.6,0,2.0,81.0,1988.0,2014.0
5385,4,18,140000000000.0,1351899.0,1095.6,0,2.0,183.0,1988.0,2014.0
5386,0,18,140000000000.0,595596.0,1095.6,1,2.0,72.0,1988.0,2014.0
5387,2,18,140000000000.0,1423878.0,1095.6,0,2.0,152.0,1988.0,2014.0
5388,1,18,140000000000.0,624055.0,1095.6,0,1.0,23.0,1988.0,2014.0
5389,0,18,140000000000.0,564343.0,1095.6,0,1.0,8.0,1988.0,2014.0
5390,3,18,140000000000.0,499483.0,1095.6,1,1.0,2.0,1988.0,2014.0
5391,3,18,140000000000.0,473335.0,1095.6,0,0.0,0.0,1988.0,2014.0
5392,5,18,123000000000.0,241730.0,885.0,1,10.0,221.0,1988.0,2015.0
5393,4,18,123000000000.0,1065443.0,885.0,1,5.0,496.0,1988.0,2015.0
5394,2,18,123000000000.0,1432703.0,885.0,1,4.0,472.0,1988.0,2015.0
5395,5,18,123000000000.0,514721.0,885.0,0,3.0,123.0,1988.0,2015.0
5396,1,18,123000000000.0,637775.0,885.0,1,3.0,129.0,1988.0,2015.0
5397,4,18,123000000000.0,1350675.0,885.0,0,2.0,181.0,1988.0,2015.0
5398,0,18,123000000000.0,582471.0,885.0,1,2.0,69.0,1988.0,2015.0
5399,2,18,123000000000.0,1429644.0,885.0,0,1.0,132.0,1988.0,2015.0
5400,1,18,123000000000.0,610907.0,885.0,0,1.0,27.0,1988.0,2015.0
5401,0,18,123000000000.0,551149.0,885.0,0,1.0,15.0,1988.0,2015.0
5402,3,18,123000000000.0,499016.0,885.0,1,1.0,2.0,1988.0,2015.0
5403,3,18,123000000000.0,473285.0,885.0,0,1.0,1.0,1988.0,2015.0
5404,5,18,126000000000.0,246437.0,917.0,1,9.0,214.0,1988.0,2016.0
5405,4,18,126000000000.0,1064355.0,917.0,1,5.0,495.0,1988.0,2016.0
5406,2,18,126000000000.0,1439105.0,917.0,1,4.0,450.0,1988.0,2016.0
5407,5,18,126000000000.0,521024.0,917.0,0,3.0,120.0,1988.0,2016.0
5408,1,18,126000000000.0,633114.0,917.0,1,2.0,98.0,1988.0,2016.0
5409,4,18,126000000000.0,1346205.0,917.0,0,2.0,161.0,1988.0,2016.0
5410,0,18,126000000000.0,568065.0,917.0,1,2.0,58.0,1988.0,2016.0
5411,2,18,126000000000.0,1432415.0,917.0,0,1.0,121.0,1988.0,2016.0
5412,1,18,126000000000.0,602785.0,917.0,0,1.0,30.0,1988.0,2016.0
5413,0,18,126000000000.0,536865.0,917.0,0,1.0,14.0,1988.0,2016.0
5702,4,19,12944114736.0,26267.0,3433.1,1,4.0,10.0,1326.0,2009.0
5703,1,19,12944114736.0,24715.0,3433.1,1,3.0,6.0,1326.0,2009.0
5704,2,19,12944114736.0,44805.0,3433.1,1,3.0,10.0,1326.0,2009.0
5705,2,19,12944114736.0,42732.0,3433.1,0,2.0,6.0,1326.0,2009.0
5706,5,19,12944114736.0,7788.0,3433.1,1,2.0,1.0,1326.0,2009.0
5707,0,19,12944114736.0,23991.0,3433.1,1,1.0,2.0,1326.0,2009.0
5708,4,19,12944114736.0,26010.0,3433.1,0,1.0,1.0,1326.0,2009.0
5709,0,19,12944114736.0,22973.0,3433.1,0,0.0,0.0,1326.0,2009.0
5710,1,19,12944114736.0,22959.0,3433.1,0,0.0,0.0,1326.0,2009.0
5711,3,19,12944114736.0,21382.0,3433.1,0,0.0,0.0,1326.0,2009.0
5712,5,19,12944114736.0,10439.0,3433.1,0,0.0,0.0,1326.0,2009.0
5713,3,19,12944114736.0,22143.0,3433.1,1,0.0,0.0,1326.0,2009.0
5714,5,19,13310567803.0,7930.0,3529.4,1,4.0,3.0,1326.0,2010.0
5715,1,19,13310567803.0,23610.0,3529.4,1,4.0,8.0,1326.0,2010.0
5716,4,19,13310567803.0,26976.0,3529.4,1,3.0,7.0,1326.0,2010.0
5717,2,19,13310567803.0,43584.0,3529.4,1,3.0,11.0,1326.0,2010.0
5718,0,19,13310567803.0,23905.0,3529.4,1,3.0,6.0,1326.0,2010.0
5719,2,19,13310567803.0,42526.0,3529.4,0,2.0,5.0,1326.0,2010.0
5720,4,19,13310567803.0,26898.0,3529.4,0,2.0,3.0,1326.0,2010.0
5721,3,19,13310567803.0,21935.0,3529.4,1,1.0,1.0,1326.0,2010.0
5722,1,19,13310567803.0,22558.0,3529.4,0,1.0,1.0,1326.0,2010.0
5723,0,19,13310567803.0,22907.0,3529.4,0,1.0,1.0,1326.0,2010.0
5724,3,19,13310567803.0,21185.0,3529.4,0,0.0,0.0,1326.0,2010.0
5725,5,19,13310567803.0,10606.0,3529.4,0,0.0,0.0,1326.0,2010.0
5726,1,19,14732689535.0,23085.0,3966.8,1,3.0,5.0,1326.0,2011.0
5727,4,19,14732689535.0,27936.0,3966.8,1,3.0,6.0,1326.0,2011.0
5728,2,19,14732689535.0,43120.0,3966.8,1,2.0,8.0,1326.0,2011.0
5729,0,19,14732689535.0,24083.0,3966.8,1,1.0,2.0,1326.0,2011.0
5730,4,19,14732689535.0,27822.0,3966.8,0,1.0,2.0,1326.0,2011.0
5731,3,19,14732689535.0,21828.0,3966.8,1,1.0,1.0,1326.0,2011.0
5732,1,19,14732689535.0,22337.0,3966.8,0,1.0,1.0,1326.0,2011.0
5733,0,19,14732689535.0,22926.0,3966.8,0,1.0,1.0,1326.0,2011.0
5734,2,19,14732689535.0,42475.0,3966.8,0,1.0,1.0,1326.0,2011.0
5735,3,19,14732689535.0,21068.0,3966.8,0,0.0,0.0,1326.0,2011.0
5736,5,19,14732689535.0,10762.0,3966.8,0,0.0,0.0,1326.0,2011.0
5737,5,19,14732689535.0,8033.0,3966.8,1,0.0,0.0,1326.0,2011.0
