,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
4818,5-14 years,Bulgaria,Bulgaria2007,44411476557,6073,Generation Z,331138,404.8,female,1.51,5,2007
4819,5-14 years,Bulgaria,Bulgaria2007,44411476557,6073,Generation Z,349244,404.8,male,0,0,2007
4820,75+ years,Bulgaria,Bulgaria2008,54409138498,7487,Silent,218689,404.8,male,60.36,132,2008
4821,55-74 years,Bulgaria,Bulgaria2008,54409138498,7487,Silent,801793,404.8,male,30.93,248,2008
4822,35-54 years,Bulgaria,Bulgaria2008,54409138498,7487,Boomers,1058360,404.8,male,19.37,205,2008
4823,75+ years,Bulgaria,Bulgaria2008,54409138498,7487,Silent,352453,404.8,female,18.73,66,2008
4824,55-74 years,Bulgaria,Bulgaria2008,54409138498,7487,Silent,980953,404.8,female,10.81,106,2008
4825,25-34 years,Bulgaria,Bulgaria2008,54409138498,7487,Generation X,581969,404.8,male,10.31,60,2008
4826,15-24 years,Bulgaria,Bulgaria2008,54409138498,7487,Millenials,504391,404.8,male,9.52,48,2008
4827,35-54 years,Bulgaria,Bulgaria2008,54409138498,7487,Boomers,1066979,404.8,female,3.84,41,2008
4828,25-34 years,Bulgaria,Bulgaria2008,54409138498,7487,Generation X,555973,404.8,female,3.78,21,2008
4829,15-24 years,Bulgaria,Bulgaria2008,54409138498,7487,Millenials,479334,404.8,female,2.09,10,2008
4830,5-14 years,Bulgaria,Bulgaria2008,54409138498,7487,Generation Z,324354,404.8,female,0.31,1,2008
4831,5-14 years,Bulgaria,Bulgaria2008,54409138498,7487,Generation Z,342263,404.8,male,0.29,1,2008
4832,75+ years,Bulgaria,Bulgaria2009,51884481410,7186,Silent,222390,429.5,male,53.96,120,2009
4833,55-74 years,Bulgaria,Bulgaria2009,51884481410,7186,Silent,799938,429.5,male,30.13,241,2009
4834,35-54 years,Bulgaria,Bulgaria2009,51884481410,7186,Boomers,1058524,429.5,male,19.93,211,2009
4835,75+ years,Bulgaria,Bulgaria2009,51884481410,7186,Silent,360613,429.5,female,17.47,63,2009
4836,25-34 years,Bulgaria,Bulgaria2009,51884481410,7186,Generation X,575940,429.5,male,10.42,60,2009
4837,55-74 years,Bulgaria,Bulgaria2009,51884481410,7186,Silent,979605,429.5,female,7.35,72,2009
4838,15-24 years,Bulgaria,Bulgaria2009,51884481410,7186,Millenials,487528,429.5,male,5.95,29,2009
4839,35-54 years,Bulgaria,Bulgaria2009,51884481410,7186,Boomers,1064955,429.5,female,4.6,49,2009
4840,25-34 years,Bulgaria,Bulgaria2009,51884481410,7186,Generation X,548235,429.5,female,2.37,13,2009
4841,15-24 years,Bulgaria,Bulgaria2009,51884481410,7186,Millenials,463505,429.5,female,1.94,9,2009
4842,5-14 years,Bulgaria,Bulgaria2009,51884481410,7186,Generation Z,338266,429.5,male,0.3,1,2009
4843,5-14 years,Bulgaria,Bulgaria2009,51884481410,7186,Generation Z,320318,429.5,female,0,0,2009
4844,75+ years,Bulgaria,Bulgaria2010,50610058210,7066,Silent,224566,437.5,male,61.01,137,2010
4845,55-74 years,Bulgaria,Bulgaria2010,50610058210,7066,Silent,799085,437.5,male,27.16,217,2010
4846,35-54 years,Bulgaria,Bulgaria2010,50610058210,7066,Generation X,1058086,437.5,male,19.09,202,2010
4847,75+ years,Bulgaria,Bulgaria2010,50610058210,7066,Silent,366672,437.5,female,16.36,60,2010
4848,25-34 years,Bulgaria,Bulgaria2010,50610058210,7066,Generation X,566462,437.5,male,10.06,57,2010
4849,55-74 years,Bulgaria,Bulgaria2010,50610058210,7066,Silent,979427,437.5,female,7.56,74,2010
4850,15-24 years,Bulgaria,Bulgaria2010,50610058210,7066,Millenials,467481,437.5,male,7.49,35,2010
4851,35-54 years,Bulgaria,Bulgaria2010,50610058210,7066,Generation X,1061049,437.5,female,5.37,57,2010
4852,25-34 years,Bulgaria,Bulgaria2010,50610058210,7066,Generation X,537199,437.5,female,2.05,11,2010
4853,15-24 years,Bulgaria,Bulgaria2010,50610058210,7066,Millenials,444943,437.5,female,1.8,8,2010
4854,5-14 years,Bulgaria,Bulgaria2010,50610058210,7066,Generation Z,338094,437.5,male,0.3,1,2010
4855,5-14 years,Bulgaria,Bulgaria2010,50610058210,7066,Generation Z,319676,437.5,female,0,0,2010
4856,75+ years,Bulgaria,Bulgaria2011,57418414504,8137,Silent,226843,496,male,43.2,98,2011
4857,55-74 years,Bulgaria,Bulgaria2011,57418414504,8137,Boomers,813732,496,male,25.68,209,2011
4858,35-54 years,Bulgaria,Bulgaria2011,57418414504,8137,Generation X,1054285,496,male,19.07,201,2011
4859,75+ years,Bulgaria,Bulgaria2011,57418414504,8137,Silent,372993,496,female,12.87,48,2011
4860,25-34 years,Bulgaria,Bulgaria2011,57418414504,8137,Millenials,543115,496,male,10.86,59,2011
4861,15-24 years,Bulgaria,Bulgaria2011,57418414504,8137,Millenials,442991,496,male,8.13,36,2011
4862,55-74 years,Bulgaria,Bulgaria2011,57418414504,8137,Boomers,990352,496,female,5.15,51,2011
4863,35-54 years,Bulgaria,Bulgaria2011,57418414504,8137,Generation X,1036483,496,female,3.96,41,2011
4864,15-24 years,Bulgaria,Bulgaria2011,57418414504,8137,Millenials,419980,496,female,2.62,11,2011
4865,25-34 years,Bulgaria,Bulgaria2011,57418414504,8137,Millenials,509076,496,female,1.38,7,2011
4866,5-14 years,Bulgaria,Bulgaria2011,57418414504,8137,Generation Z,332601,496,male,0.6,2,2011
4867,5-14 years,Bulgaria,Bulgaria2011,57418414504,8137,Generation Z,314076,496,female,0,0,2011
4868,75+ years,Bulgaria,Bulgaria2012,53903022339,7745,Silent,228793,483.4,male,61.19,140,2012
4869,55-74 years,Bulgaria,Bulgaria2012,53903022339,7745,Boomers,828882,483.4,male,29.44,244,2012
4870,35-54 years,Bulgaria,Bulgaria2012,53903022339,7745,Generation X,1052298,483.4,male,17.2,181,2012
4871,75+ years,Bulgaria,Bulgaria2012,53903022339,7745,Silent,378562,483.4,female,16.11,61,2012
4872,25-34 years,Bulgaria,Bulgaria2012,53903022339,7745,Millenials,520738,483.4,male,11.91,62,2012
4873,15-24 years,Bulgaria,Bulgaria2012,53903022339,7745,Millenials,418715,483.4,male,10.75,45,2012
4874,55-74 years,Bulgaria,Bulgaria2012,53903022339,7745,Boomers,1000743,483.4,female,6.5,65,2012
4875,35-54 years,Bulgaria,Bulgaria2012,53903022339,7745,Generation X,1014327,483.4,female,4.54,46,2012
4876,15-24 years,Bulgaria,Bulgaria2012,53903022339,7745,Millenials,394971,483.4,female,3.54,14,2012
4877,25-34 years,Bulgaria,Bulgaria2012,53903022339,7745,Millenials,482889,483.4,female,2.69,13,2012
4878,5-14 years,Bulgaria,Bulgaria2012,53903022339,7745,Generation Z,328547,483.4,male,0.3,1,2012
4879,5-14 years,Bulgaria,Bulgaria2012,53903022339,7745,Generation Z,310187,483.4,female,0,0,2012
4880,75+ years,Bulgaria,Bulgaria2013,55758754072,8057,Silent,228209,526.2,male,49.52,113,2013
4881,55-74 years,Bulgaria,Bulgaria2013,55758754072,8057,Boomers,831118,526.2,male,24.91,207,2013
4882,35-54 years,Bulgaria,Bulgaria2013,55758754072,8057,Generation X,1052928,526.2,male,15.58,164,2013
4883,75+ years,Bulgaria,Bulgaria2013,55758754072,8057,Silent,380633,526.2,female,12.35,47,2013
4884,25-34 years,Bulgaria,Bulgaria2013,55758754072,8057,Millenials,514523,526.2,male,10.88,56,2013
4885,15-24 years,Bulgaria,Bulgaria2013,55758754072,8057,Millenials,397784,526.2,male,8.04,32,2013
4886,55-74 years,Bulgaria,Bulgaria2013,55758754072,8057,Boomers,1002925,526.2,female,4.09,41,2013
4887,35-54 years,Bulgaria,Bulgaria2013,55758754072,8057,Generation X,1012070,526.2,female,4.05,41,2013
4888,25-34 years,Bulgaria,Bulgaria2013,55758754072,8057,Millenials,477076,526.2,female,2.52,12,2013
4889,15-24 years,Bulgaria,Bulgaria2013,55758754072,8057,Millenials,374785,526.2,female,1.6,6,2013
4890,5-14 years,Bulgaria,Bulgaria2013,55758754072,8057,Generation Z,315034,526.2,female,0.32,1,2013
4891,5-14 years,Bulgaria,Bulgaria2013,55758754072,8057,Generation Z,333559,526.2,male,0.3,1,2013
4892,75+ years,Bulgaria,Bulgaria2014,56731990232,8241,Silent,227129,555.1,male,52.83,120,2014
4893,55-74 years,Bulgaria,Bulgaria2014,56731990232,8241,Boomers,833666,555.1,male,23.27,194,2014
4894,75+ years,Bulgaria,Bulgaria2014,56731990232,8241,Silent,382347,555.1,female,17.52,67,2014
4895,35-54 years,Bulgaria,Bulgaria2014,56731990232,8241,Generation X,1052572,555.1,male,14.82,156,2014
4896,25-34 years,Bulgaria,Bulgaria2014,56731990232,8241,Millenials,508827,555.1,male,9.24,47,2014
4897,15-24 years,Bulgaria,Bulgaria2014,56731990232,8241,Millenials,378681,555.1,male,8.71,33,2014
4898,55-74 years,Bulgaria,Bulgaria2014,56731990232,8241,Boomers,1005439,555.1,female,5.37,54,2014
4899,35-54 years,Bulgaria,Bulgaria2014,56731990232,8241,Generation X,1009528,555.1,female,3.27,33,2014
4900,25-34 years,Bulgaria,Bulgaria2014,56731990232,8241,Millenials,472176,555.1,female,2.75,13,2014
4901,15-24 years,Bulgaria,Bulgaria2014,56731990232,8241,Millenials,356406,555.1,female,1.4,5,2014
4902,5-14 years,Bulgaria,Bulgaria2014,56731990232,8241,Generation Z,337969,555.1,male,0.59,2,2014
4903,5-14 years,Bulgaria,Bulgaria2014,56731990232,8241,Generation Z,319134,555.1,female,0,0,2014
4916,75+ years,Canada,Canada1985,3.65E+11,15522,G.I. Generation,390200,,male,28.45,111,1985
4917,55-74 years,Canada,Canada1985,3.65E+11,15522,G.I. Generation,1841000,,male,27.27,502,1985
4918,25-34 years,Canada,Canada1985,3.65E+11,15522,Boomers,2240500,,male,27,605,1985
4919,35-54 years,Canada,Canada1985,3.65E+11,15522,Silent,3046800,,male,25.4,774,1985
4920,15-24 years,Canada,Canada1985,3.65E+11,15522,Generation X,2224600,,male,25.17,560,1985
4921,35-54 years,Canada,Canada1985,3.65E+11,15522,Silent,3025600,,female,8.43,255,1985
4922,55-74 years,Canada,Canada1985,3.65E+11,15522,G.I. Generation,2092200,,female,7.93,166,1985
4923,25-34 years,Canada,Canada1985,3.65E+11,15522,Boomers,2257500,,female,6.56,148,1985
4924,75+ years,Canada,Canada1985,3.65E+11,15522,G.I. Generation,642900,,female,5.29,34,1985
4925,15-24 years,Canada,Canada1985,3.65E+11,15522,Generation X,2143200,,female,3.97,85,1985
4926,5-14 years,Canada,Canada1985,3.65E+11,15522,Generation X,1844400,,male,0.7,13,1985
4927,5-14 years,Canada,Canada1985,3.65E+11,15522,Generation X,1751000,,female,0.29,5,1985
4928,75+ years,Canada,Canada1986,3.77E+11,16062,G.I. Generation,394400,,male,36.26,143,1986
4929,25-34 years,Canada,Canada1986,3.77E+11,16062,Boomers,2248800,,male,31.97,719,1986
4930,35-54 years,Canada,Canada1986,3.77E+11,16062,Silent,3098100,,male,28.34,878,1986
4931,55-74 years,Canada,Canada1986,3.77E+11,16062,G.I. Generation,1862900,,male,27.91,520,1986
4932,15-24 years,Canada,Canada1986,3.77E+11,16062,Generation X,2116700,,male,26.93,570,1986
4933,35-54 years,Canada,Canada1986,3.77E+11,16062,Silent,3087900,,female,9.94,307,1986
4934,55-74 years,Canada,Canada1986,3.77E+11,16062,G.I. Generation,2115500,,female,9.03,191,1986
4935,25-34 years,Canada,Canada1986,3.77E+11,16062,Boomers,2278400,,female,7.55,172,1986
4936,75+ years,Canada,Canada1986,3.77E+11,16062,G.I. Generation,653100,,female,5.51,36,1986
4937,15-24 years,Canada,Canada1986,3.77E+11,16062,Generation X,2061500,,female,5.29,109,1986
4938,5-14 years,Canada,Canada1986,3.77E+11,16062,Generation X,1836900,,male,1.09,20,1986
4939,5-14 years,Canada,Canada1986,3.77E+11,16062,Generation X,1744900,,female,0.29,5,1986
4940,25-34 years,Canada,Canada1987,4.31E+11,18124,Boomers,2290800,,male,30.95,709,1987
4941,75+ years,Canada,Canada1987,4.31E+11,18124,G.I. Generation,408700,,male,28.63,117,1987
4942,55-74 years,Canada,Canada1987,4.31E+11,18124,G.I. Generation,1896900,,male,28.2,535,1987
4943,35-54 years,Canada,Canada1987,4.31E+11,18124,Silent,3179200,,male,27.49,874,1987
4944,15-24 years,Canada,Canada1987,4.31E+11,18124,Generation X,2085000,,male,25.52,532,1987
4945,35-54 years,Canada,Canada1987,4.31E+11,18124,Silent,3176700,,female,9.38,298,1987
4946,55-74 years,Canada,Canada1987,4.31E+11,18124,G.I. Generation,2148300,,female,7.96,171,1987
4947,25-34 years,Canada,Canada1987,4.31E+11,18124,Boomers,2317300,,female,7.68,178,1987
4948,75+ years,Canada,Canada1987,4.31E+11,18124,G.I. Generation,679400,,female,6.92,47,1987
4949,15-24 years,Canada,Canada1987,4.31E+11,18124,Generation X,2019400,,female,4.95,100,1987
4950,5-14 years,Canada,Canada1987,4.31E+11,18124,Generation X,1843600,,male,1.36,25,1987
4951,5-14 years,Canada,Canada1987,4.31E+11,18124,Generation X,1752800,,female,0.29,5,1987
4952,75+ years,Canada,Canada1988,5.07E+11,21069,G.I. Generation,424900,,male,30.6,130,1988
4953,25-34 years,Canada,Canada1988,5.07E+11,21069,Boomers,2326400,,male,29.19,679,1988
4954,55-74 years,Canada,Canada1988,5.07E+11,21069,G.I. Generation,1924900,,male,27.27,525,1988
4955,15-24 years,Canada,Canada1988,5.07E+11,21069,Generation X,2041900,,male,26.89,549,1988
4956,35-54 years,Canada,Canada1988,5.07E+11,21069,Silent,3266900,,male,25.31,827,1988
4957,35-54 years,Canada,Canada1988,5.07E+11,21069,Silent,3274100,,female,9.83,322,1988
4958,25-34 years,Canada,Canada1988,5.07E+11,21069,Boomers,2350300,,female,7.15,168,1988
4959,55-74 years,Canada,Canada1988,5.07E+11,21069,G.I. Generation,2175900,,female,6.53,142,1988
4960,75+ years,Canada,Canada1988,5.07E+11,21069,G.I. Generation,708300,,female,6.21,44,1988
4961,15-24 years,Canada,Canada1988,5.07E+11,21069,Generation X,1968700,,female,4.88,96,1988
4962,5-14 years,Canada,Canada1988,5.07E+11,21069,Generation X,1854500,,male,1.29,24,1988
4963,5-14 years,Canada,Canada1988,5.07E+11,21069,Generation X,1763800,,female,0.23,4,1988
4964,75+ years,Canada,Canada1989,5.65E+11,23188,G.I. Generation,444600,,male,29.46,131,1989
4965,25-34 years,Canada,Canada1989,5.65E+11,23188,Boomers,2352400,,male,28.31,666,1989
4966,15-24 years,Canada,Canada1989,5.65E+11,23188,Generation X,1997200,,male,26.44,528,1989
4967,55-74 years,Canada,Canada1989,5.65E+11,23188,G.I. Generation,1946000,,male,25.75,501,1989
4968,35-54 years,Canada,Canada1989,5.65E+11,23188,Silent,3366100,,male,25.25,850,1989
4969,35-54 years,Canada,Canada1989,5.65E+11,23188,Silent,3384300,,female,9.51,322,1989
4970,55-74 years,Canada,Canada1989,5.65E+11,23188,G.I. Generation,2195700,,female,7.42,163,1989
4971,25-34 years,Canada,Canada1989,5.65E+11,23188,Boomers,2371500,,female,7.34,174,1989
4972,75+ years,Canada,Canada1989,5.65E+11,23188,G.I. Generation,741000,,female,5.4,40,1989
4973,15-24 years,Canada,Canada1989,5.65E+11,23188,Generation X,1919500,,female,4.74,91,1989
4974,5-14 years,Canada,Canada1989,5.65E+11,23188,Generation X,1870700,,male,1.02,19,1989
4975,5-14 years,Canada,Canada1989,5.65E+11,23188,Generation X,1779400,,female,0.34,6,1989
4976,75+ years,Canada,Canada1990,5.94E+11,24041,G.I. Generation,459600,2168.2,male,32.42,149,1990
4977,25-34 years,Canada,Canada1990,5.94E+11,24041,Boomers,2372600,2168.2,male,29.63,703,1990
4978,35-54 years,Canada,Canada1990,5.94E+11,24041,Silent,3483200,2168.2,male,25.38,884,1990
4979,15-24 years,Canada,Canada1990,5.94E+11,24041,Generation X,1970600,2168.2,male,24.56,484,1990
4980,55-74 years,Canada,Canada1990,5.94E+11,24041,G.I. Generation,1969600,2168.2,male,21.83,430,1990
4981,35-54 years,Canada,Canada1990,5.94E+11,24041,Silent,3506700,2168.2,female,8.36,293,1990
4982,25-34 years,Canada,Canada1990,5.94E+11,24041,Boomers,2388600,2168.2,female,6.45,154,1990
4983,55-74 years,Canada,Canada1990,5.94E+11,24041,G.I. Generation,2216700,2168.2,female,5.64,125,1990
4984,15-24 years,Canada,Canada1990,5.94E+11,24041,Generation X,1888000,2168.2,female,4.98,94,1990
4985,75+ years,Canada,Canada1990,5.94E+11,24041,G.I. Generation,768500,2168.2,female,4.16,32,1990
4986,5-14 years,Canada,Canada1990,5.94E+11,24041,Generation X,1882100,2168.2,male,1.22,23,1990
4987,5-14 years,Canada,Canada1990,5.94E+11,24041,Generation X,1798200,2168.2,female,0.39,7,1990
4988,25-34 years,Canada,Canada1991,6.1E+11,24038,Boomers,2420300,2298.5,male,29.46,713,1991
4989,75+ years,Canada,Canada1991,6.1E+11,24038,G.I. Generation,478900,2298.5,male,29.02,139,1991
4990,15-24 years,Canada,Canada1991,6.1E+11,24038,Generation X,1943600,2298.5,male,27.73,539,1991
4991,35-54 years,Canada,Canada1991,6.1E+11,24038,Boomers,3663400,2298.5,male,26.59,974,1991
4992,55-74 years,Canada,Canada1991,6.1E+11,24038,Silent,2031500,2298.5,male,24.12,490,1991
4993,35-54 years,Canada,Canada1991,6.1E+11,24038,Boomers,3674300,2298.5,female,7.38,271,1991
4994,25-34 years,Canada,Canada1991,6.1E+11,24038,Boomers,2446400,2298.5,female,7.24,177,1991
4995,55-74 years,Canada,Canada1991,6.1E+11,24038,Silent,2263200,2298.5,female,6.8,154,1991
4996,15-24 years,Canada,Canada1991,6.1E+11,24038,Generation X,1886900,2298.5,female,4.03,76,1991
4997,75+ years,Canada,Canada1991,6.1E+11,24038,G.I. Generation,795900,2298.5,female,3.89,31,1991
4998,5-14 years,Canada,Canada1991,6.1E+11,24038,Millenials,1941100,2298.5,male,1.03,20,1991
4999,5-14 years,Canada,Canada1991,6.1E+11,24038,Millenials,1844900,2298.5,female,0.49,9,1991
5000,25-34 years,Canada,Canada1992,5.92E+11,22393,Boomers,2561600,2248.6,male,28.85,739,1992
5001,75+ years,Canada,Canada1992,5.92E+11,22393,G.I. Generation,499900,2248.6,male,27.21,136,1992
5002,35-54 years,Canada,Canada1992,5.92E+11,22393,Boomers,3889500,2248.6,male,26.22,1020,1992
5003,15-24 years,Canada,Canada1992,5.92E+11,22393,Generation X,2042300,2248.6,male,24.68,504,1992
5004,55-74 years,Canada,Canada1992,5.92E+11,22393,Silent,2087600,2248.6,male,23.81,497,1992
5005,35-54 years,Canada,Canada1992,5.92E+11,22393,Boomers,3857500,2248.6,female,8.37,323,1992
5006,55-74 years,Canada,Canada1992,5.92E+11,22393,Silent,2313800,2248.6,female,6.31,146,1992
5007,25-34 years,Canada,Canada1992,5.92E+11,22393,Boomers,2499900,2248.6,female,6.2,155,1992
5008,15-24 years,Canada,Canada1992,5.92E+11,22393,Generation X,1969200,2248.6,female,6.04,119,1992
5009,75+ years,Canada,Canada1992,5.92E+11,22393,G.I. Generation,834600,2248.6,female,4.19,35,1992
5010,5-14 years,Canada,Canada1992,5.92E+11,22393,Millenials,1995400,2248.6,male,1.3,26,1992
5011,5-14 years,Canada,Canada1992,5.92E+11,22393,Millenials,1903100,2248.6,female,0.42,8,1992
5012,35-54 years,Canada,Canada1993,5.77E+11,21421,Boomers,4049700,2146,male,28.17,1141,1993
5013,25-34 years,Canada,Canada1993,5.77E+11,21421,Boomers,2568700,2146,male,28.07,721,1993
5014,75+ years,Canada,Canada1993,5.77E+11,21421,G.I. Generation,513400,2146,male,26.88,138,1993
5015,15-24 years,Canada,Canada1993,5.77E+11,21421,Generation X,2054700,2146,male,23.75,488,1993
5016,55-74 years,Canada,Canada1993,5.77E+11,21421,Silent,2127800,2146,male,23.45,499,1993
5017,35-54 years,Canada,Canada1993,5.77E+11,21421,Boomers,4013200,2146,female,8.25,331,1993
5018,75+ years,Canada,Canada1993,5.77E+11,21421,G.I. Generation,858000,2146,female,6.41,55,1993
5019,55-74 years,Canada,Canada1993,5.77E+11,21421,Silent,2348500,2146,female,6.22,146,1993
5020,25-34 years,Canada,Canada1993,5.77E+11,21421,Boomers,2501800,2146,female,5.84,146,1993
5021,15-24 years,Canada,Canada1993,5.77E+11,21421,Generation X,1978900,2146,female,4.7,93,1993
5022,5-14 years,Canada,Canada1993,5.77E+11,21421,Millenials,2009100,2146,male,1.34,27,1993
5023,5-14 years,Canada,Canada1993,5.77E+11,21421,Millenials,1920900,2146,female,0.94,18,1993
5024,75+ years,Canada,Canada1994,5.78E+11,21219,G.I. Generation,527500,2040.4,male,30.33,160,1994
5025,35-54 years,Canada,Canada1994,5.78E+11,21219,Boomers,4177400,2040.4,male,27.53,1150,1994
5026,25-34 years,Canada,Canada1994,5.78E+11,21219,Boomers,2523000,2040.4,male,25.21,636,1994
5027,15-24 years,Canada,Canada1994,5.78E+11,21219,Generation X,2048800,2040.4,male,24.7,506,1994
5028,55-74 years,Canada,Canada1994,5.78E+11,21219,Silent,2164400,2040.4,male,22.13,479,1994
5029,35-54 years,Canada,Canada1994,5.78E+11,21219,Boomers,4145800,2040.4,female,8.18,339,1994
5030,55-74 years,Canada,Canada1994,5.78E+11,21219,Silent,2380300,2040.4,female,6.39,152,1994
5031,25-34 years,Canada,Canada1994,5.78E+11,21219,Boomers,2460500,2040.4,female,5.49,135,1994
5032,15-24 years,Canada,Canada1994,5.78E+11,21219,Generation X,1972200,2040.4,female,5.32,105,1994
5033,75+ years,Canada,Canada1994,5.78E+11,21219,G.I. Generation,884500,2040.4,female,4.18,37,1994
5034,5-14 years,Canada,Canada1994,5.78E+11,21219,Millenials,2024800,2040.4,male,1.83,37,1994
5035,5-14 years,Canada,Canada1994,5.78E+11,21219,Millenials,1936800,2040.4,female,0.62,12,1994
5036,25-34 years,Canada,Canada1995,6.04E+11,21871,Generation X,2489100,2064,male,29.89,744,1995
5037,35-54 years,Canada,Canada1995,6.04E+11,21871,Boomers,4316200,2064,male,29.29,1264,1995
5038,75+ years,Canada,Canada1995,6.04E+11,21871,G.I. Generation,549900,2064,male,26.55,146,1995
5039,15-24 years,Canada,Canada1995,6.04E+11,21871,Generation X,2051200,2064,male,24.72,507,1995
5040,55-74 years,Canada,Canada1995,6.04E+11,21871,Silent,2193400,2064,male,21.56,473,1995
5041,35-54 years,Canada,Canada1995,6.04E+11,21871,Boomers,4287400,2064,female,8.47,363,1995
5042,55-74 years,Canada,Canada1995,6.04E+11,21871,Silent,2403700,2064,female,6.53,157,1995
5043,25-34 years,Canada,Canada1995,6.04E+11,21871,Generation X,2431800,2064,female,5.8,141,1995
5044,15-24 years,Canada,Canada1995,6.04E+11,21871,Generation X,1972700,2064,female,4.87,96,1995
5045,75+ years,Canada,Canada1995,6.04E+11,21871,G.I. Generation,921200,2064,female,3.69,34,1995
5046,5-14 years,Canada,Canada1995,6.04E+11,21871,Millenials,2045200,2064,male,1.08,22,1995
