,Unnamed: 0,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
2865,7029,15-24 years,Cyprus,Cyprus2011,27427161523,34249,Millenials,67311,2739.2,male,4.46,3,3314.1,2011
2866,7030,75+ years,Cyprus,Cyprus2011,27427161523,34249,Silent,25937,2739.2,female,3.86,1,3314.1,2011
2867,7031,35-54 years,Cyprus,Cyprus2011,27427161523,34249,Generation X,122543,2739.2,female,2.45,3,3314.1,2011
2868,7032,55-74 years,Cyprus,Cyprus2011,27427161523,34249,Boomers,80672,2739.2,female,1.24,1,3314.1,2011
2869,7033,15-24 years,Cyprus,Cyprus2011,27427161523,34249,Millenials,64690,2739.2,female,0,0,3314.1,2011
2870,7034,25-34 years,Cyprus,Cyprus2011,27427161523,34249,Millenials,73838,2739.2,female,0,0,3314.1,2011
2871,7035,5-14 years,Cyprus,Cyprus2011,27427161523,34249,Generation Z,44757,2739.2,female,0,0,3314.1,2011
2872,7036,25-34 years,Cyprus,Cyprus2011,27427161523,34249,Millenials,68773,2739.2,male,0,0,3314.1,2011
2873,7037,5-14 years,Cyprus,Cyprus2011,27427161523,34249,Generation Z,47189,2739.2,male,0,0,3314.1,2011
2874,7038,25-34 years,Cyprus,Cyprus2012,25041372222,30752,Millenials,70596,2557.7,male,12.75,9,3314.1,2012
2875,7039,35-54 years,Cyprus,Cyprus2012,25041372222,30752,Generation X,110616,2557.7,male,12.66,14,3314.1,2012
2876,7040,15-24 years,Cyprus,Cyprus2012,25041372222,30752,Millenials,66014,2557.7,male,9.09,6,3314.1,2012
2877,7041,55-74 years,Cyprus,Cyprus2012,25041372222,30752,Boomers,79804,2557.7,male,6.27,5,3314.1,2012
2878,7042,25-34 years,Cyprus,Cyprus2012,25041372222,30752,Millenials,75365,2557.7,female,1.33,1,3314.1,2012
2879,7043,35-54 years,Cyprus,Cyprus2012,25041372222,30752,Generation X,125423,2557.7,female,0.8,1,3314.1,2012
2880,7044,15-24 years,Cyprus,Cyprus2012,25041372222,30752,Millenials,63355,2557.7,female,0,0,3314.1,2012
2881,7045,5-14 years,Cyprus,Cyprus2012,25041372222,30752,Generation Z,44613,2557.7,female,0,0,3314.1,2012
2882,7046,55-74 years,Cyprus,Cyprus2012,25041372222,30752,Boomers,83946,2557.7,female,0,0,3314.1,2012
2883,7047,75+ years,Cyprus,Cyprus2012,25041372222,30752,Silent,27031,2557.7,female,0,0,3314.1,2012
2884,7048,5-14 years,Cyprus,Cyprus2012,25041372222,30752,Generation Z,47222,2557.7,male,0,0,3314.1,2012
2885,7049,75+ years,Cyprus,Cyprus2012,25041372222,30752,Silent,20320,2557.7,male,0,0,3314.1,2012
2886,7050,75+ years,Cyprus,Cyprus2013,24084572491,29624,Silent,21349,2586.4,male,14.05,3,3314.1,2013
2887,7051,15-24 years,Cyprus,Cyprus2013,24084572491,29624,Millenials,62893,2586.4,male,12.72,8,3314.1,2013
2888,7052,55-74 years,Cyprus,Cyprus2013,24084572491,29624,Boomers,81903,2586.4,male,12.21,10,3314.1,2013
2889,7053,25-34 years,Cyprus,Cyprus2013,24084572491,29624,Millenials,70521,2586.4,male,11.34,8,3314.1,2013
2890,7054,35-54 years,Cyprus,Cyprus2013,24084572491,29624,Generation X,110593,2586.4,male,9.95,11,3314.1,2013
2891,7055,35-54 years,Cyprus,Cyprus2013,24084572491,29624,Generation X,125846,2586.4,female,3.18,4,3314.1,2013
2892,7056,55-74 years,Cyprus,Cyprus2013,24084572491,29624,Boomers,86452,2586.4,female,1.16,1,3314.1,2013
2893,7057,15-24 years,Cyprus,Cyprus2013,24084572491,29624,Millenials,59969,2586.4,female,0,0,3314.1,2013
2894,7058,25-34 years,Cyprus,Cyprus2013,24084572491,29624,Millenials,73849,2586.4,female,0,0,3314.1,2013
2895,7059,5-14 years,Cyprus,Cyprus2013,24084572491,29624,Generation Z,44407,2586.4,female,0,0,3314.1,2013
2896,7060,75+ years,Cyprus,Cyprus2013,24084572491,29624,Silent,28320,2586.4,female,0,0,3314.1,2013
2897,7061,5-14 years,Cyprus,Cyprus2013,24084572491,29624,Generation Z,46914,2586.4,male,0,0,3314.1,2013
2898,7062,35-54 years,Cyprus,Cyprus2014,23359294149,29024,Generation X,107823,2514.9,male,12.06,13,3314.1,2014
2899,7063,25-34 years,Cyprus,Cyprus2014,23359294149,29024,Millenials,68555,2514.9,male,11.67,8,3314.1,2014
2900,7064,55-74 years,Cyprus,Cyprus2014,23359294149,29024,Boomers,82766,2514.9,male,8.46,7,3314.1,2014
2901,7065,55-74 years,Cyprus,Cyprus2014,23359294149,29024,Boomers,87152,2514.9,female,5.74,5,3314.1,2014
2902,7066,25-34 years,Cyprus,Cyprus2014,23359294149,29024,Millenials,72330,2514.9,female,5.53,4,3314.1,2014
2903,7067,15-24 years,Cyprus,Cyprus2014,23359294149,29024,Millenials,59114,2514.9,female,5.07,3,3314.1,2014
2904,7068,75+ years,Cyprus,Cyprus2014,23359294149,29024,Silent,22372,2514.9,male,4.47,1,3314.1,2014
2905,7069,15-24 years,Cyprus,Cyprus2014,23359294149,29024,Millenials,60975,2514.9,male,3.28,2,3314.1,2014
2906,7070,35-54 years,Cyprus,Cyprus2014,23359294149,29024,Generation X,122485,2514.9,female,0.82,1,3314.1,2014
2907,7071,5-14 years,Cyprus,Cyprus2014,23359294149,29024,Generation Z,44760,2514.9,female,0,0,3314.1,2014
2908,7072,75+ years,Cyprus,Cyprus2014,23359294149,29024,Silent,29382,2514.9,female,0,0,3314.1,2014
2909,7073,5-14 years,Cyprus,Cyprus2014,23359294149,29024,Generation Z,47104,2514.9,male,0,0,3314.1,2014
2910,7074,55-74 years,Cyprus,Cyprus2015,19676167240,24718,Boomers,83627,2088.8,male,10.76,9,3314.1,2015
2911,7075,25-34 years,Cyprus,Cyprus2015,19676167240,24718,Millenials,67482,2088.8,male,10.37,7,3314.1,2015
2912,7076,35-54 years,Cyprus,Cyprus2015,19676167240,24718,Generation X,106371,2088.8,male,9.4,10,3314.1,2015
2913,7077,15-24 years,Cyprus,Cyprus2015,19676167240,24718,Millenials,58308,2088.8,male,8.58,5,3314.1,2015
2914,7078,55-74 years,Cyprus,Cyprus2015,19676167240,24718,Boomers,87902,2088.8,female,3.41,3,3314.1,2015
2915,7079,25-34 years,Cyprus,Cyprus2015,19676167240,24718,Millenials,70765,2088.8,female,2.83,2,3314.1,2015
2916,7080,35-54 years,Cyprus,Cyprus2015,19676167240,24718,Generation X,118975,2088.8,female,2.52,3,3314.1,2015
2917,7081,15-24 years,Cyprus,Cyprus2015,19676167240,24718,Millenials,58123,2088.8,female,1.72,1,3314.1,2015
2918,7082,5-14 years,Cyprus,Cyprus2015,19676167240,24718,Generation Z,44693,2088.8,female,0,0,3314.1,2015
2919,7083,75+ years,Cyprus,Cyprus2015,19676167240,24718,Silent,29924,2088.8,female,0,0,3314.1,2015
2920,7084,5-14 years,Cyprus,Cyprus2015,19676167240,24718,Generation Z,46906,2088.8,male,0,0,3314.1,2015
2921,7085,75+ years,Cyprus,Cyprus2015,19676167240,24718,Silent,22961,2088.8,male,0,0,3314.1,2015
2922,7086,35-54 years,Cyprus,Cyprus2016,20153871681,25098,Generation X,106925,2079.2,male,14.03,15,3314.1,2016
2923,7087,15-24 years,Cyprus,Cyprus2016,20153871681,25098,Millenials,58051,2079.2,male,8.61,5,3314.1,2016
2924,7088,75+ years,Cyprus,Cyprus2016,20153871681,25098,Silent,24004,2079.2,male,8.33,2,3314.1,2016
2925,7089,55-74 years,Cyprus,Cyprus2016,20153871681,25098,Boomers,85486,2079.2,male,8.19,7,3314.1,2016
2926,7090,25-34 years,Cyprus,Cyprus2016,20153871681,25098,Millenials,68167,2079.2,male,2.93,2,3314.1,2016
2927,7091,35-54 years,Cyprus,Cyprus2016,20153871681,25098,Generation X,117819,2079.2,female,2.55,3,3314.1,2016
2928,7092,25-34 years,Cyprus,Cyprus2016,20153871681,25098,Millenials,71307,2079.2,female,1.4,1,3314.1,2016
2929,7093,55-74 years,Cyprus,Cyprus2016,20153871681,25098,Boomers,90294,2079.2,female,1.11,1,3314.1,2016
2930,7094,15-24 years,Cyprus,Cyprus2016,20153871681,25098,Millenials,58057,2079.2,female,0,0,3314.1,2016
2931,7095,75+ years,Cyprus,Cyprus2016,20153871681,25098,Silent,31234,2079.2,female,0,0,3314.1,2016
2932,7418,75+ years,Denmark,Denmark1994,1.56E+11,32034,G.I. Generation,131700,2889.2,male,67.58,89,1680,1994
2933,7419,55-74 years,Denmark,Denmark1994,1.56E+11,32034,Silent,448200,2889.2,male,42.17,189,1680,1994
2934,7420,35-54 years,Denmark,Denmark1994,1.56E+11,32034,Boomers,755600,2889.2,male,36.92,279,1680,1994
2935,7421,75+ years,Denmark,Denmark1994,1.56E+11,32034,G.I. Generation,230600,2889.2,female,30.36,70,1680,1994
2936,7422,25-34 years,Denmark,Denmark1994,1.56E+11,32034,Boomers,414100,2889.2,male,20.53,85,1680,1994
2937,7423,55-74 years,Denmark,Denmark1994,1.56E+11,32034,Silent,500000,2889.2,female,20,100,1680,1994
2938,7424,35-54 years,Denmark,Denmark1994,1.56E+11,32034,Boomers,732100,2889.2,female,15.44,113,1680,1994
2939,7425,15-24 years,Denmark,Denmark1994,1.56E+11,32034,Generation X,360900,2889.2,male,10.25,37,1680,1994
2940,7426,25-34 years,Denmark,Denmark1994,1.56E+11,32034,Boomers,392600,2889.2,female,5.86,23,1680,1994
2941,7427,15-24 years,Denmark,Denmark1994,1.56E+11,32034,Generation X,346100,2889.2,female,3.76,13,1680,1994
2942,7428,5-14 years,Denmark,Denmark1994,1.56E+11,32034,Millenials,288100,2889.2,male,0.35,1,1680,1994
2943,7429,5-14 years,Denmark,Denmark1994,1.56E+11,32034,Millenials,274900,2889.2,female,0,0,1680,1994
2944,7430,75+ years,Denmark,Denmark1995,1.85E+11,37841,G.I. Generation,133500,3400.4,male,63.67,85,1680,1995
2945,7431,55-74 years,Denmark,Denmark1995,1.85E+11,37841,Silent,449600,3400.4,male,40.04,180,1680,1995
2946,7432,75+ years,Denmark,Denmark1995,1.85E+11,37841,G.I. Generation,233200,3400.4,female,27.02,63,1680,1995
2947,7433,35-54 years,Denmark,Denmark1995,1.85E+11,37841,Boomers,762400,3400.4,male,26.76,204,1680,1995
2948,7434,25-34 years,Denmark,Denmark1995,1.85E+11,37841,Generation X,413900,3400.4,male,26.09,108,1680,1995
2949,7435,55-74 years,Denmark,Denmark1995,1.85E+11,37841,Silent,498300,3400.4,female,20.47,102,1680,1995
2950,7436,35-54 years,Denmark,Denmark1995,1.85E+11,37841,Boomers,739000,3400.4,female,14.61,108,1680,1995
2951,7437,15-24 years,Denmark,Denmark1995,1.85E+11,37841,Generation X,355700,3400.4,male,13.21,47,1680,1995
2952,7438,25-34 years,Denmark,Denmark1995,1.85E+11,37841,Generation X,393200,3400.4,female,4.58,18,1680,1995
2953,7439,15-24 years,Denmark,Denmark1995,1.85E+11,37841,Generation X,341800,3400.4,female,2.34,8,1680,1995
2954,7440,5-14 years,Denmark,Denmark1995,1.85E+11,37841,Millenials,291000,3400.4,male,0.34,1,1680,1995
2955,7441,5-14 years,Denmark,Denmark1995,1.85E+11,37841,Millenials,277500,3400.4,female,0,0,1680,1995
2956,7442,75+ years,Denmark,Denmark1996,1.88E+11,38158,G.I. Generation,134200,3402.8,male,70.79,95,1680,1996
2957,7443,55-74 years,Denmark,Denmark1996,1.88E+11,38158,Silent,452400,3402.8,male,37.58,170,1680,1996
2958,7444,35-54 years,Denmark,Denmark1996,1.88E+11,38158,Boomers,771800,3402.8,male,30.58,236,1680,1996
2959,7445,75+ years,Denmark,Denmark1996,1.88E+11,38158,G.I. Generation,234200,3402.8,female,20.07,47,1680,1996
2960,7446,25-34 years,Denmark,Denmark1996,1.88E+11,38158,Generation X,416000,3402.8,male,19.95,83,1680,1996
2961,7447,35-54 years,Denmark,Denmark1996,1.88E+11,38158,Boomers,747600,3402.8,female,15.38,115,1680,1996
2962,7448,55-74 years,Denmark,Denmark1996,1.88E+11,38158,Silent,498500,3402.8,female,14.24,71,1680,1996
2963,7449,15-24 years,Denmark,Denmark1996,1.88E+11,38158,Generation X,348400,3402.8,male,13.2,46,1680,1996
2964,7450,25-34 years,Denmark,Denmark1996,1.88E+11,38158,Generation X,395400,3402.8,female,5.06,20,1680,1996
2965,7451,15-24 years,Denmark,Denmark1996,1.88E+11,38158,Generation X,335700,3402.8,female,2.38,8,1680,1996
2966,7452,5-14 years,Denmark,Denmark1996,1.88E+11,38158,Millenials,298600,3402.8,male,0.33,1,1680,1996
2967,7453,5-14 years,Denmark,Denmark1996,1.88E+11,38158,Millenials,284500,3402.8,female,0,0,1680,1996
2968,7454,75+ years,Denmark,Denmark1997,1.74E+11,35148,G.I. Generation,135400,3093.6,male,69.42,94,1680,1997
2969,7455,55-74 years,Denmark,Denmark1997,1.74E+11,35148,Silent,458400,3093.6,male,32.29,148,1680,1997
2970,7456,35-54 years,Denmark,Denmark1997,1.74E+11,35148,Boomers,777200,3093.6,male,24.58,191,1680,1997
2971,7457,75+ years,Denmark,Denmark1997,1.74E+11,35148,G.I. Generation,236400,3093.6,female,19.46,46,1680,1997
2972,7458,25-34 years,Denmark,Denmark1997,1.74E+11,35148,Generation X,417200,3093.6,male,18.94,79,1680,1997
2973,7459,55-74 years,Denmark,Denmark1997,1.74E+11,35148,Silent,501000,3093.6,female,17.56,88,1680,1997
2974,7460,15-24 years,Denmark,Denmark1997,1.74E+11,35148,Generation X,337600,3093.6,male,13.33,45,1680,1997
2975,7461,35-54 years,Denmark,Denmark1997,1.74E+11,35148,Boomers,753500,3093.6,female,11.15,84,1680,1997
2976,7462,25-34 years,Denmark,Denmark1997,1.74E+11,35148,Generation X,397100,3093.6,female,5.54,22,1680,1997
2977,7463,15-24 years,Denmark,Denmark1997,1.74E+11,35148,Generation X,326300,3093.6,female,5.21,17,1680,1997
2978,7464,5-14 years,Denmark,Denmark1997,1.74E+11,35148,Millenials,306200,3093.6,male,0.98,3,1680,1997
2979,7465,5-14 years,Denmark,Denmark1997,1.74E+11,35148,Millenials,291000,3093.6,female,0,0,1680,1997
2980,7466,75+ years,Denmark,Denmark1998,1.77E+11,35710,G.I. Generation,136600,3152.4,male,54.17,74,1680,1998
2981,7467,35-54 years,Denmark,Denmark1998,1.77E+11,35710,Boomers,780300,3152.4,male,30.12,235,1680,1998
2982,7468,55-74 years,Denmark,Denmark1998,1.77E+11,35710,Silent,467900,3152.4,male,25.22,118,1680,1998
2983,7469,25-34 years,Denmark,Denmark1998,1.77E+11,35710,Generation X,414200,3152.4,male,20.28,84,1680,1998
2984,7470,75+ years,Denmark,Denmark1998,1.77E+11,35710,G.I. Generation,237600,3152.4,female,15.99,38,1680,1998
2985,7471,55-74 years,Denmark,Denmark1998,1.77E+11,35710,Silent,507800,3152.4,female,14.57,74,1680,1998
2986,7472,35-54 years,Denmark,Denmark1998,1.77E+11,35710,Boomers,756900,3152.4,female,10.44,79,1680,1998
2987,7473,15-24 years,Denmark,Denmark1998,1.77E+11,35710,Generation X,327800,3152.4,male,10.37,34,1680,1998
2988,7474,25-34 years,Denmark,Denmark1998,1.77E+11,35710,Generation X,396400,3152.4,female,4.04,16,1680,1998
2989,7475,15-24 years,Denmark,Denmark1998,1.77E+11,35710,Generation X,316600,3152.4,female,2.84,9,1680,1998
2990,7476,5-14 years,Denmark,Denmark1998,1.77E+11,35710,Millenials,314900,3152.4,male,0.64,2,1680,1998
2991,7477,5-14 years,Denmark,Denmark1998,1.77E+11,35710,Millenials,299400,3152.4,female,0,0,1680,1998
2992,7478,75+ years,Denmark,Denmark1999,1.78E+11,35763,G.I. Generation,137353,3114.9,male,46.6,64,1680,1999
2993,7479,55-74 years,Denmark,Denmark1999,1.78E+11,35763,Silent,480316,3114.9,male,31.44,151,1680,1999
2994,7480,35-54 years,Denmark,Denmark1999,1.78E+11,35763,Boomers,783204,3114.9,male,27.32,214,1680,1999
2995,7481,25-34 years,Denmark,Denmark1999,1.78E+11,35763,Generation X,408827,3114.9,male,22.26,91,1680,1999
2996,7482,55-74 years,Denmark,Denmark1999,1.78E+11,35763,Silent,516749,3114.9,female,13.74,71,1680,1999
2997,7483,15-24 years,Denmark,Denmark1999,1.78E+11,35763,Generation X,319101,3114.9,male,12.54,40,1680,1999
2998,7484,75+ years,Denmark,Denmark1999,1.78E+11,35763,G.I. Generation,238400,3114.9,female,10.91,26,1680,1999
2999,7485,35-54 years,Denmark,Denmark1999,1.78E+11,35763,Boomers,759458,3114.9,female,9.74,74,1680,1999
3000,7486,25-34 years,Denmark,Denmark1999,1.78E+11,35763,Generation X,392951,3114.9,female,5.34,21,1680,1999
3001,7487,15-24 years,Denmark,Denmark1999,1.78E+11,35763,Generation X,308800,3114.9,female,2.27,7,1680,1999
3002,7488,5-14 years,Denmark,Denmark1999,1.78E+11,35763,Millenials,323638,3114.9,male,0.93,3,1680,1999
3003,7489,5-14 years,Denmark,Denmark1999,1.78E+11,35763,Millenials,307403,3114.9,female,0,0,1680,1999
3004,7490,75+ years,Denmark,Denmark2000,1.64E+11,32841,G.I. Generation,138454,2766.2,male,52,72,1680,2000
3005,7491,55-74 years,Denmark,Denmark2000,1.64E+11,32841,Silent,495321,2766.2,male,28.67,142,1680,2000
3006,7492,35-54 years,Denmark,Denmark2000,1.64E+11,32841,Boomers,783883,2766.2,male,27.81,218,1680,2000
3007,7493,75+ years,Denmark,Denmark2000,1.64E+11,32841,G.I. Generation,239483,2766.2,female,17.54,42,1680,2000
3008,7494,25-34 years,Denmark,Denmark2000,1.64E+11,32841,Generation X,403105,2766.2,male,15.13,61,1680,2000
3009,7495,15-24 years,Denmark,Denmark2000,1.64E+11,32841,Generation X,310470,2766.2,male,12.56,39,1680,2000
3010,7496,55-74 years,Denmark,Denmark2000,1.64E+11,32841,Silent,528095,2766.2,female,10.23,54,1680,2000
3011,7497,35-54 years,Denmark,Denmark2000,1.64E+11,32841,Boomers,760859,2766.2,female,9.73,74,1680,2000
3012,7498,25-34 years,Denmark,Denmark2000,1.64E+11,32841,Generation X,389550,2766.2,female,4.11,16,1680,2000
3013,7499,15-24 years,Denmark,Denmark2000,1.64E+11,32841,Generation X,300690,2766.2,female,2.99,9,1680,2000
3014,7500,5-14 years,Denmark,Denmark2000,1.64E+11,32841,Millenials,332762,2766.2,male,0.3,1,1680,2000
3015,7501,5-14 years,Denmark,Denmark2000,1.64E+11,32841,Millenials,315938,2766.2,female,0,0,1680,2000
3016,7502,75+ years,Denmark,Denmark2001,1.65E+11,32837,Silent,139637,2764.3,male,58.72,82,1680,2001
3017,7503,35-54 years,Denmark,Denmark2001,1.65E+11,32837,Boomers,783604,2764.3,male,26.03,204,1680,2001
3018,7504,55-74 years,Denmark,Denmark2001,1.65E+11,32837,Silent,512361,2764.3,male,24.01,123,1680,2001
3019,7505,75+ years,Denmark,Denmark2001,1.65E+11,32837,Silent,239716,2764.3,female,20.02,48,1680,2001
3020,7506,55-74 years,Denmark,Denmark2001,1.65E+11,32837,Silent,541963,2764.3,female,15.31,83,1680,2001
3021,7507,25-34 years,Denmark,Denmark2001,1.65E+11,32837,Generation X,394591,2764.3,male,14.7,58,1680,2001
3022,7508,15-24 years,Denmark,Denmark2001,1.65E+11,32837,Millenials,304335,2764.3,male,12.49,38,1680,2001
3023,7509,35-54 years,Denmark,Denmark2001,1.65E+11,32837,Boomers,761705,2764.3,female,9.58,73,1680,2001
3024,7510,15-24 years,Denmark,Denmark2001,1.65E+11,32837,Millenials,294773,2764.3,female,2.37,7,1680,2001
3025,7511,25-34 years,Denmark,Denmark2001,1.65E+11,32837,Generation X,383262,2764.3,female,2.35,9,1680,2001
3026,7512,5-14 years,Denmark,Denmark2001,1.65E+11,32837,Millenials,340220,2764.3,male,0.59,2,1680,2001
3027,7513,5-14 years,Denmark,Denmark2001,1.65E+11,32837,Millenials,322284,2764.3,female,0,0,1680,2001
3028,7514,75+ years,Denmark,Denmark2002,1.79E+11,35435,Silent,140549,3050,male,54.79,77,1680,2002
3029,7515,55-74 years,Denmark,Denmark2002,1.79E+11,35435,Silent,528640,3050,male,26.48,140,1680,2002
3030,7516,35-54 years,Denmark,Denmark2002,1.79E+11,35435,Boomers,784825,3050,male,23.19,182,1680,2002
3031,7517,75+ years,Denmark,Denmark2002,1.79E+11,35435,Silent,239014,3050,female,17.57,42,1680,2002
3032,7518,25-34 years,Denmark,Denmark2002,1.79E+11,35435,Generation X,383869,3050,male,16.67,64,1680,2002
3033,7519,15-24 years,Denmark,Denmark2002,1.79E+11,35435,Millenials,302190,3050,male,13.24,40,1680,2002
3034,7520,55-74 years,Denmark,Denmark2002,1.79E+11,35435,Silent,556057,3050,female,11.33,63,1680,2002
3035,7521,35-54 years,Denmark,Denmark2002,1.79E+11,35435,Boomers,762841,3050,female,8.26,63,1680,2002
3036,7522,25-34 years,Denmark,Denmark2002,1.79E+11,35435,Generation X,374887,3050,female,2.93,11,1680,2002
3037,7523,15-24 years,Denmark,Denmark2002,1.79E+11,35435,Millenials,292727,3050,female,2.05,6,1680,2002
3038,7524,5-14 years,Denmark,Denmark2002,1.79E+11,35435,Millenials,328734,3050,female,0,0,1680,2002
3039,7525,5-14 years,Denmark,Denmark2002,1.79E+11,35435,Millenials,346889,3050,male,0,0,1680,2002
3040,7526,75+ years,Denmark,Denmark2003,2.18E+11,43129,Silent,141062,3784.3,male,51.75,73,1680,2003
3041,7527,35-54 years,Denmark,Denmark2003,2.18E+11,43129,Boomers,784047,3784.3,male,26.27,206,1680,2003
3042,7528,55-74 years,Denmark,Denmark2003,2.18E+11,43129,Silent,542296,3784.3,male,23.79,129,1680,2003
3043,7529,25-34 years,Denmark,Denmark2003,2.18E+11,43129,Generation X,376343,3784.3,male,12.75,48,1680,2003
3044,7530,75+ years,Denmark,Denmark2003,2.18E+11,43129,Silent,237848,3784.3,female,10.93,26,1680,2003
3045,7531,55-74 years,Denmark,Denmark2003,2.18E+11,43129,Silent,567852,3784.3,female,10.39,59,1680,2003
3046,7532,15-24 years,Denmark,Denmark2003,2.18E+11,43129,Millenials,300836,3784.3,male,7.98,24,1680,2003
3047,7533,35-54 years,Denmark,Denmark2003,2.18E+11,43129,Boomers,763110,3784.3,female,5.63,43,1680,2003
3048,7534,25-34 years,Denmark,Denmark2003,2.18E+11,43129,Generation X,369080,3784.3,female,5.15,19,1680,2003
3049,7535,15-24 years,Denmark,Denmark2003,2.18E+11,43129,Millenials,290582,3784.3,female,2.06,6,1680,2003
3050,7536,5-14 years,Denmark,Denmark2003,2.18E+11,43129,Millenials,332848,3784.3,female,0,0,1680,2003
3051,7537,5-14 years,Denmark,Denmark2003,2.18E+11,43129,Millenials,350879,3784.3,male,0,0,1680,2003
3052,7538,75+ years,Denmark,Denmark2004,2.51E+11,49552,Silent,142305,4299.2,male,48.49,69,1680,2004
3053,7539,35-54 years,Denmark,Denmark2004,2.51E+11,49552,Boomers,782832,4299.2,male,22.99,180,1680,2004
3054,7540,55-74 years,Denmark,Denmark2004,2.51E+11,49552,Silent,553556,4299.2,male,22.58,125,1680,2004
3055,7541,25-34 years,Denmark,Denmark2004,2.51E+11,49552,Generation X,369973,4299.2,male,16.22,60,1680,2004
3056,7542,55-74 years,Denmark,Denmark2004,2.51E+11,49552,Silent,578536,4299.2,female,11.41,66,1680,2004
3057,7543,15-24 years,Denmark,Denmark2004,2.51E+11,49552,Millenials,301933,4299.2,male,10.93,33,1680,2004
3058,7544,75+ years,Denmark,Denmark2004,2.51E+11,49552,Silent,237260,4299.2,female,9.69,23,1680,2004
